agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheney Police Department,2017,Washington,12510,WA03201,0,0,14,13,1,3,0,0,0,3,263,2,3,2,5,251,37,10,16,11,155,23,23,0,0,495,12,0,0,1,1,0,2,0,0,0,2,45,2,1,1,3,38,2,1,1,0,28,2,2,0,0,80,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2016,Washington,11703,WA03201,0,0,13,13,0,3,1,0,0,2,265,0,8,2,5,250,57,23,24,10,243,48,48,0,0,629,15,0,0,3,3,0,3,2,0,0,1,49,0,5,1,2,41,6,1,2,3,42,3,3,0,0,106,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2015,Washington,11601,WA03201,0,0,11,10,1,4,2,0,0,2,170,0,0,6,7,157,39,10,20,9,205,18,16,2,0,447,13,0,0,2,1,1,1,0,0,0,1,37,0,0,5,2,30,4,1,1,2,20,2,2,0,0,66,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2014,Washington,11387,WA03201,0,0,12,11,1,4,2,0,1,1,217,3,1,0,8,205,61,11,30,20,214,18,18,0,0,526,12,0,0,2,2,0,0,0,0,0,0,58,3,0,0,5,50,11,0,3,8,31,3,3,0,0,105,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2013,Washington,11117,WA03201,1,0,3,3,0,7,2,0,0,5,173,1,0,2,5,165,67,7,33,27,208,12,12,0,0,471,8,1,0,0,0,0,4,2,0,0,2,36,0,0,1,0,35,7,0,2,5,31,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2012,Washington,10747,WA03201,0,0,4,4,0,7,0,1,0,6,195,3,2,4,8,178,80,21,47,12,243,18,16,1,1,547,17,0,0,0,0,0,5,0,0,0,5,88,2,1,2,4,79,14,5,4,5,38,3,3,0,0,148,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,4,1,1,2,11,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2011,Washington,10756,WA03201,0,0,4,4,0,5,1,0,1,3,217,1,4,1,8,203,50,21,23,6,230,16,14,1,1,522,14,0,0,2,2,0,5,1,0,1,3,106,1,3,1,7,94,5,4,0,1,55,4,3,1,0,177,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2010,Washington,10590,WA03201,0,0,7,7,0,6,1,0,0,5,215,4,4,3,11,193,73,24,32,17,258,20,20,0,0,579,22,0,0,2,2,0,3,1,0,0,2,93,4,3,1,9,76,10,2,1,7,55,3,3,0,0,166,17,0,0,0,0,0,1,0,0,0,1,24,0,3,0,3,18,2,1,0,1,14,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2009,Washington,10572,WA03201,0,0,6,6,0,4,0,0,1,3,156,1,2,2,9,142,57,12,30,15,242,12,7,2,3,477,14,0,0,2,2,0,0,0,0,0,0,90,1,2,2,5,80,5,2,3,0,42,1,1,0,0,140,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,6,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cheney Police Department,2008,Washington,10653,WA03201,0,0,1,1,0,3,1,0,0,2,96,0,3,3,5,85,45,16,29,0,241,12,7,3,2,398,11,0,0,0,0,0,1,0,0,0,1,56,0,3,1,4,48,5,1,4,0,40,2,1,0,1,104,8,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,1,0,1,0,12,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Cheney Police Department,2007,Washington,10597,WA03201,0,0,5,5,0,3,0,1,0,2,87,0,1,1,5,80,31,12,18,1,202,14,10,3,1,342,7,0,0,3,3,0,2,0,1,0,1,61,0,0,1,4,56,5,2,3,0,37,3,3,0,0,111,5,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,16,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,1
Cheney Police Department,2006,Washington,10534,WA03201,0,0,3,3,0,4,1,1,0,2,85,4,0,1,6,74,54,20,32,2,225,10,7,3,0,381,11,0,0,2,2,0,1,0,1,0,0,64,3,0,0,5,56,9,4,5,0,32,3,2,1,0,111,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,2,1,0,16,2,1,1,0,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0
Cheney Police Department,2005,Washington,10212,WA03201,0,0,3,3,0,4,0,1,1,2,84,1,0,2,5,76,47,16,28,3,225,17,9,4,4,380,8,0,0,1,1,0,3,0,0,1,2,60,1,0,2,4,53,3,1,2,0,39,5,2,3,0,111,7,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,1,0,0,16,4,2,2,0,37,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,1,1,0,10,0
Cheney Police Department,2004,Washington,9858,WA03201,0,0,6,6,0,3,1,1,0,1,61,1,3,2,1,54,21,5,15,1,120,15,10,2,3,226,7,0,0,2,2,0,1,0,0,0,1,46,0,4,2,1,39,3,0,2,1,32,1,1,0,0,85,7,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,2,0,1,1,12,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Cheney Police Department,2003,Washington,9595,WA03201,0,0,3,3,0,3,1,0,0,2,56,0,1,3,1,51,16,5,10,1,105,19,16,0,3,202,5,0,0,1,1,0,1,0,0,0,1,35,0,1,1,0,33,6,4,2,0,39,5,3,1,1,87,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,2,1,1,0,16,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Cheney Police Department,2002,Washington,9094,WA03201,0,0,2,2,0,4,0,1,1,2,63,0,0,2,2,59,17,4,12,1,124,13,9,1,3,223,4,0,0,0,0,0,2,0,1,0,1,44,0,0,1,1,42,4,1,3,0,29,2,2,0,0,81,2,0,0,0,0,0,1,0,1,0,0,19,0,0,0,1,18,1,0,1,0,12,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Cheney Police Department,2001,Washington,8973,WA03201,0,0,5,5,0,1,0,1,0,0,67,0,1,2,0,64,17,7,10,0,135,10,6,3,1,235,3,0,0,1,1,0,1,0,1,0,0,39,0,1,1,1,36,5,2,3,0,44,3,2,1,0,93,3,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,10,1,0,1,0,11,1,0,1,0,24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0
Cheney Police Department,2000,Washington,8832,WA03201,0,0,2,2,0,1,1,0,0,0,65,2,0,0,1,62,31,11,20,0,193,10,10,0,0,302,3,0,0,0,0,0,1,1,0,0,0,60,2,0,0,0,58,7,3,4,0,73,6,6,0,0,147,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,1,4,0,33,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,8,0
Cheney Police Department,1999,Washington,8212,WA03201,0,0,1,1,0,1,0,0,1,0,74,0,2,1,2,69,29,8,21,0,197,4,3,1,0,306,5,0,0,1,1,0,1,0,0,1,0,62,0,2,1,3,56,9,3,6,0,71,1,1,0,0,145,6,0,0,0,0,0,1,0,0,1,0,22,0,1,0,1,20,4,2,2,0,31,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0
Cheney Police Department,1998,Washington,8148,WA03201,0,0,3,3,0,0,0,0,0,0,87,0,1,1,5,80,26,10,15,1,170,3,1,1,1,289,7,0,0,2,2,0,0,0,0,0,0,73,0,1,1,4,67,6,4,2,0,64,3,0,0,3,148,6,0,0,1,1,0,0,0,0,0,0,27,0,0,1,3,23,1,0,1,0,26,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,1,6,0
Cheney Police Department,1997,Washington,9309,WA03201,0,0,0,0,0,3,0,1,0,2,71,0,0,1,3,67,33,20,13,0,199,9,5,3,1,315,4,0,0,0,0,0,1,0,1,0,0,54,0,0,1,2,51,3,2,1,0,66,1,0,1,0,125,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,38,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,6,0
Cheney Police Department,1996,Washington,9182,WA03201,0,0,3,3,0,1,0,0,0,1,63,3,1,2,0,57,26,15,11,0,169,7,3,2,2,269,6,0,0,0,0,0,0,0,0,0,0,48,3,2,1,1,41,8,3,5,0,51,3,2,1,0,110,7,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,6,2,4,0,29,3,2,1,0,54,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0
Cheney Police Department,1995,Washington,9013,WA03201,0,0,2,2,0,1,0,0,0,1,60,0,4,5,2,49,27,14,12,1,234,8,7,1,0,332,11,0,0,2,2,0,1,0,0,0,1,48,0,3,4,1,40,9,4,5,0,86,5,4,1,0,151,8,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,20,4,2,2,0,50,3,2,1,0,80,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,9,0,0,0,0,13,1
Cheney Police Department,1994,Washington,8459,WA03201,0,0,1,1,0,1,0,0,0,1,52,1,2,1,4,44,26,11,15,0,203,6,4,2,0,289,8,0,0,0,0,0,0,0,0,0,0,34,0,2,1,3,28,2,0,2,0,71,4,3,1,0,111,6,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,0,1,0,35,2,2,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cheney Police Department,1993,Washington,8320,WA03201,0,0,3,3,0,1,0,0,0,1,68,1,0,2,0,65,29,10,18,1,214,2,2,0,0,317,3,0,0,3,3,0,1,0,0,0,1,43,1,0,2,0,40,7,3,4,0,31,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,5,3,2,0,17,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Cheney Police Department,1992,Washington,8150,WA03201,0,0,2,2,0,0,0,0,0,0,70,0,1,0,1,68,41,24,16,1,250,7,4,2,1,370,2,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,52,11,6,4,1,59,1,1,0,0,124,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,4,3,1,26,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,2,2,0,0,13,0
Cheney Police Department,1991,Washington,NA,WA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheney Police Department,1990,Washington,NA,WA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheney Police Department,1989,Washington,NA,WA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheney Police Department,1988,Washington,NA,WA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheney Police Department,1987,Washington,NA,WA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheney Police Department,1986,Washington,NA,WA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
