agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cheney Police Department,1973,Washington,6718,WA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,3,3,11,3,52,27,18,7,211,7,7,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,1,1,1,0,3,1,0,0,14,14,11,11,3,3,0,0,30,24,0,0,0,0,0,0,0,0,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1974,Washington,6747,WA03201,0,0,1,0,0,2,2,0,1,0,1,0,0,22,20,7,3,0,10,2,52,28,19,5,202,19,15,0,4,298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,4,0,2,0,0,0,7,1,1,0,14,1,2,0,10,1,2,0,84,15,10,0,9,0,0,0,1,0,123,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1975,Washington,6682,WA03201,0,0,0,0,0,0,0,0,1,0,0,0,1,19,13,6,0,0,7,6,42,28,14,0,170,7,5,0,2,239,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1976,Washington,6887,WA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,2,0,5,11,42,13,28,1,228,1,1,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,0,2,0,0,0,2,0,7,1,4,0,1,0,1,0,0,0,59,26,1,0,1,0,0,0,0,0,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1977,Washington,6800,WA03201,0,0,1,0,0,1,1,0,2,2,0,0,0,15,13,0,1,2,10,2,28,8,20,0,136,6,2,0,4,188,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,7,2,7,2,0,0,1,0,0,0,6,2,0,0,8,5,2,1,5,4,0,0,24,11,0,0,0,0,0,0,0,0,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1978,Washington,7091,WA03201,0,0,0,0,0,0,0,0,4,0,1,2,1,8,3,1,0,2,0,5,31,18,12,1,121,6,5,1,0,170,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,6,0,3,0,1,0,0,0,2,0,0,0,3,0,4,2,4,2,0,0,0,0,37,21,4,2,4,2,0,0,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1980,Washington,7610,WA03201,0,0,0,0,0,1,1,0,1,1,0,0,0,19,4,2,0,1,1,15,32,14,15,3,201,2,2,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,0,2,0,5,3,2,1,3,2,0,0,11,6,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1981,Washington,7793,WA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,19,33,13,14,6,187,7,5,0,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,7,6,1,1,1,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1982,Washington,7854,WA03201,0,0,2,0,0,1,1,0,0,0,0,0,0,36,6,1,1,1,3,30,16,5,10,1,157,6,3,0,3,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,5,1,1,0,0,0,1,0,3,1,11,4,1,0,1,0,0,0,0,0,26,13,3,2,1,0,0,0,2,2,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,1983,Washington,7955,WA03201,0,0,0,0,0,0,0,0,1,1,0,0,0,34,2,0,1,1,0,32,35,16,19,0,126,5,3,0,2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,1,0,0,1,0,1,1,0,0,16,0,2,1,0,0,2,1,0,0,4,1,1,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
