agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alamo Heights Police Department,2017,Texas,8507,TX01501,0,0,0,0,0,0,0,0,1,0,0,0,1,35,5,1,4,3,22,25,9,15,1,152,5,5,0,0,218,13,0,0,0,0,0,1,0,0,0,1,25,1,1,2,2,19,5,0,5,0,47,1,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,2,0,0,0,0,9,0
Alamo Heights Police Department,2016,Texas,8248,TX01501,0,0,0,1,0,1,1,0,2,1,0,0,1,31,0,1,1,2,27,37,18,17,2,227,4,4,0,0,303,4,1,0,1,1,0,0,0,0,0,0,28,0,1,1,2,24,5,1,4,0,32,1,1,0,0,68,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Alamo Heights Police Department,2015,Texas,8003,TX01501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,1,1,25,31,9,22,0,239,6,6,0,0,306,5,0,0,0,0,0,1,0,0,0,1,32,0,5,1,1,25,9,3,6,0,55,1,1,0,0,98,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,0,0,0,12,0
Alamo Heights Police Department,2014,Texas,7673,TX01501,0,0,0,0,0,1,1,0,1,0,0,0,1,36,2,0,1,0,33,44,21,21,2,210,3,3,0,0,295,3,0,0,3,3,0,0,0,0,0,0,31,2,0,2,1,26,6,2,4,0,64,1,1,0,0,105,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,12,0
Alamo Heights Police Department,2013,Texas,7443,TX01501,0,0,0,0,0,2,2,0,2,1,0,0,1,25,1,0,3,1,20,36,17,17,2,194,5,2,3,0,264,5,0,0,1,1,0,1,0,0,0,1,20,1,0,4,0,15,2,1,1,0,17,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,10,1,0,1,0,13,1
Alamo Heights Police Department,2012,Texas,7305,TX01501,0,0,0,0,0,6,6,0,4,1,0,0,3,29,0,2,1,1,25,34,20,13,1,198,8,6,1,1,279,4,0,0,1,1,0,3,0,0,0,3,30,0,2,2,1,25,3,3,0,0,37,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Alamo Heights Police Department,2011,Texas,7179,TX01501,0,0,0,0,0,1,1,0,2,1,1,0,0,38,0,0,1,0,37,29,11,17,1,190,2,2,0,0,262,1,0,0,1,1,0,2,0,1,1,0,33,0,0,0,0,33,0,0,0,0,25,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Alamo Heights Police Department,2010,Texas,7031,TX01501,0,0,0,0,0,3,2,1,4,3,0,1,0,32,0,0,0,2,30,49,23,25,1,176,5,5,0,0,269,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,1,1,0,0,18,2,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1
Alamo Heights Police Department,2009,Texas,7378,TX01501,0,0,0,0,0,0,0,0,1,0,0,0,1,48,1,2,1,2,42,40,18,17,5,222,7,6,1,0,318,6,0,0,0,0,0,0,0,0,0,0,28,1,1,1,1,24,2,2,0,0,33,2,2,0,0,65,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,1,0,0,1,0,0,2,0,2,0,3,0,0,0,0,9,1
Alamo Heights Police Department,2008,Texas,7454,TX01501,0,0,1,0,0,2,2,0,6,3,0,0,3,67,0,1,1,1,64,41,17,21,3,249,8,7,1,0,373,3,0,0,0,0,0,1,0,0,0,1,50,0,1,1,1,47,1,0,1,0,18,1,1,0,0,71,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
