agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dupont Police Department,2017,Washington,9721,WA02716,0,0,0,0,0,2,2,0,2,0,2,0,0,50,7,2,1,2,38,16,10,2,4,93,5,5,0,0,168,12,0,0,0,0,0,1,0,0,0,1,25,4,0,1,2,18,1,0,1,0,2,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2016,Washington,9593,WA02716,0,0,0,0,0,1,1,0,1,0,0,0,1,44,3,2,1,8,30,4,2,0,2,38,11,9,2,0,99,14,0,0,0,0,0,0,0,0,0,0,23,1,2,1,3,16,0,0,0,0,1,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2015,Washington,9597,WA02716,0,0,0,0,0,1,1,0,1,1,0,0,0,49,0,2,2,3,42,13,9,2,2,62,3,3,0,0,129,7,0,0,0,0,0,0,0,0,0,0,37,0,1,1,3,32,1,1,0,0,2,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2014,Washington,9537,WA02716,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,2,1,29,17,10,5,2,28,3,3,0,0,82,5,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,1,1,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2013,Washington,8999,WA02716,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,6,1,23,16,8,5,3,42,1,1,0,0,91,9,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,11,3,1,2,0,1,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2012,Washington,8379,WA02716,0,0,0,0,0,0,0,0,1,0,1,0,0,37,0,2,1,8,26,19,9,6,4,45,2,1,0,1,104,11,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,19,2,1,1,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2011,Washington,8328,WA02716,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,1,2,30,10,9,0,1,20,7,7,0,0,72,5,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2010,Washington,8199,WA02716,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,1,2,25,13,4,7,2,35,3,3,0,0,83,7,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,17,1,0,1,0,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2009,Washington,7799,WA02716,0,0,0,0,0,1,1,0,2,2,0,0,0,31,0,0,2,2,27,15,8,7,0,50,4,4,0,0,103,4,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,3,2,1,0,4,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dupont Police Department,2008,Washington,7407,WA02716,0,0,0,0,0,2,2,0,1,1,0,0,0,35,3,0,5,1,26,15,5,9,1,37,3,3,0,0,93,9,0,0,1,1,0,1,1,0,0,0,22,3,0,4,1,14,0,0,0,0,1,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
