agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marion Police Dept,1960,Illinois,11274,IL10004,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,117,17,17,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1961,Illinois,11274,IL10004,0,0,0,3,0,5,0,0,3,0,0,0,0,9,0,0,0,0,0,0,40,0,0,0,125,22,22,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1973,Illinois,11865,IL10004,0,0,0,2,0,1,0,1,4,4,0,0,0,5,5,2,0,1,2,0,122,70,48,4,132,4,4,0,0,270,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,8,6,5,4,3,2,0,0,25,20,3,2,3,2,0,0,0,0,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1974,Illinois,12899,IL10004,0,0,0,1,0,0,0,0,2,1,0,0,1,3,3,1,0,0,2,0,141,87,31,23,150,11,9,2,0,308,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,36,7,20,1,8,3,8,3,27,10,8,2,8,2,0,0,0,0,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1975,Illinois,12899,IL10004,0,0,0,0,0,0,0,0,8,5,1,0,2,0,0,0,0,0,0,0,116,71,32,13,174,9,3,4,2,307,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,11,1,4,2,1,0,19,3,1,0,0,0,1,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1976,Illinois,13176,IL10004,0,0,0,1,0,0,0,0,13,7,0,0,6,7,5,2,1,0,2,2,168,122,30,16,119,15,8,2,5,323,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,5,0,3,0,2,0,1,0,0,0,0,0,2,0,12,1,11,1,1,0,0,0,1,0,7,4,4,2,2,1,1,1,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1977,Illinois,12912,IL10004,0,0,0,0,0,3,2,1,3,1,1,0,1,6,5,1,1,0,3,1,163,105,25,33,191,17,5,6,6,383,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,17,4,15,3,0,0,2,1,21,8,6,1,4,0,0,0,2,1,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1979,Illinois,13712,IL10004,NA,NA,NA,2,0,0,0,0,5,3,0,0,2,42,12,4,2,4,2,30,132,95,31,6,291,24,8,4,12,496,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,34,2,8,1,1,0,2,0,4,1,1,0,26,1,13,6,11,4,2,2,0,0,19,3,11,2,5,0,3,0,3,2,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1980,Illinois,13823,IL10004,0,0,0,1,0,1,1,0,13,6,1,0,6,43,11,2,2,4,3,32,130,72,51,7,325,18,12,3,3,531,1,0,0,0,0,0,0,0,0,0,7,2,4,0,1,1,0,0,2,1,27,1,8,1,1,0,2,1,4,0,1,0,19,0,38,6,26,2,12,4,0,0,63,16,10,3,7,2,1,0,2,1,146,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1982,Illinois,13936,IL10004,0,0,0,0,0,2,2,0,6,1,1,0,4,66,18,8,7,1,2,48,136,88,39,9,289,37,19,14,4,536,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,39,1,13,0,6,0,5,0,1,0,1,0,26,1,17,3,13,2,4,1,0,0,36,9,6,2,3,0,2,1,1,1,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
