agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marion Police Dept,1960,Illinois,11274,IL10004,174,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1961,Illinois,11274,IL10004,207,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Marion Police Dept,1973,Illinois,11865,IL10004,270,30,42,0,0,0,0,0,5,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,122,6,8,0,4,0,0,0,70,4,5,0,48,2,3,0,4,2,3,0,0,0,0,0,2,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,25,0,4,2,3,0,0,0,0,0,0,0,0,0
Marion Police Dept,1974,Illinois,12899,IL10004,308,19,76,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,141,7,36,0,23,3,8,0,87,1,20,0,31,3,8,0,11,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,150,10,27,0,9,2,8,0,0,0,0,0,2,0,0,0
Marion Police Dept,1975,Illinois,12899,IL10004,307,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,16,0,13,0,1,0,71,1,11,0,32,2,4,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,5,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,174,3,19,0,3,0,0,0,2,0,0,0,4,0,1,0
Marion Police Dept,1976,Illinois,13176,IL10004,323,8,28,0,0,0,0,0,7,0,5,0,2,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,168,1,12,0,16,0,0,0,122,1,11,0,30,0,1,0,15,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,119,0,1,0,8,2,4,0,5,1,1,0,2,1,2,0
Marion Police Dept,1977,Illinois,12912,IL10004,383,13,48,0,0,0,0,0,6,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,163,4,17,0,33,1,2,0,105,3,15,0,25,0,0,0,17,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,191,8,21,0,5,0,4,0,6,1,2,0,6,0,0,0
Marion Police Dept,1979,Illinois,13712,IL10004,496,13,81,0,0,0,0,0,42,2,34,0,4,0,1,0,2,0,2,0,4,1,4,0,30,1,26,0,2,0,1,0,132,6,13,0,6,0,0,0,95,4,11,0,31,2,2,0,24,2,11,0,0,0,0,0,2,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,291,3,19,0,8,0,5,0,12,2,3,0,4,0,3,0
Marion Police Dept,1980,Illinois,13823,IL10004,531,28,146,0,0,0,0,0,43,1,27,0,2,0,1,0,2,1,2,0,4,0,4,0,32,0,19,0,3,0,1,0,130,6,38,0,7,0,0,0,72,2,26,0,51,4,12,0,18,3,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,2,7,0,6,0,4,0,1,1,1,0,0,0,0,0,6,1,2,0,325,16,63,0,12,2,7,0,3,1,2,0,3,0,1,0
Marion Police Dept,1982,Illinois,13936,IL10004,536,15,101,0,0,0,0,0,66,1,39,0,8,0,6,0,7,0,5,0,1,0,1,0,48,1,26,0,2,0,1,0,136,3,17,0,9,0,0,0,88,2,13,0,39,1,4,0,37,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,289,9,36,0,19,0,3,0,4,1,1,0,14,1,2,0
