agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gooding Police Department,2017,Idaho,3481,ID02401,0,0,0,0,0,1,1,0,1,1,0,0,0,42,0,5,4,3,30,13,8,5,0,13,3,3,0,0,73,12,14,29,43,0,0,2,2,0,1,1,0,0,0,32,0,5,4,2,21,0,0,0,0,3,1,1,0,0,39,11,14,4,18,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,1,1,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2016,Idaho,3497,ID02401,0,0,0,1,0,2,2,0,0,0,0,0,0,26,0,0,0,0,26,16,3,13,0,25,8,7,0,1,78,0,3,49,52,1,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,5,1,4,0,8,6,5,0,1,41,0,2,19,21,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2015,Idaho,3435,ID02401,0,0,0,0,0,0,0,0,1,1,0,0,0,46,3,1,1,1,40,6,4,2,0,41,4,4,0,0,98,6,7,51,58,0,0,0,0,0,1,1,0,0,0,39,3,1,1,1,33,0,0,0,0,12,2,2,0,0,54,6,7,14,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2014,Idaho,3452,ID02401,0,0,0,0,0,0,0,0,1,1,0,0,0,42,0,0,0,5,37,26,20,5,1,59,8,6,1,1,136,5,6,93,99,0,0,0,0,0,1,1,0,0,0,30,0,0,0,4,26,10,9,1,0,17,2,2,0,0,60,4,5,29,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2013,Idaho,3502,ID02401,0,0,0,1,0,1,1,0,0,0,0,0,0,33,2,0,0,0,31,15,5,10,0,35,2,1,0,1,87,2,4,52,56,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,6,2,4,0,10,0,0,0,0,37,1,2,16,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2012,Idaho,3593,ID02401,0,0,0,0,0,1,1,0,1,0,0,0,1,53,0,1,4,2,46,14,3,11,0,43,5,5,0,0,117,7,9,62,71,0,0,1,1,0,1,0,0,0,1,45,0,1,4,2,38,9,1,8,0,28,5,5,0,0,89,7,9,42,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,8,4,4,0,0,19,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2011,Idaho,3606,ID02401,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,4,1,29,11,6,5,0,36,5,5,0,0,87,5,6,52,58,0,0,1,1,0,0,0,0,0,0,30,0,0,4,1,25,3,2,1,0,25,3,3,0,0,62,5,6,31,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2010,Idaho,3567,ID02401,0,0,0,0,1,0,0,0,1,1,0,0,0,31,1,0,0,3,27,13,9,4,0,27,2,2,0,0,75,4,5,42,47,0,1,0,0,0,0,0,0,0,0,26,1,0,0,3,22,4,3,1,0,14,0,0,0,0,45,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2009,Idaho,3180,ID02401,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,27,6,3,3,0,25,0,0,0,0,60,2,2,31,33,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,27,3,1,2,0,21,0,0,0,0,53,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2008,Idaho,3186,ID02401,0,0,0,0,0,2,2,0,0,0,0,0,0,50,5,1,0,4,40,14,7,7,0,48,3,3,0,0,117,10,12,65,77,0,0,2,2,0,0,0,0,0,0,51,5,1,0,4,41,11,5,6,0,24,2,2,0,0,90,10,12,37,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,5,0,0,0,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
