agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gooding Police Department,2017,Idaho,3481,ID02401,73,39,5,0,12,11,2,0,42,32,4,0,0,0,0,0,5,5,2,0,4,4,0,0,30,21,2,0,3,2,0,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Gooding Police Department,2016,Idaho,3497,ID02401,78,41,10,0,0,0,0,0,26,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,5,0,0,0,0,0,16,5,0,0,0,0,0,0,3,1,0,0,13,4,0,0,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,7,5,0,0,1,1,0,0,0,0,0,0
Gooding Police Department,2015,Idaho,3435,ID02401,98,54,11,0,6,6,0,0,46,39,8,0,3,3,0,0,1,1,0,0,1,1,0,0,40,33,8,0,1,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,2,0,4,2,1,0,0,0,0,0,0,0,0,0
Gooding Police Department,2014,Idaho,3452,ID02401,136,60,6,0,5,4,0,0,42,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,3,0,5,4,0,0,26,10,0,0,1,0,0,0,20,9,0,0,5,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,3,0,6,2,0,0,1,0,0,0,1,0,0,0
Gooding Police Department,2013,Idaho,3502,ID02401,87,37,2,0,2,1,0,0,33,20,1,0,2,1,0,0,0,0,0,0,0,0,0,0,31,19,1,0,0,0,0,0,15,6,1,0,0,0,0,0,5,2,0,0,10,4,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Gooding Police Department,2012,Idaho,3593,ID02401,117,89,19,0,7,7,0,0,53,45,5,0,0,0,0,0,1,1,0,0,4,4,0,0,46,38,5,0,2,2,0,0,14,9,2,0,0,0,0,0,3,1,0,0,11,8,2,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,28,8,0,5,5,4,0,0,0,0,0,0,0,0,0
Gooding Police Department,2011,Idaho,3606,ID02401,87,62,18,0,5,5,0,0,34,30,8,0,0,0,0,0,0,0,0,0,4,4,0,0,29,25,8,0,1,1,0,0,11,3,0,0,0,0,0,0,6,2,0,0,5,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,10,0,5,3,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2010,Idaho,3567,ID02401,75,45,4,0,4,4,0,0,31,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,22,0,0,3,3,0,0,13,4,1,0,0,0,0,0,9,3,1,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2009,Idaho,3180,ID02401,60,53,6,0,2,2,0,0,29,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,27,0,0,1,1,0,0,6,3,1,0,0,0,0,0,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding Police Department,2008,Idaho,3186,ID02401,117,90,12,0,10,10,0,0,50,51,5,0,5,5,0,0,1,1,0,0,0,0,0,0,40,41,5,0,4,4,0,0,14,11,2,0,0,0,0,0,7,5,1,0,7,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,24,5,0,3,2,0,0,0,0,0,0,0,0,0,0
