agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Abington Police Department,2023,Massachusetts,17641,MA01201,0,0,0,0,0,8,8,0,1,0,0,0,1,138,3,12,29,9,85,14,4,8,2,181,21,19,2,0,363,0,53,62,216,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2022,Massachusetts,17886,MA01201,0,0,0,0,0,3,3,0,3,0,0,0,3,76,0,6,12,2,56,19,17,2,0,121,20,18,1,1,242,0,20,26,160,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2021,Massachusetts,17623,MA01201,0,0,0,0,0,3,3,0,1,0,0,0,1,62,3,8,15,0,36,12,4,7,1,111,16,13,2,1,205,0,26,30,139,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2020,Massachusetts,17306,MA01201,0,0,0,0,0,11,11,0,5,0,0,2,3,60,0,3,16,4,37,11,7,3,1,87,12,9,1,2,186,0,23,39,110,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2019,Massachusetts,16448,MA01201,0,0,0,4,0,5,5,0,3,1,0,0,2,90,0,0,9,2,79,23,13,10,0,122,8,6,0,2,255,0,11,23,153,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2018,Massachusetts,16443,MA01201,0,0,0,0,0,5,5,0,3,0,1,0,2,164,2,4,26,1,131,18,7,11,0,107,22,10,10,2,319,0,33,41,147,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2017,Massachusetts,16369,MA01201,0,0,0,0,0,4,4,0,6,1,1,2,2,108,1,4,15,3,85,26,15,11,0,120,12,9,3,0,276,0,23,33,158,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2016,Massachusetts,16201,MA01201,0,0,0,0,0,5,5,0,2,0,1,0,1,142,0,4,22,3,113,63,43,19,1,164,11,9,0,2,387,0,29,36,238,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2015,Massachusetts,16252,MA01201,0,0,0,0,0,2,2,0,2,1,0,1,0,122,2,6,15,0,99,52,36,15,1,229,13,11,0,2,420,0,23,27,294,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2014,Massachusetts,16200,MA01201,0,0,0,0,0,4,4,0,6,2,2,1,1,155,1,2,15,0,137,56,41,15,0,272,10,9,0,1,503,0,18,28,338,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
