agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Abington Police Department,2018,Massachusetts,16443,MA01201,0,0,0,0,0,5,5,0,3,0,1,0,2,164,2,4,26,1,131,18,7,11,0,107,22,10,10,2,319,33,41,147,188,0,0,1,1,0,2,0,1,0,1,127,2,1,22,1,101,3,1,2,0,41,5,5,0,0,179,26,29,49,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2017,Massachusetts,16369,MA01201,0,0,0,0,0,4,4,0,6,1,1,2,2,108,1,4,15,3,85,26,15,11,0,120,12,9,3,0,276,23,33,158,191,0,0,2,2,0,1,0,0,0,1,85,0,3,15,3,64,6,3,3,0,51,4,4,0,0,149,21,24,61,85,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,12,0,0,0,0,1,0,0,0,0,17,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2016,Massachusetts,16201,MA01201,0,0,0,0,0,5,5,0,2,0,1,0,1,142,0,4,22,3,113,63,43,19,1,164,11,9,0,2,387,29,36,238,274,0,0,1,1,0,1,0,0,0,1,112,0,2,17,3,90,9,6,3,0,68,3,3,0,0,194,22,24,80,104,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2015,Massachusetts,16252,MA01201,0,0,0,0,0,2,2,0,2,1,0,1,0,122,2,6,15,0,99,52,36,15,1,229,13,11,0,2,420,23,27,294,321,0,0,0,0,0,1,0,0,1,0,89,0,6,14,0,69,9,5,4,0,91,3,3,0,0,193,20,21,103,124,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,1,1,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2014,Massachusetts,16200,MA01201,0,0,0,0,0,4,4,0,6,2,2,1,1,155,1,2,15,0,137,56,41,15,0,272,10,9,0,1,503,18,28,338,366,0,0,2,2,0,2,1,0,0,1,112,0,2,10,0,100,15,11,4,0,156,2,2,0,0,289,12,16,173,189,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,6,0,0,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2013,Massachusetts,16121,MA01201,0,0,0,0,0,5,5,0,7,3,1,1,2,167,2,6,28,0,131,83,53,29,1,202,14,11,1,2,478,36,48,299,347,0,0,3,3,0,3,0,1,0,2,125,2,5,21,0,97,11,6,5,0,79,3,3,0,0,224,28,34,93,127,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2012,Massachusetts,16215,MA01201,0,0,0,0,0,1,1,0,6,0,2,1,3,195,7,7,19,1,161,98,54,43,1,244,17,14,1,2,561,34,41,359,400,0,0,1,1,0,5,0,2,0,3,170,7,6,18,1,138,21,11,10,0,89,4,3,0,1,290,32,38,114,152,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,2,1,1,0,3,0,0,0,0,26,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2011,Massachusetts,16082,MA01201,0,0,0,0,0,1,1,0,6,1,1,2,2,172,1,2,10,2,157,102,55,44,3,226,23,12,11,0,530,15,22,351,373,0,0,1,1,0,2,0,0,1,1,128,0,1,7,2,118,17,10,7,0,97,3,2,1,0,248,10,13,117,130,0,0,0,0,0,1,0,0,1,0,20,0,1,2,0,17,0,0,0,0,3,1,1,0,0,25,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2010,Massachusetts,15985,MA01201,0,0,0,0,0,2,2,0,9,3,3,1,2,193,1,8,22,4,158,111,68,39,4,214,21,20,0,1,550,35,46,346,392,0,0,1,1,0,5,1,1,1,2,143,1,8,18,2,114,16,11,5,0,84,4,4,0,0,253,29,35,104,139,0,0,0,0,0,0,0,0,0,0,17,0,4,1,0,12,1,1,0,0,7,0,0,0,0,25,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2009,Massachusetts,16732,MA01201,0,0,0,0,0,3,3,0,18,4,3,3,8,199,3,7,24,3,162,126,62,59,5,236,13,12,0,1,595,37,58,375,433,0,0,1,1,0,11,1,1,2,7,161,3,7,21,3,127,16,8,7,1,101,6,6,0,0,296,34,46,123,169,0,0,0,0,0,1,0,0,0,1,19,0,3,2,0,14,2,1,1,0,9,1,1,0,0,32,5,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
