agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Abington Police Department,2017,Massachusetts,16369,MA01201,0,0,0,0,0,4,4,0,6,1,1,2,2,108,1,4,15,3,85,26,15,11,0,120,12,9,3,0,276,23,0,0,2,2,0,1,0,0,0,1,85,0,3,15,3,64,6,3,3,0,51,4,4,0,0,149,21,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,12,0,0,0,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2016,Massachusetts,16201,MA01201,0,0,0,0,0,5,5,0,2,0,1,0,1,142,0,4,22,3,113,63,43,19,1,164,11,9,0,2,387,29,0,0,1,1,0,1,0,0,0,1,112,0,2,17,3,90,9,6,3,0,68,3,3,0,0,194,22,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2015,Massachusetts,16252,MA01201,0,0,0,0,0,2,2,0,2,1,0,1,0,122,2,6,15,0,99,52,36,15,1,229,13,11,0,2,420,23,0,0,0,0,0,1,0,0,1,0,89,0,6,14,0,69,9,5,4,0,91,3,3,0,0,193,20,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2014,Massachusetts,16200,MA01201,0,0,0,0,0,4,4,0,6,2,2,1,1,155,1,2,15,0,137,56,41,15,0,272,10,9,0,1,503,18,0,0,2,2,0,2,1,0,0,1,112,0,2,10,0,100,15,11,4,0,156,2,2,0,0,289,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2013,Massachusetts,16121,MA01201,0,0,0,0,0,5,5,0,7,3,1,1,2,167,2,6,28,0,131,83,53,29,1,202,14,11,1,2,478,36,0,0,3,3,0,3,0,1,0,2,125,2,5,21,0,97,11,6,5,0,79,3,3,0,0,224,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2012,Massachusetts,16215,MA01201,0,0,0,0,0,1,1,0,6,0,2,1,3,195,7,7,19,1,161,98,54,43,1,244,17,14,1,2,561,34,0,0,1,1,0,5,0,2,0,3,170,7,6,18,1,138,21,11,10,0,89,4,3,0,1,290,32,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,2,1,1,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2011,Massachusetts,16082,MA01201,0,0,0,0,0,1,1,0,6,1,1,2,2,172,1,2,10,2,157,102,55,44,3,226,23,12,11,0,530,15,0,0,1,1,0,2,0,0,1,1,128,0,1,7,2,118,17,10,7,0,97,3,2,1,0,248,10,0,0,0,0,0,1,0,0,1,0,20,0,1,2,0,17,0,0,0,0,3,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2010,Massachusetts,15985,MA01201,0,0,0,0,0,2,2,0,9,3,3,1,2,193,1,8,22,4,158,111,68,39,4,214,21,20,0,1,550,35,0,0,1,1,0,5,1,1,1,2,143,1,8,18,2,114,16,11,5,0,84,4,4,0,0,253,29,0,0,0,0,0,0,0,0,0,0,17,0,4,1,0,12,1,1,0,0,7,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2009,Massachusetts,16732,MA01201,0,0,0,0,0,3,3,0,18,4,3,3,8,199,3,7,24,3,162,126,62,59,5,236,13,12,0,1,595,37,0,0,1,1,0,11,1,1,2,7,161,3,7,21,3,127,16,8,7,1,101,6,6,0,0,296,34,0,0,0,0,0,1,0,0,0,1,19,0,3,2,0,14,2,1,1,0,9,1,1,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2008,Massachusetts,16590,MA01201,0,0,0,1,0,10,10,0,5,0,0,0,5,182,3,12,23,2,142,119,77,39,3,213,28,26,1,1,558,40,1,0,3,3,0,3,0,0,0,3,124,3,12,20,2,87,18,13,5,0,87,7,6,1,0,243,37,0,0,0,0,0,0,0,0,0,0,11,0,3,1,1,6,2,1,1,0,5,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2007,Massachusetts,16673,MA01201,0,0,0,0,0,2,2,0,8,1,2,3,2,167,5,8,16,4,134,114,69,36,9,181,21,19,0,2,493,33,0,0,1,1,0,3,0,1,0,2,112,4,7,12,3,86,20,10,10,0,75,3,3,0,0,214,26,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,4,1,3,0,7,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2006,Massachusetts,16449,MA01201,0,0,0,0,0,5,5,0,12,8,3,1,0,141,6,4,22,9,100,106,70,33,3,157,45,44,1,0,466,41,0,0,1,1,0,6,5,1,0,0,78,1,2,11,8,56,14,10,3,1,34,5,5,0,0,138,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,0,1,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2005,Massachusetts,16219,MA01201,0,0,0,0,0,5,5,0,8,2,2,1,3,138,2,6,10,23,97,68,41,25,2,135,31,30,0,1,385,41,0,0,1,1,0,5,2,1,1,1,79,1,5,5,16,52,14,7,6,1,43,5,5,0,0,147,27,0,0,1,1,0,0,0,0,0,0,9,0,1,1,3,4,2,1,1,0,4,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2004,Massachusetts,16010,MA01201,0,0,0,0,0,4,4,0,14,5,2,1,6,137,1,2,16,16,102,97,57,22,18,145,29,25,2,2,426,35,0,0,0,0,0,4,1,1,0,2,72,0,2,10,12,48,2,1,1,0,50,1,1,0,0,129,24,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,0,6,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2003,Massachusetts,15268,MA01201,0,0,0,0,0,3,3,0,15,7,0,2,6,111,0,3,17,7,84,106,59,39,8,141,28,23,3,2,404,27,0,0,0,0,0,8,4,0,2,2,71,0,3,11,5,52,10,7,3,0,40,1,1,0,0,130,19,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2002,Massachusetts,14786,MA01201,0,0,0,0,0,5,5,0,4,1,0,0,3,138,1,3,24,37,73,60,37,22,1,177,31,24,5,2,415,65,0,0,3,3,0,1,0,0,0,1,73,0,2,15,25,31,9,6,3,0,64,4,3,1,0,154,42,0,0,1,1,0,0,0,0,0,0,12,0,0,6,3,3,0,0,0,0,5,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2001,Massachusetts,14674,MA01201,0,0,0,1,0,2,2,0,6,2,0,0,4,180,1,8,24,71,76,116,72,30,14,150,44,41,0,3,499,104,1,0,2,2,0,5,2,0,0,3,99,1,6,11,49,32,7,5,2,0,61,8,8,0,0,183,67,0,0,1,1,0,0,0,0,0,0,21,1,0,3,9,8,0,0,0,0,16,4,4,0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,2000,Massachusetts,14605,MA01201,0,0,0,0,1,5,5,0,11,3,3,1,4,142,9,5,21,87,20,50,35,14,1,106,31,28,1,2,346,122,0,1,0,0,0,4,1,1,0,2,81,1,5,12,59,4,7,4,3,0,39,4,4,0,0,136,77,0,0,0,0,0,0,0,0,0,0,12,0,1,4,5,2,2,1,1,0,10,1,1,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,1999,Massachusetts,14944,MA01201,0,0,0,0,0,6,6,0,6,2,0,2,2,134,0,7,20,79,28,60,39,19,2,118,40,36,2,2,364,106,0,0,3,3,0,2,1,0,1,0,76,0,5,12,55,4,16,8,8,0,29,5,5,0,0,131,72,0,0,1,1,0,0,0,0,0,0,12,0,1,1,9,1,8,5,3,0,1,3,3,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,1998,Massachusetts,14925,MA01201,0,0,0,0,0,8,8,0,7,3,0,2,2,127,0,0,31,57,39,69,42,14,13,116,58,57,0,1,385,88,0,0,3,3,0,3,1,0,2,0,66,0,0,21,31,14,8,4,2,2,37,10,10,0,0,127,52,0,0,1,1,0,0,0,0,0,0,6,0,0,3,3,0,5,2,1,2,1,1,1,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,1997,Massachusetts,14797,MA01201,0,0,0,0,0,10,9,0,4,1,0,3,0,120,1,4,31,51,33,60,38,18,3,166,52,42,0,0,412,87,0,0,2,2,0,1,0,0,1,0,49,0,2,21,18,8,8,6,2,0,55,2,2,0,0,117,41,0,0,0,0,0,1,0,0,1,0,9,0,0,5,3,1,3,3,0,0,10,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,1996,Massachusetts,14735,MA01201,0,0,0,1,0,2,2,0,3,1,0,1,1,86,1,4,36,23,22,77,51,18,8,86,22,22,0,0,277,64,1,0,0,0,0,0,0,0,0,0,25,0,0,17,7,1,4,3,0,1,13,3,3,0,0,46,24,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,2,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Police Department,1995,Massachusetts,NA,MA01201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
