agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rhode Island State Police,2017,Rhode Island,0,RIRSP00,142,83,12,0,9,9,2,0,73,63,11,0,0,0,0,0,3,3,0,0,2,2,0,0,64,54,9,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2,1,0,0,0,0,0,13,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2016,Rhode Island,0,RIRSP00,168,56,3,0,11,6,0,0,64,32,2,0,2,1,0,0,0,0,0,0,3,2,0,0,53,26,2,0,6,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,16,1,0,0,0,0,0,0,1,2,0,0,0,0,0,22,3,0,0,0,0,0,0,22,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,17,0,0,15,1,0,0,1,0,0,0,0,0,0,0
Rhode Island State Police,2015,Rhode Island,0,RIRSP00,174,72,9,0,8,8,1,0,85,43,9,0,0,0,0,0,1,1,0,0,3,3,0,0,77,35,8,0,4,4,1,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,15,5,0,0,0,0,0,0,3,0,0,0,0,0,0,18,3,0,0,0,0,0,0,18,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,0,0,15,5,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2014,Rhode Island,0,RIRSP00,152,63,7,0,5,6,4,0,63,40,6,0,0,0,0,0,2,2,2,0,0,0,0,0,58,34,2,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,0,0,0,0,0,20,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,34,4,0,0,2,0,0,0,0,0,0,0
Rhode Island State Police,2013,Rhode Island,0,RIRSP00,139,69,6,0,13,11,1,0,66,47,6,0,0,0,0,0,2,1,0,0,8,8,0,0,53,36,5,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,0,0,26,2,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2012,Rhode Island,0,RIRSP00,155,64,6,0,14,10,2,0,53,37,6,0,0,0,0,0,2,1,0,0,8,6,0,0,39,27,4,0,4,3,2,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,66,12,0,0,0,0,0,0,3,2,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,62,12,0,0,3,0,0,0,1,0,0,0
Rhode Island State Police,2011,Rhode Island,0,RIRSP00,114,45,4,0,2,2,1,0,59,31,3,0,0,0,0,0,0,0,0,0,1,1,0,0,57,29,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,37,6,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,36,5,1,0,1,1,0,0,0,0,0,0
Rhode Island State Police,2010,Rhode Island,0,RIRSP00,118,40,11,0,4,3,0,0,35,20,10,0,0,0,0,0,3,1,0,0,1,1,0,0,31,17,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,1,0,55,7,0,0,1,0,0,0,0,0,0,0
Rhode Island State Police,2009,Rhode Island,0,RIRSP00,80,30,11,0,7,5,0,0,42,24,11,0,2,1,0,0,0,0,0,0,2,2,0,0,35,19,11,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,10,2,0,0,0,0,0,0,1,0,0,0
Rhode Island State Police,2008,Rhode Island,0,RIRSP00,113,32,4,0,8,8,0,0,31,19,3,0,0,0,0,0,0,0,0,0,2,2,0,0,23,11,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,42,3,1,0,0,0,0,0,1,0,0,0
Rhode Island State Police,2007,Rhode Island,0,RIRSP00,101,44,10,0,5,2,0,0,57,32,10,0,0,0,0,0,0,0,0,0,2,2,0,0,52,30,10,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,6,1,0,0,1,1,0,0,0,0,0,0
Rhode Island State Police,2006,Rhode Island,0,RIRSP00,127,59,16,0,12,6,0,0,77,44,16,0,1,0,0,0,2,0,0,0,3,2,0,0,65,38,16,0,6,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,28,7,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2005,Rhode Island,0,RIRSP00,139,51,9,0,10,9,0,0,50,35,9,0,5,5,0,0,0,0,0,0,3,2,0,0,40,26,9,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,43,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,9,0,0,43,1,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2004,Rhode Island,0,RIRSP00,72,37,7,1,10,9,1,0,35,18,6,0,0,0,0,0,2,2,0,0,5,4,0,0,25,9,5,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,8,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2003,Rhode Island,0,RIRSP00,119,52,5,2,6,4,0,0,54,30,4,1,0,0,0,0,0,0,0,0,6,4,0,0,48,26,4,1,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,1,0,0,9,0,0,14,4,1,1,0,0,0,0,14,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,15,0,0,6,1,0,0,2,0,0,0,1,0,0,0
Rhode Island State Police,2002,Rhode Island,0,RIRSP00,117,54,6,0,15,5,0,0,62,27,4,0,0,0,0,0,2,0,0,0,4,3,0,0,47,22,4,0,9,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,12,9,1,0,0,0,0,0,3,1,0,0,17,0,0,14,3,0,0,0,0,0,0,14,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,1,0,10,8,1,0,1,0,0,0,1,1,0,0
Rhode Island State Police,2001,Rhode Island,0,RIRSP00,150,90,12,1,5,2,0,0,53,29,10,1,1,0,0,0,0,0,0,0,4,2,0,0,48,27,10,1,0,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,24,22,1,0,1,1,0,0,2,2,0,0,3,0,0,6,4,0,0,0,0,0,0,6,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,30,1,0,24,22,1,0,0,0,0,0,0,0,0,0
Rhode Island State Police,2e3,Rhode Island,0,RIRSP00,85,56,8,0,13,11,0,0,33,20,3,0,0,0,0,0,1,0,0,0,10,9,0,0,20,9,3,0,2,2,0,0,13,12,2,0,0,0,0,0,10,9,2,0,3,3,0,0,2,1,1,0,0,0,0,0,2,0,0,0,7,0,0,9,4,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,2,0,2,1,1,0,0,0,0,0,0,0,0,0
Rhode Island State Police,1999,Rhode Island,0,RIRSP00,72,68,14,0,12,12,1,0,36,36,13,0,1,1,0,0,3,3,0,0,4,4,0,0,24,24,12,0,4,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,15,12,1,0,0,0,0,0,15,12,1,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Rhode Island State Police,1998,Rhode Island,0,RIRSP00,22,17,9,2,3,3,1,0,15,14,9,0,0,0,0,0,0,0,0,0,2,2,0,0,12,11,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
