agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Doniphan Police Department,2002,Missouri,1959,MO09101,97,14,57,3,0,0,0,0,25,6,24,0,0,0,0,0,1,0,1,0,0,0,0,0,20,6,19,0,4,0,4,0,20,5,9,0,1,0,0,0,16,5,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,24,3,0,0,0,0,1,0,0,0,0,0,0,0
Doniphan Police Department,2003,Missouri,1887,MO09101,141,13,92,0,0,0,0,0,65,6,64,0,0,0,0,0,1,0,1,0,7,0,7,0,55,6,54,0,2,0,2,0,20,0,2,0,2,0,0,0,15,0,1,0,3,0,1,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,21,0,3,1,3,0,2,1,2,0,1,0,0,0
Doniphan Police Department,2004,Missouri,1926,MO09101,140,18,76,1,0,0,0,0,42,11,41,0,1,0,0,0,0,0,0,0,1,0,1,0,37,9,37,0,3,2,3,0,26,2,4,1,2,0,0,0,13,1,2,1,11,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,66,5,28,0,4,0,2,0,1,0,0,0,0,0,0,0
Doniphan Police Department,2005,Missouri,1937,MO09101,189,61,130,0,0,0,0,0,71,36,74,0,0,0,0,0,0,0,0,0,1,0,1,0,70,36,73,0,0,0,0,0,25,9,12,0,1,0,0,0,17,8,11,0,7,1,1,0,8,6,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,83,9,35,0,6,4,5,0,1,1,1,0,1,1,1,0
Doniphan Police Department,2006,Missouri,1938,MO09101,209,33,109,0,0,0,0,0,70,26,67,0,0,0,0,0,1,0,1,0,1,1,1,0,65,25,63,0,3,0,2,0,44,3,9,0,2,0,0,0,22,2,5,0,20,1,4,0,7,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,30,0,2,0,2,0,3,0,1,0,2,0,0,0
Doniphan Police Department,2007,Missouri,1935,MO09101,178,27,80,0,0,0,0,0,49,23,45,0,0,0,0,0,0,0,0,0,1,0,1,0,45,23,41,0,3,0,3,0,24,1,3,0,3,0,0,0,15,1,2,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,29,0,2,0,0,0,1,0,0,0,1,0,1,0
Doniphan Police Department,2008,Missouri,1890,MO09101,185,16,99,0,0,0,0,0,50,13,50,0,0,0,0,0,2,1,2,0,0,0,0,0,46,11,46,0,2,1,2,0,31,0,14,0,1,0,1,0,23,0,13,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,34,0,1,0,0,0,0,0,0,0,1,0,1,0
Doniphan Police Department,2009,Missouri,1883,MO09101,167,20,67,0,0,0,0,0,44,15,42,0,0,0,0,0,1,0,1,0,2,0,2,0,39,14,37,0,2,1,2,0,14,0,1,0,0,0,0,0,9,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,23,0,0,0,0,0,0,0,0,0,1,0,0,0
Doniphan Police Department,2010,Missouri,1997,MO09101,172,11,65,0,0,0,0,0,33,9,31,0,1,0,1,0,0,0,0,0,0,0,0,0,31,9,29,0,1,0,1,0,13,0,2,0,0,0,0,0,8,0,2,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,30,0,3,0,2,0,1,0,0,0,0,0,0,0
Doniphan Police Department,2011,Missouri,2004,MO09101,179,12,72,0,0,0,0,0,33,9,32,0,0,0,0,0,1,0,1,0,1,0,1,0,31,9,30,0,0,0,0,0,18,1,1,0,1,0,0,0,10,1,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,39,0,1,0,0,0,0,0,0,0,2,0,0,0
