agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Doniphan Police Department,2002,Missouri,1959,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,25,5,0,1,0,4,20,20,16,3,1,51,1,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,5,0,0,0,1,0,0,0,4,0,19,6,9,5,9,5,0,0,0,0,24,3,0,0,0,0,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Doniphan Police Department,2003,Missouri,1887,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,65,10,0,1,7,2,55,20,15,3,2,50,6,3,1,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,10,0,0,0,1,0,7,0,2,0,54,6,2,0,1,0,1,0,0,0,21,5,5,2,3,1,0,0,2,1,92,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2004,Missouri,1926,MO09101,0,0,1,0,0,0,0,0,1,0,1,0,0,42,5,1,0,1,3,37,26,13,11,2,66,5,4,0,1,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41,11,4,2,0,0,0,0,1,0,3,2,37,9,4,2,2,1,2,1,0,0,28,5,2,0,2,0,0,0,0,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Doniphan Police Department,2005,Missouri,1937,MO09101,0,0,1,0,0,1,1,0,1,0,0,0,1,71,1,0,0,1,0,70,25,17,7,1,83,8,6,1,1,189,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,74,36,1,0,0,0,0,0,1,0,0,0,73,36,12,9,11,8,1,1,0,0,35,9,7,6,5,4,1,1,1,1,130,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2006,Missouri,1938,MO09101,0,0,4,1,0,0,0,0,0,0,0,0,0,70,5,0,1,1,3,65,44,22,20,2,87,7,2,2,3,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,26,4,1,0,0,1,0,1,1,2,0,63,25,9,3,5,2,4,1,0,0,30,4,3,0,2,0,0,0,1,0,109,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2007,Missouri,1935,MO09101,0,0,2,0,0,1,1,0,0,0,0,0,0,49,4,0,0,1,3,45,24,15,6,3,100,4,2,1,1,178,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,4,0,0,0,0,0,1,0,3,0,41,23,3,1,2,1,1,0,0,0,29,3,1,0,0,0,1,0,0,0,80,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2008,Missouri,1890,MO09101,0,0,1,0,0,0,0,0,0,0,0,0,0,50,4,0,2,0,2,46,31,23,7,1,102,2,1,1,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,4,2,0,0,2,1,0,0,2,1,46,11,14,0,13,0,0,0,1,0,34,3,1,0,0,0,1,0,0,0,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2009,Missouri,1883,MO09101,0,0,1,1,0,0,0,0,0,0,0,0,0,44,5,0,1,2,2,39,14,9,5,0,107,1,0,1,0,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,5,1,0,0,1,0,2,0,2,1,37,14,1,0,0,0,1,0,0,0,23,5,0,0,0,0,0,0,0,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2010,Missouri,1997,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,1,31,13,8,5,0,122,4,3,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,2,0,1,0,0,0,0,0,1,0,29,9,2,0,2,0,0,0,0,0,30,2,2,0,2,0,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2011,Missouri,2004,MO09101,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,1,1,0,31,18,10,7,1,125,3,1,2,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,2,0,0,0,1,0,1,0,0,0,30,9,1,1,1,1,0,0,0,0,39,2,0,0,0,0,0,0,0,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
