agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Doniphan Police Department,2023,Missouri,1792,MO09101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,2,12,6,2,4,0,32,6,5,0,1,60,0,4,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2022,Missouri,1703,MO09101,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,4,4,0,0,40,1,1,0,0,59,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2021,Missouri,1911,MO09101,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,1,1,2,26,7,4,3,0,61,4,3,1,0,104,0,4,6,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2020,Missouri,1907,MO09101,0,0,0,1,0,0,0,0,0,0,0,0,0,40,2,2,2,1,33,9,3,5,1,97,10,9,0,1,157,0,7,8,116,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2019,Missouri,,MO09101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doniphan Police Department,2018,Missouri,,MO09101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doniphan Police Department,2017,Missouri,1990,MO09101,0,0,0,0,0,3,3,0,0,0,0,0,0,102,1,1,5,41,54,19,11,8,0,114,5,3,2,0,243,0,48,51,138,189,0,0,1,1,0,1,0,0,0,1,10,0,0,1,3,6,84,10,23,51,12,9,3,6,0,117,0,4,6,105,111
Doniphan Police Department,2016,Missouri,1990,MO09101,0,0,0,0,0,3,3,0,3,3,0,0,0,107,0,2,1,34,70,26,10,14,2,129,2,0,2,0,270,0,37,43,157,200,0,0,2,1,1,0,0,0,0,0,8,0,1,0,0,7,48,6,35,7,13,3,1,2,0,74,0,1,3,64,67
Doniphan Police Department,2015,Missouri,2003,MO09101,0,0,0,0,0,3,3,0,0,0,0,0,0,70,2,4,7,17,40,12,4,7,1,117,4,2,2,0,206,0,30,33,133,166,0,0,3,3,0,0,0,0,0,0,18,0,0,2,3,13,12,4,7,1,15,1,1,0,0,49,0,5,8,28,36
Doniphan Police Department,2014,Missouri,2008,MO09101,0,0,0,1,0,3,2,1,0,0,0,0,0,97,4,5,7,6,75,16,13,3,0,164,1,0,0,1,282,0,22,26,181,207,0,0,1,1,0,0,0,0,0,0,7,1,0,1,0,5,8,0,7,1,20,5,3,1,1,41,0,2,3,33,36
Doniphan Police Department,2013,Missouri,1992,MO09101,0,0,0,0,0,2,2,0,4,0,0,0,4,58,2,5,1,10,40,14,11,3,0,163,10,4,4,2,251,0,18,24,187,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,26,4,3,1,0,33,0,0,0,33,33
Doniphan Police Department,2012,Missouri,2007,MO09101,0,0,0,0,0,1,1,0,1,0,0,1,0,64,2,5,2,7,48,29,13,14,2,167,5,2,1,2,267,0,16,18,201,219,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,5,5,0,17,1,1,0,0,31,0,0,0,28,28
Doniphan Police Department,2011,Missouri,2004,MO09101,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,31,18,10,7,1,125,3,1,2,0,179,0,2,2,146,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2010,Missouri,1997,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,31,13,8,5,0,122,4,3,0,1,172,0,2,2,139,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2009,Missouri,1883,MO09101,0,0,1,1,0,0,0,0,0,0,0,0,0,44,0,1,2,2,39,14,9,5,0,107,1,0,1,0,167,0,5,6,122,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2008,Missouri,1890,MO09101,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,2,0,2,46,31,23,7,1,102,2,1,1,0,185,0,4,4,135,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2007,Missouri,1935,MO09101,0,0,2,0,0,1,1,0,0,0,0,0,0,49,0,0,1,3,45,24,15,6,3,100,4,2,1,1,178,0,4,5,128,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2006,Missouri,1938,MO09101,0,0,4,1,0,0,0,0,0,0,0,0,0,70,0,1,1,3,65,44,22,20,2,87,7,2,2,3,209,0,5,6,138,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2005,Missouri,1937,MO09101,0,0,1,0,0,1,1,0,1,0,0,0,1,71,0,0,1,0,70,25,17,7,1,83,8,6,1,1,189,0,1,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2004,Missouri,1926,MO09101,0,0,1,0,0,0,0,0,1,0,1,0,0,42,1,0,1,3,37,26,13,11,2,66,5,4,0,1,140,0,5,6,97,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Doniphan Police Department,2003,Missouri,1887,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,1,7,2,55,20,15,3,2,50,6,3,1,2,141,0,10,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2002,Missouri,1959,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,1,0,4,20,20,16,3,1,51,1,0,0,1,97,0,5,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
