agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scott County Sheriff's Office,2016,Missouri,14466,MO10100,0,0,3,0,1,1,1,0,0,0,0,0,0,259,6,9,47,115,82,73,32,40,1,120,13,5,3,5,467,0,177,178,206,384,0,1,0,0,0,0,0,0,0,0,193,3,2,31,82,75,16,6,10,0,8,2,1,0,1,220,0,118,118,26,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,1,0,0,0,0,6,0,1,1,2,3
Scott County Sheriff's Office,2015,Missouri,14520,MO10100,0,0,4,0,0,4,4,0,1,1,0,0,0,256,7,18,68,121,42,49,27,17,5,99,14,4,4,6,423,0,214,219,162,381,0,0,3,3,0,1,1,0,0,0,189,7,11,43,89,39,5,2,2,1,6,4,3,1,0,208,0,150,154,15,169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Scott County Sheriff's Office,2014,Missouri,14050,MO10100,0,0,3,0,0,6,4,2,3,2,0,0,1,207,0,7,63,47,90,62,24,38,0,180,7,3,1,3,465,0,117,126,249,375,0,0,2,1,1,3,2,0,0,1,122,0,2,30,27,63,4,3,1,0,14,2,2,0,0,147,0,59,64,20,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Missouri,14130,MO10100,0,0,1,0,0,3,3,0,3,1,0,0,2,103,5,1,9,11,77,35,25,9,1,61,6,2,2,2,211,0,26,32,102,134,0,0,2,2,0,0,0,0,0,0,53,3,0,4,6,40,6,3,3,0,6,2,1,1,0,69,0,13,15,14,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Scott County Sheriff's Office,2012,Missouri,14123,MO10100,0,0,0,0,0,0,0,0,1,0,0,0,1,70,0,1,1,14,54,29,9,18,2,48,6,3,2,1,154,0,16,17,83,100,0,0,0,0,0,0,0,0,0,0,48,0,1,1,8,38,1,0,1,0,1,1,0,1,0,51,0,10,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Scott County Sheriff's Office,2011,Missouri,14167,MO10100,0,0,0,0,0,0,0,0,1,1,0,0,0,102,0,3,6,14,79,32,15,15,2,55,9,2,3,4,199,0,23,24,96,120,0,0,0,0,0,1,1,0,0,0,66,0,3,4,11,48,4,1,2,1,9,0,0,0,0,80,0,18,19,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2010,Missouri,14118,MO10100,0,0,2,0,0,1,1,0,0,0,0,0,0,86,3,1,4,14,64,39,23,10,6,59,5,3,0,2,190,0,22,23,103,126,0,0,1,1,0,0,0,0,0,0,52,2,1,3,8,38,5,2,2,1,6,1,1,0,0,65,0,14,15,12,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Scott County Sheriff's Office,2009,Missouri,13748,MO10100,0,0,2,0,0,1,1,0,0,0,0,0,0,78,1,1,1,14,61,37,14,23,0,75,7,0,2,5,198,0,17,18,119,137,0,0,0,0,0,0,0,0,0,0,51,1,1,1,12,36,4,0,4,0,2,2,0,0,2,59,0,15,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2008,Missouri,13765,MO10100,0,0,0,0,0,1,1,0,2,2,0,0,0,78,2,3,6,10,57,35,16,16,3,102,8,3,3,2,226,0,21,24,145,169,0,0,0,0,0,1,1,0,0,0,38,2,2,2,7,25,6,4,2,0,6,3,1,1,1,54,0,13,14,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Scott County Sheriff's Office,2007,Missouri,14027,MO10100,0,0,2,0,0,2,2,0,1,0,0,1,0,63,1,3,7,7,45,33,14,17,2,110,15,7,2,6,224,0,18,21,158,179,0,0,0,0,0,0,0,0,0,0,41,1,1,3,6,30,7,2,4,1,10,2,1,1,0,60,0,11,11,19,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
