agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scott County Sheriff's Office,1960,Missouri,16207,MO10100,45,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1961,Missouri,16207,MO10100,174,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1962,Missouri,15618,MO10100,184,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1965,Missouri,13674,MO10100,434,222,138,0,14,10,8,0,19,17,11,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,3,0,13,10,8,0,213,103,56,0,2,0,0,0,19,14,2,0,11,2,2,0,29,11,5,0,0,0,0,0,2,1,1,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,11,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,78,55,0,29,11,5,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1966,Missouri,14076,MO10100,347,171,114,0,22,5,0,0,29,17,10,0,4,2,0,0,5,1,0,0,3,0,0,0,4,3,3,0,10,2,0,0,172,82,60,0,4,0,0,0,38,0,0,0,24,0,0,0,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,12,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,59,31,0,11,7,7,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1967,Missouri,13295,MO10100,315,165,75,0,28,20,13,0,28,27,16,0,3,2,1,0,13,9,8,0,9,7,3,0,0,0,0,0,3,2,1,0,157,76,35,0,7,0,0,0,91,46,22,0,48,10,4,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,54,23,0,5,2,1,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1969,Missouri,11865,MO10100,143,84,27,0,9,6,0,0,9,6,0,0,0,0,0,0,7,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,63,34,0,0,0,0,0,0,63,34,0,0,0,0,0,0,8,7,0,0,0,0,0,0,3,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,57,33,23,0,8,7,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1970,Missouri,16067,MO10100,216,49,19,0,20,2,2,0,20,2,2,0,2,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,19,0,0,0,0,0,0,90,19,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,26,16,0,12,1,1,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1971,Missouri,17354,MO10100,210,138,37,0,23,12,0,0,23,12,0,0,19,9,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,53,0,0,0,0,0,0,79,53,0,0,0,0,0,0,12,9,0,0,1,1,1,0,1,1,1,0,0,0,0,8,9,9,0,0,0,0,0,8,9,9,0,13,5,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,48,26,0,12,9,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1972,Missouri,16101,MO10100,207,161,34,0,19,16,1,0,19,16,1,0,13,11,0,0,3,2,1,0,1,1,0,0,0,0,0,0,2,2,0,0,78,65,1,0,0,0,0,0,78,65,1,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,9,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,66,32,0,8,5,0,0,0,0,0,0,0,0,0,0
