agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pulaski County Sheriff's Office,1961,Georgia,4237,GA11600,61,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1964,Georgia,4327,GA11600,42,2,17,0,4,0,1,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,18,0,8,0,1,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1977,Georgia,4005,GA11600,32,1,10,0,4,0,1,0,7,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,14,1,6,0,0,0,0,0,13,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1979,Georgia,4182,GA11600,119,0,34,0,16,0,9,0,32,0,9,0,7,0,5,0,0,0,0,0,5,0,4,0,16,0,0,0,4,0,0,0,27,0,7,0,0,0,0,0,25,0,7,0,2,0,0,0,6,0,2,0,1,0,0,0,1,0,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,14,0,6,0,2,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1980,Georgia,4508,GA11600,175,0,55,0,11,0,12,0,31,0,12,0,6,0,6,0,1,0,1,0,3,0,1,0,20,0,0,0,1,0,4,0,61,0,16,0,1,0,0,0,54,0,16,0,6,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,75,0,19,0,4,0,4,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1981,Georgia,4648,GA11600,96,1,35,0,4,0,8,0,23,0,8,0,1,0,4,0,1,0,2,0,2,0,2,0,19,0,0,0,0,0,0,0,34,1,11,0,1,0,0,0,33,1,11,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,13,0,2,0,0,0,2,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1982,Georgia,4706,GA11600,145,1,53,0,7,0,8,0,31,0,8,0,4,0,5,0,0,0,0,0,2,0,3,0,24,0,0,0,1,0,0,0,37,1,12,0,2,0,2,0,27,1,7,0,8,0,3,0,12,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,28,0,5,0,2,0,5,0,0,0,2,0,0,0
Pulaski County Sheriff's Office,1983,Georgia,4783,GA11600,155,0,60,0,11,0,10,0,39,0,10,0,3,0,5,0,3,0,2,0,2,0,3,0,28,0,0,0,3,0,0,0,44,0,12,0,0,0,0,0,41,0,12,0,3,0,0,0,7,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,31,0,4,0,2,0,1,0,0,0,2,0,0,0
Pulaski County Sheriff's Office,1984,Georgia,4800,GA11600,104,0,35,0,13,0,11,0,29,0,11,0,3,0,2,0,2,0,0,0,8,0,7,0,16,0,0,0,0,0,2,0,26,0,4,0,1,0,0,0,24,0,4,0,1,0,0,0,5,0,5,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,13,0,5,0,5,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1985,Georgia,4584,GA11600,131,5,65,0,14,1,17,0,55,1,17,0,5,0,3,0,3,1,1,0,6,0,11,0,41,0,0,0,0,0,2,0,27,2,15,0,2,0,3,0,25,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,31,0,1,0,0,0,0,0,0,0,0,0,0,0
