agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport Police Department,2017,Rhode Island,24812,RI00303,0,0,20,20,0,7,1,3,1,2,530,4,13,7,9,497,90,30,38,22,668,27,21,2,4,1342,33,0,0,5,5,0,3,0,1,1,1,278,3,9,6,7,253,13,8,3,2,93,3,2,0,1,395,25,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,2,1,1,0,16,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2016,Rhode Island,24077,RI00303,1,0,14,13,1,7,1,1,1,4,492,6,13,14,7,452,105,36,47,22,554,36,22,1,13,1209,40,0,0,2,1,1,2,0,1,0,1,220,3,7,7,5,198,27,11,14,2,65,4,4,0,0,320,22,0,0,1,0,1,0,0,0,0,0,17,0,1,0,0,16,2,2,0,0,16,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,Rhode Island,23887,RI00303,1,0,21,21,0,6,1,0,0,5,614,5,17,23,21,548,138,42,74,22,549,38,29,1,8,1367,66,0,0,3,3,0,1,0,0,0,1,275,3,8,12,13,239,24,12,10,2,57,2,2,0,0,362,36,0,0,1,1,0,0,0,0,0,0,36,0,0,1,0,35,0,0,0,0,11,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2014,Rhode Island,23959,RI00303,0,0,15,15,0,12,1,4,0,7,730,4,21,20,23,662,148,52,60,36,792,36,27,0,9,1733,68,0,0,2,2,0,3,0,0,0,3,291,2,12,9,13,255,30,17,6,7,105,4,3,0,1,435,36,0,0,1,1,0,1,0,0,0,1,35,1,3,3,0,28,1,1,0,0,6,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2013,Rhode Island,23874,RI00303,0,0,19,19,0,12,1,3,1,7,787,8,18,33,21,707,177,61,82,34,779,34,30,0,4,1808,80,0,0,2,2,0,5,0,2,0,3,324,3,10,20,15,276,45,21,21,3,124,7,7,0,0,507,48,0,0,0,0,0,0,0,0,0,0,26,2,0,3,0,21,1,0,1,0,12,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2012,Rhode Island,24595,RI00303,1,0,11,11,0,15,1,3,1,10,803,9,26,23,19,726,223,104,94,25,742,22,18,0,4,1817,77,1,0,1,1,0,2,0,1,0,1,305,4,18,13,10,260,35,19,13,3,83,2,1,0,1,429,45,0,0,0,0,0,0,0,0,0,0,36,0,1,3,1,31,1,0,1,0,8,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2011,Rhode Island,24641,RI00303,0,0,11,11,0,19,2,2,1,14,831,4,16,38,23,750,217,70,103,44,837,33,20,3,10,1948,81,0,0,1,1,0,8,1,1,1,5,330,1,12,24,14,279,40,17,19,4,127,5,4,0,1,511,51,0,0,0,0,0,4,1,0,0,3,47,0,0,4,1,42,5,2,3,0,17,1,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2010,Rhode Island,24672,RI00303,0,0,11,11,0,18,5,0,0,13,855,8,28,47,26,746,213,92,90,31,758,43,37,0,6,1898,109,0,0,3,3,0,4,1,0,0,3,354,7,13,32,19,283,63,36,21,6,94,15,13,0,2,533,71,0,0,0,0,0,0,0,0,0,0,40,0,4,4,1,31,6,2,3,1,23,3,2,0,1,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2009,Rhode Island,23260,RI00303,0,0,11,11,0,28,3,3,4,18,748,11,17,39,19,662,206,89,86,31,761,39,32,2,5,1793,86,0,0,0,0,0,13,3,1,3,6,303,15,9,16,13,250,40,29,10,1,102,7,6,0,1,465,53,0,0,0,0,0,3,1,1,0,1,42,8,1,1,4,28,4,3,1,0,27,2,2,0,0,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2008,Rhode Island,25030,RI00303,0,0,16,16,0,20,3,3,2,12,798,12,24,30,19,713,230,95,103,32,828,35,30,1,4,1927,85,0,0,3,3,0,7,2,0,0,5,332,1,17,15,9,290,54,29,22,3,120,8,8,0,0,524,42,0,0,1,1,0,2,0,0,0,2,42,0,5,2,3,32,8,5,3,0,25,3,3,0,0,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
