agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnston County Sheriff's Office,2017,Oklahoma,7924,OK03500,169,31,0,0,6,3,0,0,77,22,0,0,1,1,0,0,0,0,0,0,3,1,0,0,71,19,0,0,2,1,0,0,37,6,0,0,2,1,0,0,18,4,0,0,17,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
Johnston County Sheriff's Office,2016,Oklahoma,7844,OK03500,208,31,0,0,9,5,0,0,87,23,0,0,0,0,0,0,1,1,0,0,2,0,0,0,78,18,0,0,6,4,0,0,48,5,0,0,1,0,0,0,25,3,0,0,22,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,9,1,0,0,1,0,0,0,6,1,0,0
Johnston County Sheriff's Office,2015,Oklahoma,8023,OK03500,135,28,0,0,19,8,0,0,60,22,0,0,4,1,0,0,2,2,0,0,6,2,0,0,41,14,0,0,7,3,0,0,30,3,0,0,0,0,0,0,11,2,0,0,19,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,7,0,0,0,2,0,0,0,3,0,0,0
Johnston County Sheriff's Office,2014,Oklahoma,7927,OK03500,125,30,1,0,8,5,0,0,44,26,1,0,4,1,0,0,1,1,0,0,1,1,0,0,36,21,1,0,2,2,0,0,39,2,0,0,2,0,0,0,18,2,0,0,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,6,0,0,0,6,0,0,0,5,0,0,0
Johnston County Sheriff's Office,2013,Oklahoma,7990,OK03500,86,31,3,0,44,22,0,0,51,25,2,0,5,4,0,0,6,2,0,0,3,1,0,0,7,3,2,0,30,15,0,0,13,2,1,0,0,0,0,0,8,1,1,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0
Johnston County Sheriff's Office,2012,Oklahoma,8107,OK03500,17,13,0,1,11,8,0,0,11,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,2011,Oklahoma,8008,OK03500,17,13,0,0,14,13,0,0,14,13,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,11,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,2010,Oklahoma,7923,OK03500,33,32,0,0,19,19,0,0,26,26,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,7,0,0,17,17,0,0,4,3,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,2009,Oklahoma,7172,OK03500,39,22,0,0,20,13,0,0,31,19,0,0,2,0,0,0,3,2,0,0,1,0,0,0,11,6,0,0,14,11,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,2008,Oklahoma,7181,OK03500,32,18,0,1,12,7,0,0,23,14,0,0,1,0,0,0,2,2,0,0,0,0,0,0,11,7,0,0,9,5,0,0,6,2,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
