agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Johnston County Sheriff's Office,1960,Oklahoma,8517,OK03500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1961,Oklahoma,8517,OK03500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1962,Oklahoma,8432,OK03500,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,5,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1963,Oklahoma,8772,OK03500,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1964,Oklahoma,9454,OK03500,0,0,0,0,0,3,0,3,0,0,0,0,0,10,10,0,3,4,3,0,1,0,1,0,13,0,0,0,0,27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1965,Oklahoma,8354,OK03500,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3,4,3,1,0,5,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,4,2,3,2,1,0,0,0,5,0,2,1,2,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1966,Oklahoma,9240,OK03500,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,3,3,0,0,19,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1967,Oklahoma,9146,OK03500,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,4,0,1,3,9,1,1,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1968,Oklahoma,8078,OK03500,0,0,0,1,0,1,0,1,1,0,0,0,1,6,6,1,0,0,5,3,9,9,0,0,9,3,3,0,0,30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,6,3,6,3,1,0,0,0,0,0,5,3,3,1,5,3,5,3,0,0,0,0,9,0,3,3,3,3,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1969,Oklahoma,8238,OK03500,0,0,0,0,0,2,2,0,0,0,0,0,0,10,10,0,1,0,9,8,7,7,0,0,3,1,1,0,0,23,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,1,0,0,0,9,0,8,0,7,2,7,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1970,Oklahoma,7870,OK03500,0,0,0,1,0,1,0,1,1,0,0,0,1,19,19,4,6,4,5,0,22,20,0,2,24,3,3,0,0,71,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,19,0,19,0,4,0,6,0,4,0,5,0,0,0,10,0,10,0,0,0,0,0,11,1,3,2,3,2,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1971,Oklahoma,8594,OK03500,0,0,0,1,0,2,1,1,0,0,0,0,0,6,6,1,0,0,5,0,39,29,7,3,21,5,5,0,0,74,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,5,0,0,0,16,1,14,1,1,0,1,0,8,1,5,1,5,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1972,Oklahoma,8150,OK03500,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,1,0,2,0,34,25,3,6,27,3,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,6,1,4,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1974,Oklahoma,5452,OK03500,0,0,0,0,2,1,0,1,2,2,0,0,0,6,6,2,1,1,2,0,44,37,7,0,18,4,2,0,2,77,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,1,0,2,0,0,0,24,4,21,4,3,0,0,0,4,2,2,1,1,1,1,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1975,Oklahoma,5618,OK03500,0,0,1,2,0,0,0,0,1,0,0,0,1,15,11,3,3,2,3,4,64,50,14,0,42,3,2,1,0,127,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,1,9,1,3,0,2,0,2,0,2,1,4,0,13,3,8,3,5,0,0,0,8,2,3,1,2,1,1,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1976,Oklahoma,5761,OK03500,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,14,12,2,0,14,1,0,1,0,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,8,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1977,Oklahoma,6295,OK03500,0,0,5,1,2,0,0,0,3,0,1,0,2,10,5,1,1,0,3,5,33,23,9,1,25,2,1,1,0,76,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,5,0,1,0,1,0,0,0,3,0,5,0,16,1,16,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1979,Oklahoma,5893,OK03500,NA,NA,NA,1,0,1,1,0,0,0,0,0,0,7,6,0,0,2,4,1,41,24,15,2,46,1,0,1,0,97,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,4,0,1,0,11,1,9,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1980,Oklahoma,7128,OK03500,0,0,0,1,0,0,0,0,0,0,0,0,0,9,6,0,2,2,2,3,33,30,3,0,30,4,2,2,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,2,0,2,0,3,0,3,0,2,0,1,0,0,0,4,1,2,1,1,0,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1981,Oklahoma,7358,OK03500,0,0,2,1,0,0,0,0,1,1,0,0,0,13,11,5,0,1,5,2,82,66,13,3,66,13,6,2,5,176,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,5,0,2,0,0,0,0,0,3,0,1,0,6,1,6,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston County Sheriff's Office,1982,Oklahoma,7545,OK03500,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,5,0,1,1,4,78,60,18,0,62,14,7,3,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,0,0,0,0,1,0,1,0,7,3,4,1,3,2,0,0,7,0,10,4,6,2,2,0,2,2,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
