agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wharton Police,2018,New Jersey,6482,NJ01439,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,10,3,7,0,57,2,2,0,0,93,2,2,69,71,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,8,3,5,0,22,1,1,0,0,50,2,2,31,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2017,New Jersey,6610,NJ01439,0,0,0,0,0,0,0,0,2,0,1,0,1,22,0,2,0,0,20,6,2,3,1,48,3,3,0,0,81,2,4,57,61,0,0,0,0,0,2,0,1,0,1,17,0,1,0,1,15,6,3,2,1,19,0,0,0,0,44,2,4,25,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Wharton Police,2016,New Jersey,6593,NJ01439,0,0,2,0,0,0,0,0,1,0,0,0,1,41,0,0,0,1,40,16,4,5,7,69,4,1,1,2,131,1,2,89,91,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,6,1,2,3,26,1,1,0,0,64,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2015,New Jersey,6630,NJ01439,0,0,0,0,0,0,0,0,2,0,0,0,2,50,1,3,1,0,45,9,4,2,3,80,3,3,0,0,144,5,7,92,99,0,0,0,0,0,1,0,0,0,1,35,0,3,1,0,31,1,0,1,0,42,0,0,0,0,79,4,5,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2014,New Jersey,6636,NJ01439,0,0,2,0,0,1,0,1,4,1,2,0,1,31,0,1,0,0,30,17,4,7,6,100,1,0,0,1,154,1,6,118,124,0,0,0,0,0,1,0,1,0,0,20,0,1,0,0,19,5,1,2,2,36,0,0,0,0,62,1,2,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Wharton Police,2013,New Jersey,6593,NJ01439,0,0,0,0,0,0,0,0,2,1,0,0,1,39,0,2,1,1,35,6,2,4,0,83,0,0,0,0,130,4,6,89,95,0,0,0,0,0,2,1,0,0,1,35,0,1,1,2,31,0,0,0,0,49,0,0,0,0,86,4,6,49,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9,0,0,8,8
Wharton Police,2012,New Jersey,6589,NJ01439,0,0,1,0,0,0,0,0,3,2,0,0,1,54,1,0,2,7,44,23,11,7,5,78,1,0,1,0,159,10,13,102,115,0,0,0,0,0,2,1,0,0,1,49,1,0,2,7,39,3,1,2,0,37,0,0,0,0,91,10,12,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2011,New Jersey,6544,NJ01439,0,0,6,0,0,1,1,0,3,1,0,0,2,58,1,0,2,0,55,31,20,11,0,116,6,2,3,1,215,3,7,153,160,0,0,0,0,0,2,1,0,0,1,54,1,0,2,0,51,4,2,2,0,74,1,0,1,0,135,3,5,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2010,New Jersey,6522,NJ01439,0,0,4,0,0,1,1,0,0,0,0,0,0,63,1,0,2,2,58,39,18,18,3,80,3,1,1,1,186,5,6,122,128,0,0,1,1,0,1,0,0,0,1,56,0,0,1,2,53,10,1,8,1,41,2,1,1,0,111,3,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2009,New Jersey,6060,NJ01439,0,0,2,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,18,13,4,1,102,2,2,0,0,142,0,1,122,123,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,41,1,1,0,0,59,0,1,44,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2008,New Jersey,6081,NJ01439,0,0,1,0,0,4,4,0,1,0,0,0,1,19,0,0,1,0,18,15,6,7,2,86,2,1,1,0,127,1,6,103,109,0,0,1,1,0,2,0,1,0,1,16,0,0,1,0,15,2,1,1,0,46,1,1,0,0,68,1,4,49,53,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,8,0,0,0,0,14,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2007,New Jersey,6183,NJ01439,0,0,0,0,0,1,1,0,2,0,1,0,1,22,0,0,3,1,18,21,12,6,3,67,7,6,1,0,120,4,7,95,102,0,0,0,0,0,1,0,1,0,0,18,0,0,2,1,15,4,3,1,0,33,1,1,0,0,57,3,4,38,42,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,1,1,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Wharton Police,2006,New Jersey,6227,NJ01439,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,20,7,12,1,96,4,4,0,0,152,2,2,120,122,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,24,9,5,4,0,45,4,4,0,0,85,3,3,58,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,4,4
Wharton Police,2005,New Jersey,6253,NJ01439,0,0,0,0,0,1,0,1,4,1,0,0,3,65,0,2,1,1,61,28,13,9,6,64,3,1,1,1,165,4,9,95,104,0,0,0,0,0,3,3,0,0,0,34,0,2,1,2,29,3,2,1,0,16,0,0,0,0,56,5,8,19,27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton Police,2004,New Jersey,6267,NJ01439,0,0,0,1,0,2,2,0,0,0,0,0,0,73,1,0,1,4,67,39,16,20,3,105,2,1,0,1,222,6,9,146,155,1,0,0,0,0,0,0,0,0,0,29,0,1,1,4,23,14,7,7,0,23,0,0,0,0,67,6,7,37,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,3,0,6,0,0,0,0,12,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
