agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Selma Police Department,2017,Texas,11117,TX01522,0,0,2,2,0,10,2,1,0,7,113,3,1,2,3,104,35,25,10,0,266,27,6,18,3,453,9,0,0,1,1,0,3,2,0,0,1,83,1,0,1,1,80,3,2,1,0,52,3,2,1,0,145,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,11,0
Selma Police Department,2016,Texas,10027,TX01522,1,0,5,5,0,7,1,2,2,2,138,3,1,5,9,120,38,21,17,0,312,11,2,7,2,512,18,1,0,3,3,0,2,0,1,1,0,89,0,1,4,4,80,3,3,0,0,55,3,1,2,0,156,9,0,0,2,2,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0
Selma Police Department,2015,Texas,9397,TX01522,0,0,3,3,0,2,0,0,1,1,67,2,2,1,2,60,30,20,9,1,185,11,2,6,3,298,7,0,0,3,3,0,2,0,0,1,1,63,2,2,1,2,56,4,3,1,0,45,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,10,0
Selma Police Department,2014,Texas,8201,TX01522,0,0,4,4,0,2,0,1,1,0,76,0,3,3,4,66,28,17,11,0,167,19,4,15,0,296,10,0,0,1,1,0,1,0,0,1,0,37,0,1,2,3,31,3,2,1,0,33,3,1,2,0,78,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,3,2,1,0,8,0
Selma Police Department,2013,Texas,7747,TX01522,0,0,1,1,0,2,1,0,1,0,87,4,0,4,4,75,35,24,11,0,181,24,5,17,2,330,12,0,0,1,1,0,1,0,0,1,0,76,3,0,4,3,66,3,2,1,0,38,3,1,2,0,122,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,2,1,0,8,0
Selma Police Department,2012,Texas,5774,TX01522,0,0,4,4,0,2,0,0,1,1,75,4,1,1,1,68,28,20,8,0,207,18,3,13,2,334,7,0,0,3,3,0,2,0,0,1,1,58,2,0,1,1,54,2,1,1,0,41,3,3,0,0,109,4,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Selma Police Department,2011,Texas,5657,TX01522,0,0,0,0,0,2,2,0,0,0,68,1,1,0,1,65,25,13,12,0,221,24,8,14,2,340,3,0,0,2,2,0,2,2,0,0,0,63,1,1,0,1,60,2,1,1,0,66,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Selma Police Department,2010,Texas,5540,TX01522,0,0,3,3,0,1,0,0,0,1,37,1,0,3,2,31,24,18,6,0,227,6,5,1,0,298,6,0,0,1,1,0,1,0,0,0,1,32,1,0,3,2,26,1,1,0,0,56,0,0,0,0,91,6,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Selma Police Department,2009,Texas,5626,TX01522,0,0,0,0,0,1,1,0,0,0,65,0,3,2,0,60,19,12,7,0,198,6,1,3,2,289,5,0,0,0,0,0,0,0,0,0,0,58,0,3,2,0,53,0,0,0,0,46,0,0,0,0,104,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,7,0
Selma Police Department,2008,Texas,4881,TX01522,0,0,0,0,0,4,0,0,2,2,76,0,2,9,1,64,40,23,16,1,228,17,5,9,3,365,12,0,0,0,0,0,0,0,0,0,0,75,0,2,9,2,62,6,6,0,0,57,2,0,2,0,140,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Selma Police Department,2007,Texas,3219,TX01522,1,0,1,1,0,1,0,0,0,1,56,3,0,1,3,49,49,25,22,2,239,13,4,4,5,360,7,1,0,1,1,0,1,0,0,0,1,51,3,0,1,0,47,1,1,0,0,45,3,3,0,0,103,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,1,0,8,0
Selma Police Department,2006,Texas,2351,TX01522,0,0,1,1,0,4,2,0,0,2,69,1,5,2,1,60,20,8,12,0,192,9,4,3,2,295,9,0,0,0,0,0,2,0,0,0,2,54,1,4,1,1,47,1,1,0,0,54,2,0,2,0,113,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,11,0,0,0,0,20,0
