agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Davie Police Department,1971,Florida,3520,FL00612,468,27,53,0,49,5,14,0,114,14,35,0,9,0,4,0,6,0,3,0,6,3,3,0,65,9,21,0,28,2,4,0,100,2,5,0,6,0,0,0,75,0,3,0,19,2,2,0,27,3,5,0,1,0,1,0,2,0,2,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,282,17,21,0,27,3,5,0,0,0,0,0,0,0,0,0
Davie Police Department,1972,Florida,3684,FL00612,379,36,61,0,46,4,23,0,75,8,36,0,3,0,2,0,8,0,2,0,5,1,1,0,29,4,13,0,30,3,18,0,78,9,10,0,10,5,5,0,43,4,5,0,25,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,22,26,0,10,1,2,0,0,0,0,0,0,0,0,0
Davie Police Department,1973,Florida,7231,FL00612,633,44,96,0,15,0,9,0,99,9,43,0,3,0,3,0,3,0,2,0,2,0,1,0,84,9,34,0,7,0,3,0,176,10,18,0,12,2,2,0,144,5,11,0,20,3,5,0,54,1,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,380,32,60,0,54,1,4,0,0,0,0,0,0,0,0,0
Davie Police Department,1974,Florida,9769,FL00612,1105,49,242,0,97,9,59,0,144,13,80,0,11,0,6,0,8,1,4,0,21,2,8,0,47,4,21,0,57,6,41,0,347,12,49,0,34,3,6,0,274,7,40,0,39,2,3,0,74,2,12,0,0,0,0,0,1,0,0,0,10,0,0,4,0,2,0,1,0,0,0,3,0,2,0,19,2,4,0,7,1,1,0,3,1,1,0,2,0,1,0,7,0,1,0,516,20,95,0,21,0,5,0,46,1,5,0,7,1,2,0
Davie Police Department,1975,Florida,13957,FL00612,1243,64,184,0,39,3,19,0,149,17,60,0,10,0,5,0,10,1,3,0,11,2,7,0,110,14,41,0,8,0,4,0,279,13,44,0,31,2,6,0,223,10,36,0,25,1,2,0,86,2,5,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,16,1,4,0,9,1,4,0,0,0,0,0,6,0,0,0,1,0,0,0,710,30,70,0,55,2,5,0,26,0,0,0,5,0,0,0
Davie Police Department,1976,Florida,14735,FL00612,1286,109,244,0,19,4,18,0,160,30,139,0,2,0,2,0,2,0,2,0,6,3,6,0,141,26,121,0,9,1,8,0,354,40,44,0,101,10,12,0,208,30,32,0,45,0,0,0,74,1,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,15,0,4,0,10,0,2,0,3,0,2,0,1,0,0,0,1,0,0,0,679,38,53,0,42,1,1,0,26,0,1,0,6,0,0,0
Davie Police Department,1977,Florida,16262,FL00612,1176,64,169,0,27,3,17,0,146,26,107,0,3,0,2,0,4,0,2,0,10,1,7,0,119,23,90,0,10,2,6,0,355,15,27,0,87,4,6,0,179,8,15,0,89,3,6,0,77,5,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,584,18,26,0,44,4,7,0,26,1,1,0,7,0,0,0
Davie Police Department,1978,Florida,16688,FL00612,1137,56,113,0,37,5,23,0,161,20,59,0,14,1,10,0,9,2,3,0,9,1,6,0,124,15,36,0,5,1,4,0,299,12,14,0,75,4,5,0,143,6,7,0,81,2,2,0,75,5,6,0,0,0,0,0,1,0,1,0,12,0,0,3,0,1,0,3,0,1,0,0,0,0,0,22,1,3,0,12,0,1,0,4,1,1,0,0,0,0,0,6,0,1,0,576,18,29,0,35,2,3,0,25,2,2,0,15,1,1,0
Davie Police Department,1979,Florida,15410,FL00612,1415,80,132,0,38,4,13,0,149,16,35,0,7,0,3,0,4,1,2,0,17,3,6,0,111,12,22,0,10,0,2,0,343,14,23,0,93,7,11,0,186,6,9,0,64,1,3,0,93,8,9,0,0,0,0,0,2,0,2,0,NA,NA,NA,5,1,1,0,4,1,1,0,1,0,0,0,22,2,6,0,11,0,2,0,2,0,0,0,3,0,0,0,6,2,4,0,801,39,56,0,53,4,5,0,29,4,4,0,11,0,0,0
Davie Police Department,1980,Florida,20548,FL00612,1628,58,281,0,110,4,52,0,153,6,75,0,14,0,8,0,6,2,5,0,18,1,9,0,43,2,23,0,72,1,30,0,599,21,92,0,43,0,7,0,397,17,64,0,159,4,21,0,118,10,29,0,0,0,0,0,1,0,0,0,5,0,0,8,0,0,0,2,0,0,0,6,0,0,0,31,1,7,0,10,0,3,0,3,0,2,0,4,0,0,0,14,1,2,0,718,20,78,0,74,4,17,0,35,6,9,0,9,0,3,0
