agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Davie Police Department,1971,Florida,3520,FL00612,468,53,27,0,49,14,5,0,49,14,5,0,9,4,0,0,6,3,0,0,6,3,3,0,65,21,9,0,28,4,2,0,100,5,2,0,6,0,0,0,75,3,0,0,19,2,2,0,27,5,3,0,1,1,0,0,2,2,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,282,21,17,0,27,5,3,0,0,0,0,0,0,0,0,0
Davie Police Department,1972,Florida,3684,FL00612,379,61,36,0,46,23,4,0,46,23,4,0,3,2,0,0,8,2,0,0,5,1,1,0,29,13,4,0,30,18,3,0,78,10,9,0,10,5,5,0,43,5,4,0,25,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,26,22,0,10,2,1,0,0,0,0,0,0,0,0,0
Davie Police Department,1973,Florida,7231,FL00612,633,96,44,0,15,9,0,0,15,9,0,0,3,3,0,0,3,2,0,0,2,1,0,0,84,34,9,0,7,3,0,0,176,18,10,0,12,2,2,0,144,11,5,0,20,5,3,0,54,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,380,60,32,0,54,4,1,0,0,0,0,0,0,0,0,0
Davie Police Department,1974,Florida,9769,FL00612,1105,242,49,0,97,59,9,0,144,80,13,0,11,6,0,0,8,4,1,0,21,8,2,0,47,21,4,0,57,41,6,0,347,49,12,0,34,6,3,0,274,40,7,0,39,3,2,0,74,12,2,0,0,0,0,0,1,0,0,0,10,0,0,4,2,0,0,1,0,0,0,3,2,0,0,19,4,2,0,7,1,1,0,3,1,1,0,2,1,0,0,7,1,0,0,516,95,20,0,21,5,0,0,46,5,1,0,7,2,1,0
Davie Police Department,1975,Florida,13957,FL00612,1243,184,64,0,39,19,3,0,149,60,17,0,10,5,0,0,10,3,1,0,11,7,2,0,110,41,14,0,8,4,0,0,279,44,13,0,31,6,2,0,223,36,10,0,25,2,1,0,86,5,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,16,4,1,0,9,4,1,0,0,0,0,0,6,0,0,0,1,0,0,0,710,70,30,0,55,5,2,0,26,0,0,0,5,0,0,0
Davie Police Department,1976,Florida,14735,FL00612,1286,244,109,0,19,18,4,0,160,139,30,0,2,2,0,0,2,2,0,0,6,6,3,0,141,121,26,0,9,8,1,0,354,44,40,0,101,12,10,0,208,32,30,0,45,0,0,0,74,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,15,4,0,0,10,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,679,53,38,0,42,1,1,0,26,1,0,0,6,0,0,0
Davie Police Department,1977,Florida,16262,FL00612,1176,169,64,0,27,17,3,0,146,107,26,0,3,2,0,0,4,2,0,0,10,7,1,0,119,90,23,0,10,6,2,0,355,27,15,0,87,6,4,0,179,15,8,0,89,6,3,0,77,8,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,584,26,18,0,44,7,4,0,26,1,1,0,7,0,0,0
Davie Police Department,1978,Florida,16688,FL00612,1137,113,56,0,37,23,5,0,161,59,20,0,14,10,1,0,9,3,2,0,9,6,1,0,124,36,15,0,5,4,1,0,299,14,12,0,75,5,4,0,143,7,6,0,81,2,2,0,75,6,5,0,0,0,0,0,1,1,0,0,12,0,0,3,1,0,0,3,1,0,0,0,0,0,0,22,3,1,0,12,1,0,0,4,1,1,0,0,0,0,0,6,1,0,0,576,29,18,0,35,3,2,0,25,2,2,0,15,1,1,0
Davie Police Department,1979,Florida,15410,FL00612,1415,132,80,0,38,13,4,0,149,35,16,0,7,3,0,0,4,2,1,0,17,6,3,0,111,22,12,0,10,2,0,0,343,23,14,0,93,11,7,0,186,9,6,0,64,3,1,0,93,9,8,0,0,0,0,0,2,2,0,0,,,,5,1,1,0,4,1,1,0,1,0,0,0,22,6,2,0,11,2,0,0,2,0,0,0,3,0,0,0,6,4,2,0,801,56,39,0,53,5,4,0,29,4,4,0,11,0,0,0
Davie Police Department,1980,Florida,20548,FL00612,1628,281,58,0,110,52,4,0,153,75,6,0,14,8,0,0,6,5,2,0,18,9,1,0,43,23,2,0,72,30,1,0,599,92,21,0,43,7,0,0,397,64,17,0,159,21,4,0,118,29,10,0,0,0,0,0,1,0,0,0,5,0,0,8,0,0,0,2,0,0,0,6,0,0,0,31,7,1,0,10,3,0,0,3,2,0,0,4,0,0,0,14,2,1,0,718,78,20,0,74,17,4,0,35,9,6,0,9,3,0,0
Davie Police Department,1981,Florida,21834,FL00612,2305,604,151,0,90,66,10,0,191,122,13,0,23,18,2,0,12,9,5,0,13,10,2,0,101,56,3,0,42,29,1,0,651,108,48,0,69,17,5,0,466,74,37,0,116,17,6,0,165,55,11,0,0,0,0,0,1,0,0,0,10,0,0,9,3,0,0,3,1,0,0,6,2,0,0,57,12,0,0,38,8,0,0,7,1,0,0,2,0,0,0,10,3,0,0,1231,304,79,0,85,31,6,0,45,13,5,0,35,11,0,0
Davie Police Department,1982,Florida,22371,FL00612,1908,392,100,0,108,76,16,0,192,137,20,0,22,17,0,0,19,16,7,0,6,5,0,0,84,61,4,0,61,38,9,0,419,65,25,0,38,12,4,0,317,43,14,0,64,10,7,0,149,23,8,0,0,0,0,0,3,3,0,0,23,0,0,6,4,0,0,1,1,0,0,5,3,0,0,52,8,4,0,31,2,0,0,2,2,0,0,0,0,0,0,19,4,4,0,1087,152,43,0,62,11,2,0,47,6,3,0,40,6,3,0
Davie Police Department,1983,Florida,22937,FL00612,1537,414,116,360,70,60,11,4,171,147,24,18,19,15,4,1,16,14,4,0,5,4,0,2,101,87,13,14,30,27,3,1,352,64,25,99,26,7,3,52,283,51,21,33,43,6,1,14,122,36,17,28,0,0,0,0,4,3,0,0,14,0,0,20,15,2,3,0,0,0,1,20,15,2,2,35,11,3,9,20,6,0,4,4,1,1,0,0,0,0,0,11,4,2,5,833,138,45,203,65,20,6,17,26,10,10,4,31,6,1,7
Davie Police Department,1984,Florida,33824,FL00612,1351,411,146,273,61,53,10,1,141,126,31,3,12,10,3,1,12,11,0,0,22,20,5,0,80,73,21,2,15,12,2,0,355,71,25,72,19,9,5,34,325,60,19,38,11,2,1,0,133,41,15,27,0,0,0,0,4,2,0,1,3,0,0,16,12,5,2,3,1,1,0,13,11,4,2,28,3,0,2,14,1,0,1,4,2,0,0,3,0,0,1,7,0,0,0,674,156,70,166,82,25,8,14,35,13,6,9,16,3,1,4
