agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Davie Police Department,2017,Florida,103555,FL00612,0,2,33,33,0,82,26,3,5,48,789,27,31,38,33,660,267,113,110,44,2168,287,156,80,51,3628,129,0,0,13,11,2,25,0,0,0,0,493,0,0,0,0,405,27,10,15,2,237,27,18,6,3,822,88,0,0,2,2,0,4,0,0,0,0,49,0,0,0,0,42,4,1,3,0,40,11,9,1,1,110,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2016,Florida,102692,FL00612,3,0,28,28,0,74,26,7,5,36,817,33,32,31,27,694,340,188,113,39,2322,309,171,87,51,3893,123,2,0,12,12,0,22,0,0,0,0,466,0,0,0,0,388,49,24,21,4,355,33,17,6,10,939,78,0,0,0,0,0,2,0,0,0,0,53,0,0,0,0,51,3,2,1,0,47,5,3,0,2,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2015,Florida,100612,FL00612,1,0,28,27,1,65,28,1,5,31,967,54,5,43,41,824,395,213,129,53,2306,265,127,80,58,4027,143,1,0,12,12,0,15,0,0,0,0,557,0,0,0,0,473,54,30,15,9,392,31,22,5,4,1062,84,0,0,1,1,0,5,0,0,0,0,55,0,0,0,0,50,4,2,2,0,33,9,5,0,0,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2014,Florida,98010,FL00612,4,0,26,25,1,58,16,8,8,26,1088,32,41,55,41,919,567,335,154,78,2448,192,107,48,37,4383,169,4,0,18,17,1,20,0,0,0,0,631,0,0,0,0,528,48,26,18,4,386,19,13,4,2,1126,103,0,0,2,2,0,2,0,0,0,0,72,0,0,0,0,65,6,2,4,0,34,4,2,1,1,120,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2013,Florida,96581,FL00612,1,0,26,26,0,93,24,6,9,54,1134,28,42,54,62,948,651,368,197,86,2480,262,117,89,56,4647,186,0,0,13,13,0,35,0,0,0,0,670,0,0,0,0,537,62,32,26,4,346,15,13,2,0,1141,133,0,0,6,6,0,5,0,0,0,0,95,0,0,0,0,83,9,1,5,3,50,2,2,0,0,167,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2012,Florida,94952,FL00612,5,0,23,22,1,74,15,6,9,44,1315,46,51,96,74,1048,667,358,185,124,2565,241,126,61,54,4890,267,5,0,10,8,2,20,0,0,0,0,779,0,0,0,0,597,67,22,35,10,347,30,16,9,5,1258,182,0,0,2,2,0,1,0,0,0,0,106,0,0,0,0,91,7,2,3,2,35,4,1,1,2,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2011,Florida,93246,FL00612,1,0,17,12,5,105,31,6,13,55,1166,34,47,89,64,932,709,383,240,86,2640,278,178,53,47,4916,234,1,0,8,7,1,34,0,0,0,0,685,0,0,0,0,538,91,42,40,9,345,20,12,7,1,1184,147,0,0,1,0,1,2,0,0,0,0,96,0,0,0,0,77,10,1,8,1,36,3,2,1,0,148,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2010,Florida,91992,FL00612,3,0,21,18,3,92,27,5,5,55,1281,37,52,99,63,1030,799,387,297,115,2586,258,170,44,44,5040,251,4,0,9,9,0,27,0,0,0,0,783,0,0,0,0,623,101,44,47,10,344,25,15,7,3,1293,160,0,0,1,1,0,9,0,0,0,0,107,0,0,0,0,92,21,12,8,1,47,5,3,2,0,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2009,Florida,90147,FL00612,4,0,21,19,2,91,29,4,9,49,1301,59,59,123,80,980,686,366,224,96,2828,355,223,63,69,5286,321,2,0,15,14,1,31,0,0,0,0,809,0,0,0,0,601,100,48,42,10,381,26,17,5,4,1364,208,0,0,0,0,0,7,0,0,0,0,140,0,0,0,0,109,24,10,14,0,66,4,3,0,1,241,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,2008,Florida,90268,FL00612,2,0,27,25,2,129,56,6,11,56,1059,32,40,108,56,823,586,362,167,57,2508,326,197,81,48,4637,236,2,0,11,9,2,32,0,0,0,0,658,0,0,0,0,501,43,21,18,4,280,15,9,5,1,1041,157,0,0,2,2,0,7,0,0,0,0,75,0,0,0,0,66,8,5,3,0,49,2,2,0,0,143,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
