agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Davie Police Department,1971,Florida,3520,FL00612,0,0,0,2,1,3,1,2,4,2,0,0,2,49,49,9,6,6,28,65,100,75,19,6,282,27,27,0,0,468,2,0,1,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0,14,5,14,5,4,0,3,0,3,3,4,2,21,9,5,2,3,0,2,2,0,0,21,17,5,3,5,3,0,0,0,0,53,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1972,Florida,3684,FL00612,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,3,8,5,30,29,78,43,25,10,245,10,10,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,23,4,2,0,2,0,1,1,18,3,13,4,10,9,5,4,0,0,5,5,26,22,2,1,2,1,0,0,0,0,61,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1973,Florida,7231,FL00612,0,0,0,3,0,0,0,0,5,4,0,0,1,15,15,3,3,2,7,84,176,144,20,12,380,54,54,0,0,633,3,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,9,0,9,0,3,0,2,0,1,0,3,0,34,9,18,10,11,5,5,3,2,2,60,32,4,1,4,1,0,0,0,0,96,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1974,Florida,9769,FL00612,0,0,10,1,0,4,3,1,19,7,3,2,7,144,97,11,8,21,57,47,347,274,39,34,516,74,21,7,46,1105,0,0,0,0,2,0,2,0,0,0,4,2,1,1,1,1,1,0,1,0,80,13,59,9,6,0,4,1,8,2,41,6,21,4,49,12,40,7,3,2,6,3,95,20,12,2,5,0,2,1,5,1,242,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1975,Florida,13957,FL00612,0,0,0,1,0,2,1,1,16,9,0,6,1,149,39,10,10,11,8,110,279,223,25,31,710,86,55,5,26,1243,1,1,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,60,17,19,3,5,0,3,1,7,2,4,0,41,14,44,13,36,10,2,1,6,2,70,30,5,2,5,2,0,0,0,0,184,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1976,Florida,14735,FL00612,0,0,0,1,0,3,2,1,15,10,3,1,1,160,19,2,2,6,9,141,354,208,45,101,679,74,42,6,26,1286,1,0,0,0,1,0,1,0,0,0,4,0,2,0,2,0,0,0,0,0,139,30,18,4,2,0,2,0,6,3,8,1,121,26,44,40,32,30,0,0,12,10,53,38,2,1,1,1,0,0,1,0,244,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1977,Florida,16262,FL00612,0,0,1,0,0,1,1,0,13,6,0,2,5,146,27,3,4,10,10,119,355,179,89,87,584,77,44,7,26,1176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,107,26,17,3,2,0,2,0,7,1,6,2,90,23,27,15,15,8,6,3,6,4,26,18,8,5,7,4,0,0,1,1,169,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1978,Florida,16688,FL00612,0,0,12,1,0,3,0,3,22,12,4,0,6,161,37,14,9,9,5,124,299,143,81,75,576,75,35,15,25,1137,1,0,0,0,1,0,0,0,1,0,3,1,1,0,1,1,0,0,1,0,59,20,23,5,10,1,3,2,6,1,4,1,36,15,14,12,7,6,2,2,5,4,29,18,6,5,3,2,1,1,2,2,113,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1979,Florida,15410,FL00612,NA,NA,NA,2,0,5,1,4,22,11,2,3,6,149,38,7,4,17,10,111,343,186,64,93,801,93,53,11,29,1415,2,0,0,0,1,1,0,0,1,1,6,2,2,0,0,0,0,0,4,2,35,16,13,4,3,0,2,1,6,3,2,0,22,12,23,14,9,6,3,1,11,7,56,39,9,8,5,4,0,0,4,4,132,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1980,Florida,20548,FL00612,0,0,5,1,0,8,6,2,31,10,3,4,14,153,110,14,6,18,72,43,599,397,159,43,718,118,74,9,35,1628,0,0,0,0,0,0,0,0,0,0,7,1,3,0,2,0,0,0,2,1,75,6,52,4,8,0,5,2,9,1,30,1,23,2,92,21,64,17,21,4,7,0,78,20,29,10,17,4,3,0,9,6,281,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1981,Florida,21834,FL00612,0,0,10,1,0,9,6,3,57,38,7,2,10,191,90,23,12,13,42,101,651,466,116,69,1231,165,85,35,45,2305,0,0,0,0,3,0,2,0,1,0,12,0,8,0,1,0,0,0,3,0,122,13,66,10,18,2,9,5,10,2,29,1,56,3,108,48,74,37,17,6,17,5,304,79,55,11,31,6,11,0,13,5,604,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1982,Florida,22371,FL00612,0,0,23,3,0,6,5,1,52,31,2,0,19,192,108,22,19,6,61,84,419,317,64,38,1087,149,62,40,47,1908,3,0,0,0,4,0,3,0,1,0,8,4,2,0,2,0,0,0,4,4,137,20,76,16,17,0,16,7,5,0,38,9,61,4,65,25,43,14,10,7,12,4,152,43,23,8,11,2,6,3,6,3,392,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1983,Florida,22937,FL00612,0,0,14,4,0,20,20,0,35,20,4,0,11,171,70,19,16,5,30,101,352,283,43,26,833,122,65,31,26,1537,3,0,0,0,15,2,15,2,0,0,11,3,6,0,1,1,0,0,4,2,147,24,60,11,15,4,14,4,4,0,27,3,87,13,64,25,51,21,6,1,7,3,138,45,36,17,20,6,6,1,10,10,414,116,0,0,3,2,1,9,4,0,0,5,18,4,1,0,2,1,14,99,33,14,52,203,28,17,7,4,360
Davie Police Department,1984,Florida,33824,FL00612,0,0,3,4,0,16,13,3,28,14,4,3,7,141,61,12,12,22,15,80,355,325,11,19,674,133,82,16,35,1351,2,0,0,0,12,5,11,4,1,1,3,0,1,0,2,0,0,0,0,0,126,31,53,10,10,3,11,0,20,5,12,2,73,21,71,25,60,19,2,1,9,5,156,70,41,15,25,8,3,1,13,6,411,146,1,0,2,2,0,2,1,0,1,0,3,1,1,0,0,0,2,72,38,0,34,166,27,14,4,9,273
Davie Police Department,1985,Florida,35158,FL00612,0,0,20,2,0,9,7,2,69,27,7,3,32,228,82,22,23,31,6,146,847,762,54,31,1183,234,132,56,46,2572,2,0,0,0,6,0,6,0,0,0,17,5,5,2,0,0,3,0,9,3,160,32,56,13,12,3,17,1,23,8,4,1,104,19,110,30,94,27,12,1,4,2,262,107,66,17,39,7,13,1,14,9,623,191,0,0,3,2,1,1,0,0,1,0,7,3,1,1,1,0,4,93,51,9,33,132,27,15,5,7,263
Davie Police Department,1986,Florida,37211,FL00612,0,0,45,3,0,2,2,0,103,36,13,9,45,263,80,23,18,31,8,183,732,623,78,31,1369,198,126,38,34,2670,2,0,0,0,2,0,2,0,0,0,29,3,14,1,2,0,1,0,12,2,224,52,66,15,21,2,16,3,22,10,7,0,158,37,130,46,108,38,18,8,4,0,271,57,70,19,48,9,10,0,12,10,728,177,0,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,5,29,21,0,8,60,19,14,1,4,115
Davie Police Department,1987,Florida,38606,FL00612,0,0,22,4,0,5,3,2,71,28,14,3,26,309,107,40,25,35,7,202,723,594,92,37,1410,265,167,62,36,2787,2,0,0,0,2,1,1,0,1,1,16,4,3,0,2,0,1,0,10,4,238,46,72,9,25,1,21,3,22,5,4,0,166,37,132,47,111,42,17,5,4,0,270,85,64,16,40,9,13,1,11,6,724,199,0,0,0,0,0,1,1,0,0,0,4,2,0,0,1,1,2,15,6,2,7,31,10,6,2,2,61
Davie Police Department,1989,Florida,43154,FL00612,0,0,0,2,0,14,0,0,50,0,0,0,0,141,141,27,39,61,14,0,766,0,0,0,1410,291,0,0,0,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davie Police Department,1991,Florida,48454,FL00612,0,0,25,1,0,11,11,0,70,21,6,7,36,523,186,38,31,78,39,337,714,449,194,71,2007,252,187,38,27,3578,1,0,0,0,9,3,9,3,0,0,20,6,3,0,2,0,2,1,13,5,278,58,113,33,23,4,23,4,45,12,22,13,165,25,95,31,73,23,20,8,2,0,287,124,49,16,29,7,9,1,11,8,739,238,0,0,7,7,0,0,0,0,0,0,18,4,1,0,3,0,14,5,2,3,0,15,20,16,3,1,65
Davie Police Department,1992,Florida,49223,FL00612,0,0,37,1,0,13,13,0,58,20,6,2,30,738,261,57,40,115,49,477,619,434,129,56,2478,304,212,64,28,4211,1,0,0,0,8,5,8,5,0,0,14,9,5,2,1,0,0,0,8,7,461,99,138,34,30,4,22,3,61,13,25,14,323,65,90,47,62,36,24,11,4,0,704,378,41,15,25,8,8,6,8,1,1319,553,0,0,8,8,0,1,0,0,0,1,20,7,0,0,3,4,13,13,8,3,2,16,12,11,1,0,70
Davie Police Department,1993,Florida,52835,FL00612,0,0,35,1,0,21,19,2,49,19,6,4,20,731,241,35,45,109,52,490,706,456,191,59,2819,394,267,87,40,4721,0,0,0,0,8,2,6,1,2,1,16,12,3,3,4,1,0,0,9,8,410,76,132,30,17,3,28,5,53,9,34,13,278,46,89,40,61,29,24,11,4,0,664,348,86,40,60,30,22,9,4,1,1273,518,0,0,3,3,0,0,0,0,0,0,6,3,0,0,2,1,3,9,5,4,0,24,15,12,2,1,57
Davie Police Department,1994,Florida,53893,FL00612,0,0,27,2,0,5,5,0,75,25,5,4,41,923,242,35,32,127,48,681,815,444,278,93,2872,432,300,98,34,5124,0,0,0,0,1,1,1,1,0,0,14,7,6,4,1,0,1,1,6,2,261,54,79,18,10,0,15,1,42,12,12,5,182,36,46,23,27,14,15,8,4,1,416,202,58,16,19,4,38,12,1,0,796,303,0,0,0,0,0,0,0,0,0,0,18,4,0,0,3,1,14,2,2,0,0,10,4,4,0,0,34
