agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cochran County Sheriff's Office,2017,Texas,2839,TX04000,12,0,0,2,5,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Cochran County Sheriff's Office,2016,Texas,2909,TX04000,94,32,5,21,3,3,1,0,14,12,1,5,0,0,0,0,1,1,1,0,0,0,0,0,11,9,0,5,2,2,0,0,20,2,0,3,0,0,0,0,10,1,0,0,10,1,0,3,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,1,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,2,12,4,3,0,0,0,0,0,0,2,0,0,0
Cochran County Sheriff's Office,2015,Texas,2892,TX04000,122,35,3,37,5,5,1,0,18,18,2,7,1,1,0,0,2,2,1,0,1,1,0,0,13,13,1,7,1,1,0,0,39,8,1,15,2,0,0,1,24,6,1,5,13,2,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,14,4,1,0,0,1,1,0,0,0,0,0,0
Cochran County Sheriff's Office,2014,Texas,3008,TX04000,146,31,14,31,5,5,1,0,20,15,6,8,0,0,0,0,1,1,0,0,3,3,1,0,15,10,5,8,1,1,0,0,46,2,0,14,1,0,0,0,28,1,0,9,17,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,8,9,3,0,0,0,3,0,0,0,0,0,0,0
Cochran County Sheriff's Office,2013,Texas,3030,TX04000,140,43,5,18,6,5,0,0,27,25,0,2,0,0,0,0,0,0,0,0,1,1,0,0,21,20,0,2,5,4,0,0,37,4,0,4,0,0,0,0,20,3,0,2,17,1,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,12,5,10,2,0,0,2,2,1,0,0,0,0,0,0
Cochran County Sheriff's Office,2012,Texas,3156,TX04000,143,37,2,21,3,2,0,0,18,17,0,4,0,0,0,0,1,1,0,0,0,0,0,0,15,15,0,4,2,1,0,0,49,6,1,6,2,0,0,2,33,5,1,4,14,1,0,0,10,8,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,1,8,6,6,0,3,4,2,0,0,0,0,0,0
Cochran County Sheriff's Office,2011,Texas,3193,TX04000,103,43,5,25,1,1,0,0,17,17,3,2,0,0,0,0,0,0,0,0,1,1,0,0,16,16,3,2,0,0,0,0,18,2,1,8,3,0,0,0,15,2,1,6,0,0,0,2,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,1,14,5,3,0,1,1,0,0,0,0,0,0,0
Cochran County Sheriff's Office,2010,Texas,3127,TX04000,93,37,8,27,0,0,0,0,20,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,1,0,0,0,0,22,4,1,6,1,0,0,0,14,3,1,0,7,1,0,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,2,20,0,0,0,0,5,2,1,0,0,0,0,0
Cochran County Sheriff's Office,2009,Texas,2909,TX04000,83,22,1,31,2,2,0,0,15,15,1,0,0,0,0,0,2,2,0,0,0,0,0,0,13,13,1,0,0,0,0,0,25,0,0,6,1,0,0,0,14,0,0,6,10,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,25,1,0,0,0,3,1,0,0,0,0,0,0
Cochran County Sheriff's Office,2008,Texas,3018,TX04000,109,37,5,25,4,3,0,0,29,28,4,8,0,0,0,0,2,2,0,0,1,0,0,0,25,25,4,8,1,1,0,0,30,4,0,7,5,0,0,0,16,3,0,2,9,1,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,42,3,1,8,3,1,0,1,2,0,0,0,0,0,0,0
