agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Vernon Police Department,2017,Washington,35085,WA02902,3,0,15,15,0,23,4,2,4,13,432,2,9,5,25,391,234,84,143,7,947,121,112,0,9,1775,41,3,0,8,8,0,14,1,0,4,9,271,2,7,4,22,236,75,18,55,2,306,7,7,0,0,684,35,0,0,0,0,0,2,0,0,0,2,24,0,0,1,0,23,3,2,1,0,15,2,2,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2016,Washington,34521,WA02902,0,0,16,14,2,28,3,6,4,15,389,5,12,9,18,345,197,67,127,3,1014,113,103,1,9,1757,44,0,0,5,5,0,15,2,3,4,6,255,5,9,7,18,216,63,11,52,0,384,10,10,0,0,732,39,0,0,0,0,0,2,0,0,0,2,28,0,4,0,0,24,3,2,1,0,22,3,3,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2015,Washington,33474,WA02902,1,0,13,13,0,26,6,1,2,17,406,5,11,5,12,373,206,75,121,10,1106,89,79,1,9,1847,33,2,0,6,6,0,16,4,0,2,10,262,4,5,4,11,238,56,11,39,6,486,14,13,0,1,842,24,0,0,0,0,0,3,2,0,0,1,29,0,2,0,0,27,4,1,2,1,33,4,4,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2014,Washington,32805,WA02902,1,0,17,17,0,21,2,3,0,16,434,0,17,12,19,386,223,105,110,8,1181,104,94,0,10,1981,48,0,0,11,11,0,10,1,2,0,7,272,0,14,9,14,235,39,17,22,0,471,7,7,0,0,810,37,0,0,0,0,0,0,0,0,0,0,33,0,1,0,1,31,1,0,1,0,21,1,1,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2013,Washington,32450,WA02902,1,0,15,15,0,31,7,6,3,15,433,8,17,9,8,391,258,128,115,15,1278,128,123,0,5,2144,42,1,0,10,10,0,17,3,3,2,9,278,5,15,9,8,241,51,20,29,2,449,15,15,0,0,821,37,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,29,3,1,2,0,30,4,4,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2012,Washington,32384,WA02902,1,0,13,13,0,21,6,4,1,10,506,14,11,12,8,461,317,165,133,19,1159,82,72,1,9,2099,45,1,0,14,14,0,11,4,0,1,6,302,7,7,8,7,273,46,18,26,2,405,8,8,0,0,787,29,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,32,4,2,2,0,43,1,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2011,Washington,32241,WA02902,2,0,27,27,0,34,5,4,2,23,486,5,14,14,7,446,351,113,213,25,1383,76,71,0,5,2359,40,2,0,20,20,0,16,2,2,1,11,304,1,13,12,7,271,72,21,49,2,439,12,11,0,1,865,33,0,0,6,6,0,1,0,0,0,1,32,0,3,0,0,29,14,6,8,0,51,2,2,0,0,106,3,0,0,0,0,0,2,1,0,0,1,13,1,0,0,0,12,40,1,39,0,86,22,22,0,0,163,1
Mount Vernon Police Department,2010,Washington,31743,WA02902,0,0,15,14,1,23,9,2,1,11,496,11,12,10,18,445,290,81,192,17,1756,63,59,1,3,2643,51,0,0,12,11,1,10,3,2,1,4,298,3,9,9,17,260,38,18,18,2,340,7,5,0,2,705,38,0,0,1,1,0,1,0,0,1,0,35,1,3,0,1,30,6,4,2,0,41,2,2,0,0,86,5,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,65,0,65,0,8,46,46,0,0,123,0
Mount Vernon Police Department,2009,Washington,32096,WA02902,2,0,20,20,0,33,12,5,5,11,490,12,9,7,5,457,275,78,188,9,1769,80,80,0,0,2669,33,2,0,16,16,0,19,5,4,3,7,305,6,7,7,5,280,39,11,27,1,305,8,8,0,0,694,25,0,0,1,1,0,5,1,2,1,1,52,1,2,3,0,46,7,1,6,0,44,2,2,0,0,111,6,0,0,1,1,0,3,1,0,0,2,3,0,0,1,0,2,41,0,41,0,6,26,26,0,0,80,1
Mount Vernon Police Department,2008,Washington,31237,WA02902,0,0,19,19,0,26,13,4,1,8,490,12,18,9,7,444,275,83,182,10,1374,83,79,1,3,2267,46,1,0,14,14,0,14,8,4,0,2,297,11,14,8,6,258,46,19,27,0,270,7,7,0,0,649,39,0,0,0,0,0,0,0,0,0,0,38,0,3,2,4,29,11,5,6,0,42,2,2,0,0,93,9,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,43,1,42,0,5,40,40,0,0,94,0
