agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mount Vernon Police Department,2023,Washington,35641,WA02902,0,0,0,1,1,7,7,0,13,0,3,3,7,298,16,13,3,19,247,121,55,63,3,512,101,97,3,1,1054,0,51,72,734,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2022,Washington,35511,WA02902,0,0,0,1,0,9,9,0,20,8,2,2,8,332,12,5,35,17,263,155,59,91,5,738,155,152,0,3,1410,0,69,99,1048,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2021,Washington,36830,WA02902,0,0,0,0,0,15,15,0,15,6,2,3,4,334,1,5,16,23,289,136,70,59,7,722,164,151,4,9,1386,0,45,75,1022,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2020,Washington,36513,WA02902,0,0,0,0,0,11,11,0,13,4,3,0,6,386,4,12,11,22,337,142,65,75,2,858,110,96,5,9,1520,0,49,73,1110,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2019,Washington,36274,WA02902,0,0,0,0,0,13,12,1,17,1,3,1,12,329,2,6,3,14,304,126,37,82,7,899,115,106,2,7,1499,0,25,55,1140,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2018,Washington,35550,WA02902,0,0,0,2,0,16,16,0,26,5,8,2,11,365,9,8,8,30,310,233,92,137,4,967,111,95,1,15,1720,0,55,99,1311,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2017,Washington,35085,WA02902,0,0,0,3,0,15,15,0,23,4,2,4,13,433,2,9,5,25,392,234,84,143,7,949,121,112,0,9,1778,0,41,82,1304,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2016,Washington,34521,WA02902,0,0,0,0,0,16,14,2,28,3,6,4,15,389,5,12,9,18,345,197,67,127,3,1014,113,103,1,9,1757,0,44,88,1324,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2015,Washington,33474,WA02902,0,0,0,1,0,13,13,0,26,6,1,2,17,406,5,11,5,12,373,206,75,121,10,1106,89,79,1,9,1847,0,33,73,1401,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2014,Washington,32805,WA02902,0,0,0,1,0,17,17,0,21,2,3,0,16,434,0,17,12,19,386,223,105,110,8,1181,104,94,0,10,1981,0,48,87,1508,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2013,Washington,32450,WA02902,0,0,0,1,0,15,15,0,31,7,6,3,15,433,8,17,9,8,391,258,128,115,15,1278,128,123,0,5,2144,0,42,89,1664,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2012,Washington,32384,WA02902,0,0,0,1,0,13,13,0,21,6,4,1,10,506,14,11,12,8,461,317,165,133,19,1159,82,72,1,9,2099,0,45,80,1558,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2011,Washington,32241,WA02902,0,0,1,2,0,27,27,0,34,5,4,2,23,486,5,14,14,7,446,351,113,213,25,1383,76,71,0,5,2359,0,40,103,1810,1913,0,0,0,0,0,2,1,0,0,1,13,1,0,0,0,12,40,1,39,0,86,22,22,0,0,163,0,1,3,148,151
Mount Vernon Police Department,2010,Washington,31743,WA02902,0,0,0,0,0,15,14,1,23,9,2,1,11,496,11,12,10,18,445,290,81,192,17,1756,63,59,1,3,2643,0,51,89,2109,2198,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,65,0,65,0,8,46,46,0,0,123,0,0,2,119,121
Mount Vernon Police Department,2009,Washington,32096,WA02902,0,0,0,2,0,20,20,0,33,12,5,5,11,490,12,9,7,5,457,275,78,188,9,1769,80,80,0,0,2669,0,33,88,2124,2212,0,0,1,1,0,3,1,0,0,2,3,0,0,1,0,2,41,0,41,0,6,26,26,0,0,80,0,1,5,73,78
Mount Vernon Police Department,2008,Washington,31237,WA02902,0,0,0,0,0,19,19,0,26,13,4,1,8,490,12,18,9,7,444,275,83,182,10,1374,83,79,1,3,2267,0,46,91,1732,1823,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,43,1,42,0,5,40,40,0,0,94,0,0,3,88,91
Mount Vernon Police Department,2007,Washington,30521,WA02902,0,0,0,0,0,12,12,0,30,9,4,4,13,529,5,13,10,7,494,294,98,180,16,1866,164,160,0,4,2895,0,35,77,2324,2401,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,40,0,40,0,9,49,48,0,1,102,0,0,1,98,99
Mount Vernon Police Department,2006,Washington,29774,WA02902,0,0,0,0,0,19,19,0,24,7,7,1,9,528,7,10,8,8,495,265,74,179,12,1709,180,172,2,6,2725,0,33,76,2154,2230,0,0,2,2,0,2,1,0,1,0,3,0,0,0,0,3,65,0,65,0,6,43,42,0,1,121,0,0,4,114,118
Mount Vernon Police Department,2005,Washington,29211,WA02902,0,0,1,0,0,23,22,1,17,7,2,1,7,506,3,11,10,12,470,330,77,240,13,2107,181,176,1,4,3164,0,36,76,2618,2694,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,73,0,73,0,13,61,61,0,0,149,0,0,2,147,149
Mount Vernon Police Department,2004,Washington,28265,WA02902,0,0,0,1,1,22,22,0,30,9,5,2,14,537,5,13,10,7,502,326,68,237,21,2341,130,125,3,2,3388,0,35,88,2797,2885,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,43,0,43,0,10,34,34,0,0,92,0,0,3,87,90
Mount Vernon Police Department,2003,Washington,27488,WA02902,0,0,0,0,0,22,21,1,22,3,4,3,12,499,8,11,6,6,468,293,92,188,13,1948,109,100,5,4,2893,0,31,75,2350,2425,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,46,0,45,1,5,33,33,0,0,88,0,0,2,84,86
Mount Vernon Police Department,2002,Washington,27010,WA02902,0,0,1,2,0,24,23,1,14,6,3,0,5,478,3,9,9,8,449,216,54,152,10,1774,112,103,5,4,2620,0,29,69,2102,2171,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,46,0,46,0,23,34,34,0,0,105,0,0,0,103,103
Mount Vernon Police Department,2001,Washington,26650,WA02902,0,0,1,1,0,22,21,1,22,6,7,0,9,490,1,4,5,4,476,206,29,167,10,1971,103,98,5,0,2815,0,14,59,2280,2339,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,37,1,36,0,12,20,20,0,0,72,0,0,0,69,69
Mount Vernon Police Department,2000,Washington,26232,WA02902,0,0,0,0,0,14,14,0,19,6,5,2,6,474,1,6,4,0,463,268,58,194,16,1785,106,100,4,2,2666,0,11,44,2159,2203,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,42,0,42,0,10,36,36,0,0,92,0,0,2,88,90
Mount Vernon Police Department,1999,Washington,22956,WA02902,0,0,2,0,0,8,8,0,18,5,2,0,11,482,1,12,4,4,461,409,161,224,24,1714,77,67,4,6,2708,0,21,47,2200,2247,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,56,1,55,0,14,34,33,1,0,108,0,0,1,104,105
Mount Vernon Police Department,1998,Washington,22826,WA02902,0,0,1,1,0,14,14,0,28,14,2,1,11,509,3,3,2,5,496,258,63,185,10,1769,96,86,7,3,2675,0,13,56,2123,2179,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,45,0,45,0,13,20,20,0,0,85,0,0,1,78,79
Mount Vernon Police Department,1997,Washington,21712,WA02902,0,0,0,1,0,18,17,1,18,6,3,2,7,514,2,6,6,2,498,212,64,133,15,1451,63,56,6,1,2277,0,16,53,1726,1779,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,74,0,74,0,10,21,21,0,0,109,0,0,2,105,107
Mount Vernon Police Department,1996,Washington,21414,WA02902,0,0,4,0,0,13,13,0,18,6,1,0,11,549,8,6,5,7,523,208,48,151,9,1685,67,61,4,2,2540,0,26,57,1960,2017,0,0,1,1,0,2,2,0,0,0,5,0,0,0,0,5,111,0,111,0,13,39,38,1,0,171,0,0,3,163,166
Mount Vernon Police Department,1995,Washington,21020,WA02902,0,0,2,1,1,12,9,3,21,3,4,3,11,631,11,6,6,4,604,243,59,178,6,1954,85,64,17,4,2948,0,27,61,2282,2343,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,110,0,110,0,11,42,42,0,0,169,0,0,2,163,165
Mount Vernon Police Department,1994,Washington,19952,WA02902,0,0,0,1,0,21,21,0,14,6,1,0,7,588,5,8,6,3,566,193,70,107,16,1415,84,73,5,6,2316,0,22,58,1692,1750,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,114,0,114,0,15,32,31,1,0,171,0,0,3,161,164
Mount Vernon Police Department,1993,Washington,19624,WA02902,0,0,0,3,0,15,15,0,18,8,2,3,5,503,2,3,3,1,494,200,89,101,10,1324,94,84,8,2,2157,0,9,45,1618,1663,0,0,1,1,0,1,0,1,0,0,12,0,0,0,0,12,36,0,36,0,11,8,7,1,0,69,0,0,2,55,57
Mount Vernon Police Department,1992,Washington,18622,WA02902,0,0,0,0,0,8,8,0,18,10,2,1,5,521,5,10,4,4,498,219,84,120,15,1240,78,66,5,7,2084,0,23,49,1537,1586,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,6,0,6,0,18,4,4,0,0,35,0,0,2,28,30
Mount Vernon Police Department,1991,Washington,18195,WA02902,0,0,0,0,0,12,12,0,19,8,4,0,7,506,1,14,10,2,479,231,86,130,15,1106,50,32,10,8,1924,0,27,58,1387,1445,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,8,4,3,0,1,22,0,0,1,18,19
Mount Vernon Police Department,1990,Washington,17647,WA02902,0,0,0,1,0,4,4,0,12,8,2,0,2,363,6,10,5,12,330,142,74,53,15,740,66,43,15,8,1328,0,33,50,948,998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Mount Vernon Police Department,1989,Washington,15293,WA02902,0,0,0,0,0,9,9,0,10,2,2,0,6,357,6,4,6,21,320,236,122,85,29,907,69,49,8,12,1588,0,37,56,1212,1268,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1
Mount Vernon Police Department,1988,Washington,14847,WA02902,0,0,1,1,0,4,4,0,11,7,0,0,4,325,7,11,8,28,271,206,104,91,11,911,45,24,11,10,1503,0,54,70,1162,1232,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,1,2,3
