agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sabattus Police Department,1977,Maine,2200,ME00107,121,48,11,0,3,3,0,0,17,17,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,14,1,0,1,1,0,0,44,10,3,0,5,0,0,0,33,8,2,0,6,2,1,0,12,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,5,0,3,3,1,0,8,2,1,0,1,1,0,0
Sabattus Police Department,1978,Maine,2700,ME00107,112,51,21,0,9,8,5,0,29,25,12,0,0,0,0,0,1,1,1,0,2,2,2,0,20,17,7,0,6,5,2,0,25,6,2,0,4,2,0,0,16,2,0,0,5,2,2,0,12,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,4,0,4,2,2,0,4,3,0,0,4,2,0,0
Sabattus Police Department,1979,Maine,2543,ME00107,133,50,25,0,2,2,1,0,20,18,6,0,0,0,0,0,1,1,0,0,0,0,0,0,18,16,5,0,1,1,1,0,26,7,4,0,3,1,0,0,20,5,3,0,3,1,1,0,5,3,3,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,12,0,4,3,3,0,1,0,0,0,0,0,0,0
Sabattus Police Department,1980,Maine,3089,ME00107,138,36,9,0,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,1,1,0,0,43,10,4,0,8,0,0,0,25,6,2,0,10,4,2,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,3,0,6,3,1,0,3,1,0,0,1,0,0,0
Sabattus Police Department,1981,Maine,3112,ME00107,129,32,14,0,2,2,1,0,19,19,9,0,0,0,0,0,1,1,0,0,0,0,0,0,17,17,8,0,1,1,1,0,36,5,3,0,4,1,0,0,20,2,2,0,12,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,1,0,2,1,0,0,2,1,1,0,2,0,0,0
Sabattus Police Department,1982,Maine,3115,ME00107,98,46,19,0,1,1,0,0,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,8,0,1,1,0,0,31,9,4,0,4,1,0,0,21,8,4,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,7,0,2,2,0,0,0,0,0,0,1,0,0,0
Sabattus Police Department,1983,Maine,3150,ME00107,100,36,10,22,2,1,0,0,15,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,3,0,2,1,0,0,24,6,4,12,8,1,1,2,8,2,1,7,8,3,2,3,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,2,7,3,3,1,1,2,1,0,0,0,0,0,0
Sabattus Police Department,1984,Maine,3299,ME00107,121,51,17,17,4,4,1,0,22,22,5,0,1,1,0,0,2,2,0,0,1,1,1,0,18,18,4,0,0,0,0,0,47,8,6,6,4,1,0,4,29,6,5,0,14,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48,18,6,10,2,2,0,0,0,0,0,0,0,0,0,1
Sabattus Police Department,1985,Maine,3321,ME00107,130,51,14,35,5,5,0,0,26,24,1,0,2,2,0,0,0,0,0,0,3,3,0,0,21,19,1,0,0,0,0,0,40,12,8,27,4,1,1,21,26,8,5,2,10,3,2,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,59,14,4,7,2,0,0,0,1,0,0,0,0,0,0,1
Sabattus Police Department,1986,Maine,3469,ME00107,79,26,6,11,2,2,0,0,16,15,3,4,1,1,0,0,0,0,0,0,1,1,0,0,14,13,3,4,0,0,0,0,22,3,0,3,2,0,0,0,11,1,0,0,9,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,35,6,2,2,0,0,0,0,0,0,0,1,2,0,0,1
