agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake County Sheriff's Office,1964,Florida,33212,FL03500,735,180,2,0,41,27,1,0,45,35,1,0,10,7,1,0,10,5,0,0,2,1,0,0,10,7,0,0,19,14,0,0,329,72,1,0,23,3,1,0,257,53,0,0,16,7,0,0,47,8,0,0,0,0,0,0,5,5,0,0,0,0,0,7,6,0,0,6,5,0,0,1,1,0,0,19,10,0,0,18,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283,44,0,0,47,8,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1971,Florida,32862,FL03500,742,336,16,0,49,57,2,0,49,57,2,0,16,23,0,0,7,13,0,0,9,8,0,0,18,13,0,0,17,13,2,0,259,111,5,0,6,1,0,0,223,97,1,0,30,13,4,0,25,24,0,0,0,1,0,0,9,9,1,0,0,0,0,24,17,0,0,5,1,0,0,19,16,0,0,19,12,0,0,12,9,0,0,0,0,0,0,0,0,0,0,7,3,0,0,357,105,8,0,25,24,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1972,Florida,34055,FL03500,676,180,7,0,51,36,0,0,51,36,0,0,14,11,0,0,14,10,0,0,7,5,0,0,2,1,0,0,16,10,0,0,216,61,6,0,12,1,0,0,181,55,6,0,23,5,0,0,31,10,0,0,0,0,0,0,4,4,0,0,0,0,0,16,14,1,0,4,3,0,0,12,11,1,0,23,6,0,0,16,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,335,49,0,0,31,10,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1973,Florida,40366,FL03500,750,150,6,0,60,36,2,0,60,36,2,0,21,14,0,0,18,8,0,0,3,1,0,0,5,0,0,0,18,13,2,0,281,42,2,0,4,0,0,0,219,38,1,0,58,4,1,0,26,11,0,0,0,0,0,0,4,5,0,0,0,0,0,14,11,0,0,0,0,0,0,14,11,0,0,19,8,0,0,12,5,0,0,0,0,0,0,0,0,0,0,7,3,0,0,346,37,2,0,26,11,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1974,Florida,39909,FL03500,1474,244,24,0,125,50,0,0,174,82,0,0,28,18,0,0,28,15,0,0,15,3,0,0,49,32,0,0,54,14,0,0,593,78,7,0,14,0,0,0,527,71,7,0,52,7,0,0,65,22,5,0,0,0,0,0,2,1,0,0,0,0,0,9,7,1,0,1,0,0,0,8,7,1,0,21,7,1,0,15,7,1,0,1,0,0,0,0,0,0,0,5,0,0,0,610,47,10,0,53,19,5,0,5,3,0,0,7,0,0,0
Lake County Sheriff's Office,1975,Florida,43285,FL03500,1912,812,71,0,147,107,1,0,254,182,1,0,29,26,0,0,27,21,0,0,17,14,0,0,107,75,0,0,74,46,1,0,679,272,44,0,86,16,1,0,488,217,41,0,105,39,2,0,96,53,7,0,0,0,0,0,9,9,0,0,2,0,0,12,10,1,0,2,1,0,0,10,9,1,0,38,39,5,0,24,25,5,0,0,0,0,0,1,1,0,0,13,13,0,0,824,247,13,0,48,34,5,0,26,9,2,0,22,10,0,0
Lake County Sheriff's Office,1976,Florida,44308,FL03500,2218,577,96,0,284,196,8,0,309,215,12,0,35,21,1,0,42,27,1,0,53,37,0,0,25,19,4,0,154,111,6,0,832,147,49,0,67,17,4,0,590,88,27,0,175,42,18,0,90,31,2,0,0,0,0,0,8,6,0,0,3,0,0,26,15,1,0,12,4,1,0,14,11,0,0,30,10,0,0,13,2,0,0,3,0,0,0,1,0,0,0,13,8,0,0,923,153,32,0,52,19,0,0,16,5,2,0,22,7,0,0
Lake County Sheriff's Office,1977,Florida,46211,FL03500,2215,500,104,0,196,104,9,0,296,152,14,0,39,17,2,0,26,19,1,0,45,27,3,0,100,48,5,0,86,41,3,0,860,147,51,0,66,11,2,0,710,121,41,0,84,15,8,0,76,31,8,0,0,0,0,0,7,7,0,0,2,0,0,31,19,2,0,9,5,0,0,22,14,2,0,21,3,0,0,8,1,0,0,3,0,0,0,4,1,0,0,6,1,0,0,924,141,29,0,46,20,4,0,14,4,2,0,16,7,2,0
Lake County Sheriff's Office,1978,Florida,46204,FL03500,2106,347,78,0,221,63,4,0,309,84,8,0,45,16,1,0,24,11,2,0,43,7,0,0,88,21,4,0,109,29,1,0,830,115,45,0,44,5,1,0,743,102,41,0,43,8,3,0,116,32,7,0,0,0,0,0,6,5,0,0,7,0,0,26,20,0,0,9,5,0,0,17,15,0,0,29,11,2,0,11,6,2,0,4,2,0,0,7,1,0,0,7,2,0,0,790,80,16,0,62,21,5,0,29,8,1,0,25,3,1,0
Lake County Sheriff's Office,1979,Florida,49848,FL03500,2174,387,64,0,219,77,7,0,276,88,10,0,41,18,0,0,36,17,3,0,38,10,3,0,57,11,3,0,104,32,1,0,839,118,23,0,48,1,1,0,681,97,19,0,110,20,3,0,111,43,10,0,0,0,0,0,4,1,0,0,,,,36,23,2,0,9,2,0,0,27,21,2,0,28,8,1,0,15,4,0,0,3,1,0,0,1,1,0,0,9,2,1,0,880,106,18,0,51,20,6,0,17,5,2,0,43,18,2,0
Lake County Sheriff's Office,1980,Florida,58388,FL03500,2571,462,60,0,254,137,5,0,318,170,10,0,52,36,0,0,40,23,2,0,39,23,0,0,64,33,5,0,123,55,3,0,1020,126,22,0,45,3,1,0,881,108,19,0,94,15,2,0,149,41,13,0,0,0,0,0,7,7,1,0,3,0,0,30,13,2,0,9,3,0,0,21,10,2,0,40,8,0,0,28,7,0,0,1,0,0,0,5,0,0,0,6,1,0,0,1007,97,12,0,61,21,3,0,46,11,9,0,42,9,1,0
