agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake County Sheriff's Office,2020,Florida,183417,FL03500,0,0,53,12,2,72,71,1,50,26,4,4,16,1597,107,74,118,39,1259,401,184,204,13,1282,250,74,114,62,3666,0,338,472,1933,2405,11,2,39,38,1,24,0,0,0,0,1034,0,0,0,0,826,75,38,34,3,187,46,12,30,4,1418,0,208,282,308,590,0,0,5,4,1,0,0,0,0,0,208,0,0,0,0,193,8,5,3,0,16,4,1,2,1,241,0,15,20,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2019,Florida,178265,FL03500,0,0,34,3,0,66,62,4,51,35,5,4,7,1712,68,60,148,49,1387,567,279,277,11,1404,260,80,98,82,4063,0,325,445,2231,2676,0,1,39,38,1,22,0,0,0,0,1109,0,0,0,0,893,64,28,36,0,179,46,15,18,13,1460,0,216,277,289,566,0,0,9,9,0,1,0,0,0,0,306,0,0,0,0,283,6,4,2,0,38,7,2,4,1,367,0,23,33,51,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2018,Florida,,FL03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2017,Florida,175536,FL03500,0,0,22,9,0,74,72,2,37,22,0,1,14,1699,106,51,160,52,1330,620,295,301,24,1764,260,77,91,92,4463,0,369,489,2644,3133,8,0,41,39,2,11,0,0,0,0,801,0,0,0,0,622,82,34,46,2,246,51,17,19,15,1240,0,179,239,379,618,0,0,3,3,0,2,0,0,0,0,131,0,0,0,0,116,13,5,7,1,43,14,4,3,7,206,0,15,20,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2016,Florida,172121,FL03500,0,0,49,2,0,52,51,1,36,16,5,3,12,1689,79,64,180,59,1307,711,346,324,41,1747,228,77,64,87,4465,0,382,472,2686,3158,3,1,36,36,0,19,0,0,0,0,824,0,0,0,0,609,85,42,37,6,246,48,19,17,12,1262,0,215,273,379,652,0,0,5,5,0,3,0,0,0,0,157,0,0,0,0,132,14,8,5,1,42,9,4,1,4,230,0,25,33,65,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2015,Florida,168162,FL03500,0,0,33,6,1,54,53,1,39,20,2,4,13,1443,84,52,151,61,1095,744,350,352,42,1670,151,55,48,48,4108,0,348,447,2565,3012,4,1,32,31,1,13,0,0,0,0,688,0,0,0,0,520,89,45,40,4,271,29,14,10,5,1127,0,168,217,389,606,0,0,4,3,1,2,0,0,0,0,130,0,0,0,0,106,13,6,7,0,53,4,2,1,1,206,0,24,30,70,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2014,Florida,163843,FL03500,0,0,41,3,0,65,63,2,26,11,3,0,12,1404,79,58,110,68,1089,930,484,408,38,1641,180,53,44,83,4249,0,315,409,2751,3160,3,0,29,29,0,9,0,0,0,0,649,0,0,0,0,469,105,52,51,2,251,52,24,15,13,1098,0,180,221,408,629,0,0,2,2,0,1,0,0,0,0,119,0,0,0,0,97,10,2,7,1,57,13,3,2,8,202,0,22,25,80,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2013,Florida,160260,FL03500,0,0,36,1,0,64,64,0,39,15,3,3,18,1493,65,72,116,67,1173,876,494,346,36,1787,161,55,55,51,4421,0,320,424,2824,3248,2,0,31,31,0,13,0,0,0,0,701,0,0,0,0,528,109,58,49,2,308,38,18,17,3,1202,0,173,219,455,674,0,0,5,5,0,1,0,0,0,0,172,0,0,0,0,146,15,8,7,0,59,7,3,2,2,259,0,26,32,81,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2012,Florida,159931,FL03500,0,0,31,3,1,29,29,0,38,15,5,3,15,1802,67,66,144,105,1420,991,449,479,63,1908,197,64,59,74,4969,0,382,452,3096,3548,3,1,24,24,0,14,0,0,0,0,764,0,0,0,0,580,132,65,61,6,265,40,15,18,7,1243,0,184,225,437,662,0,0,2,2,0,2,0,0,0,0,184,0,0,0,0,148,23,12,11,0,47,11,4,4,3,269,0,36,40,81,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2011,Florida,157833,FL03500,0,0,8,6,1,27,27,0,48,15,7,4,22,2036,84,54,161,182,1555,1159,621,494,44,2090,239,147,26,66,5606,0,481,562,3488,4050,5,1,14,14,0,9,0,0,0,0,1023,0,0,0,0,754,208,126,79,3,331,54,42,7,5,1645,0,269,297,593,890,0,0,0,0,0,1,0,0,0,0,253,0,0,0,0,215,26,14,12,0,118,5,2,2,1,403,0,38,39,149,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
