agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Park Ridge Police Dept,1960,Illinois,32659,IL01689,329,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1961,Illinois,32659,IL01689,292,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1962,Illinois,35430,IL01689,341,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1963,Illinois,35355,IL01689,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1964,Illinois,39401,IL01689,271,50,20,0,12,12,1,0,12,12,1,0,4,4,0,0,1,1,0,0,2,2,0,0,11,11,0,0,5,5,1,0,89,6,0,0,18,1,0,0,57,5,0,0,14,0,0,0,36,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,21,15,0,36,8,4,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1965,Illinois,39065,IL01689,385,54,25,0,8,7,1,0,8,7,1,0,0,0,0,0,3,2,1,0,2,2,0,0,9,9,0,0,3,3,0,0,91,7,3,0,17,0,0,0,59,2,0,0,15,5,3,0,25,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,252,32,17,0,25,7,4,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1966,Illinois,39200,IL01689,531,60,37,0,7,6,1,0,7,6,1,0,0,0,0,0,1,1,1,0,1,1,0,0,20,17,1,0,5,4,0,0,102,18,17,0,8,4,4,0,85,12,11,0,9,2,2,0,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,25,17,0,39,10,2,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1967,Illinois,40125,IL01689,716,65,35,0,7,6,1,0,7,6,1,0,0,0,0,0,0,0,0,0,1,1,1,0,24,13,0,0,6,5,0,0,124,27,12,0,17,1,1,0,90,26,11,0,17,0,0,0,44,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,532,30,22,0,44,1,0,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1968,Illinois,40558,IL01689,893,100,34,0,23,17,5,0,23,17,5,0,3,1,0,0,2,2,2,0,5,4,1,0,35,26,7,0,13,10,2,0,208,16,3,0,25,0,0,0,153,16,3,0,30,0,0,0,30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,622,61,22,0,30,5,4,0,0,0,0,0,0,0,0,0
Park Ridge Police Dept,1969,Illinois,40300,IL01689,1020,96,47,0,19,14,2,0,19,14,2,0,0,0,0,0,2,1,1,0,0,0,0,0,44,27,9,0,17,13,1,0,180,13,6,0,33,0,0,0,128,13,6,0,19,0,0,0,62,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,747,64,37,0,62,3,2,0,0,0,0,0,0,0,0,0
