agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Aiken Public Safety,2017,South Carolina,31158,SC00201,0,0,0,4,0,28,24,4,23,12,1,2,8,598,83,9,13,5,488,187,111,42,34,1050,84,72,6,6,1974,110,3,0,15,13,2,8,3,0,1,4,300,43,6,8,3,240,31,15,11,5,221,13,13,0,0,591,60,0,0,2,1,1,2,0,0,0,2,44,3,1,1,0,39,7,4,2,1,21,4,4,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2016,South Carolina,30800,SC00201,0,0,0,1,0,23,23,0,43,33,1,0,9,677,117,14,29,14,503,287,144,82,61,1401,97,80,1,16,2529,174,0,0,6,6,0,14,10,0,0,4,364,20,10,20,11,303,24,17,4,3,321,8,7,0,1,737,61,0,0,4,4,0,5,4,0,0,1,49,4,0,0,1,44,11,8,1,2,55,3,3,0,0,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2015,South Carolina,30415,SC00201,0,0,0,0,0,28,27,1,50,26,1,5,18,560,32,31,31,4,462,202,114,42,46,1309,94,79,0,15,2243,98,0,0,13,12,1,10,5,0,1,4,332,10,22,18,2,280,21,16,2,3,364,22,20,0,2,762,52,0,0,5,4,1,3,1,0,1,1,53,5,4,3,0,41,3,3,0,0,39,4,2,0,2,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2014,South Carolina,30458,SC00201,0,0,0,1,0,15,15,0,25,18,0,1,6,525,11,21,28,5,460,243,148,63,32,1214,57,43,0,14,2080,65,1,0,6,6,0,7,4,0,0,3,309,4,14,15,3,273,17,6,9,2,413,14,12,0,2,767,36,0,0,1,1,0,1,1,0,0,0,51,1,0,0,0,50,3,1,1,1,56,1,0,0,1,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2013,South Carolina,29965,SC00201,0,0,0,1,0,7,7,0,32,16,0,6,10,469,9,21,24,1,414,216,141,57,18,1208,58,43,0,15,1991,55,1,0,4,4,0,9,5,0,0,4,294,6,16,19,1,252,25,18,4,3,348,9,8,0,1,690,42,0,0,0,0,0,0,0,0,0,0,57,0,0,5,0,52,8,8,0,0,55,0,0,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2012,South Carolina,29909,SC00201,0,0,0,7,0,7,7,0,40,26,0,2,12,507,16,18,14,10,449,246,154,52,40,1291,78,60,1,17,2176,58,3,0,4,4,0,18,10,0,2,6,306,5,9,10,6,276,20,10,6,4,319,8,7,0,1,678,30,0,0,1,1,0,2,0,0,0,2,58,0,2,1,2,53,3,1,1,1,55,2,2,0,0,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2011,South Carolina,29868,SC00201,0,0,0,1,0,12,12,0,36,22,1,3,10,545,19,15,21,12,478,173,88,66,19,1075,49,37,0,12,1891,67,1,0,5,5,0,11,4,0,2,5,320,9,10,15,9,277,23,14,9,0,260,5,5,0,0,625,43,0,0,4,4,0,2,1,0,0,1,56,0,4,2,1,49,3,2,1,0,56,2,2,0,0,123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2010,South Carolina,29524,SC00201,0,0,0,1,0,7,6,1,38,21,2,0,15,633,19,15,13,17,569,167,96,51,20,986,44,33,0,11,1876,64,1,0,2,1,1,11,3,0,0,8,429,11,11,11,9,387,21,15,4,2,245,7,7,0,0,716,42,0,0,0,0,0,4,0,0,0,4,57,0,2,1,0,54,6,6,0,0,55,0,0,0,0,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2009,South Carolina,29829,SC00201,0,0,0,1,0,8,8,0,45,28,3,3,11,650,12,16,26,20,576,212,118,61,33,955,50,32,0,18,1921,74,1,0,4,4,0,9,7,1,0,1,343,6,12,14,9,302,12,5,4,3,225,5,5,0,0,599,41,0,0,0,0,0,1,0,0,0,1,65,1,1,2,3,58,5,2,3,0,51,0,0,0,0,122,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2008,South Carolina,29630,SC00201,0,0,0,1,0,10,10,0,49,33,3,4,9,739,27,29,29,13,641,219,105,69,45,1086,73,48,0,25,2177,98,0,0,3,3,0,3,2,0,1,0,329,5,18,18,5,283,12,6,4,2,160,3,0,0,3,510,46,0,0,1,1,0,1,0,0,1,0,48,0,0,2,1,45,1,0,1,0,41,0,0,0,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
