agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Aiken Public Safety,2023,South Carolina,32644,SC00201,0,0,0,6,0,13,13,0,14,6,4,1,3,638,48,13,5,6,566,87,47,26,14,973,63,54,3,6,1794,0,72,105,1123,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2022,South Carolina,31985,SC00201,0,0,0,2,2,19,19,0,13,11,0,2,0,749,122,7,16,11,593,81,43,21,17,975,62,53,2,7,1903,0,156,190,1118,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2021,South Carolina,31270,SC00201,0,0,0,12,0,12,11,1,32,22,3,2,5,778,111,21,9,12,625,84,42,30,12,1014,88,72,9,7,2020,0,153,209,1186,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2020,South Carolina,31007,SC00201,0,0,0,5,0,9,7,2,33,22,0,2,9,748,167,10,18,9,544,146,88,41,17,1261,100,81,5,14,2302,0,204,251,1507,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2019,South Carolina,30922,SC00201,0,0,0,4,0,23,19,4,32,19,3,1,9,747,87,17,11,4,628,162,81,40,41,1239,98,75,9,14,2305,0,119,178,1499,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2018,South Carolina,30881,SC00201,0,0,0,3,0,22,20,2,36,25,1,0,10,663,50,9,8,8,588,203,120,59,24,1002,72,59,2,11,2001,0,75,136,1277,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2017,South Carolina,31158,SC00201,0,0,0,4,0,30,26,4,24,12,1,2,9,604,84,9,13,5,493,205,124,47,34,1058,85,73,6,6,2010,0,111,169,1348,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2016,South Carolina,30800,SC00201,0,0,0,1,0,30,30,0,43,33,1,0,9,701,129,15,29,13,515,296,145,88,63,1408,99,82,1,16,2578,0,186,260,1803,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2015,South Carolina,30415,SC00201,0,0,0,0,0,28,27,1,50,26,1,5,18,560,32,31,31,4,462,202,114,42,46,1309,94,79,0,15,2243,0,98,176,1605,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2014,South Carolina,30458,SC00201,0,0,0,1,0,15,15,0,25,18,0,1,6,525,11,21,28,5,460,243,148,63,32,1214,57,43,0,14,2080,0,65,106,1514,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2013,South Carolina,29965,SC00201,0,0,0,1,0,7,7,0,32,16,0,6,10,469,9,21,24,1,414,216,141,57,18,1208,58,43,0,15,1991,0,55,95,1482,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2012,South Carolina,29909,SC00201,0,0,0,7,0,7,7,0,40,26,0,2,12,507,16,18,14,10,449,246,154,52,40,1291,78,60,1,17,2176,0,58,112,1615,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,2011,South Carolina,29868,SC00201,0,0,0,1,0,12,12,0,36,22,1,3,10,545,19,15,21,12,478,173,88,66,19,1075,49,37,0,12,1891,0,67,116,1297,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
