agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Aiken Public Safety,1960,South Carolina,11243,SC00201,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,22,0,0,0,38,5,5,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1961,South Carolina,11243,SC00201,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,85,0,0,0,129,5,5,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1963,South Carolina,12203,SC00201,0,0,0,0,0,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,97,0,0,0,187,21,21,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1964,South Carolina,12677,SC00201,0,0,0,2,1,0,0,0,1,1,0,0,0,24,24,4,8,3,9,24,87,83,1,3,235,19,19,0,0,369,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,2,24,2,4,0,8,0,2,1,10,1,24,0,53,24,52,24,0,0,1,0,184,42,11,5,11,5,0,0,0,0,276,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1966,South Carolina,13200,SC00201,0,0,0,4,0,1,1,0,0,0,0,0,0,51,51,12,12,2,25,107,84,82,1,1,301,38,38,0,0,479,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,0,12,0,11,0,1,0,24,0,103,0,48,22,48,22,0,0,0,0,128,41,34,18,34,18,0,0,0,0,263,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1967,South Carolina,13078,SC00201,0,0,0,1,0,4,0,4,3,1,0,0,2,25,25,20,5,0,0,116,102,94,0,8,237,36,36,0,0,408,1,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,23,0,23,0,20,0,3,0,0,0,0,0,116,5,30,7,30,7,0,0,0,0,124,61,25,9,25,9,0,0,0,0,206,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1968,South Carolina,13843,SC00201,0,0,0,1,0,0,0,0,1,0,0,0,1,22,22,11,10,0,1,129,87,81,0,6,206,24,24,0,0,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,10,0,10,0,0,0,1,0,124,9,48,19,48,19,0,0,0,0,137,54,15,2,15,2,0,0,0,0,222,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1969,South Carolina,12937,SC00201,0,0,0,3,0,0,0,0,6,4,0,0,2,14,14,11,2,1,0,111,119,95,0,24,307,27,27,0,0,476,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0,12,0,9,0,2,0,1,0,0,0,107,5,36,22,35,22,0,0,1,0,189,112,17,7,17,7,0,0,0,0,260,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1970,South Carolina,13436,SC00201,0,0,0,1,0,1,0,1,18,11,0,0,7,46,46,10,19,1,16,21,192,176,2,14,338,39,39,0,0,635,1,0,0,0,1,0,0,0,1,0,8,1,7,0,0,0,0,0,1,1,44,5,44,5,8,3,19,0,1,0,16,2,20,6,62,23,61,23,1,0,0,0,71,24,24,4,24,4,0,0,0,0,211,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1971,South Carolina,13600,SC00201,0,0,0,1,0,0,0,0,5,3,0,0,2,30,30,13,13,2,2,30,291,268,0,23,398,37,37,0,0,762,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,26,0,26,0,9,0,13,0,2,0,2,0,26,2,80,53,79,52,0,0,1,1,73,18,28,3,28,3,0,0,0,0,209,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1972,South Carolina,13973,SC00201,0,0,0,4,0,11,2,9,9,2,0,0,7,24,24,5,7,6,6,117,178,147,12,19,335,18,18,0,0,579,2,0,0,0,8,0,2,0,6,0,5,2,2,0,0,0,0,0,3,2,11,3,11,3,3,0,4,2,2,1,2,0,95,16,48,18,44,18,3,0,1,0,65,26,8,3,8,3,0,0,0,0,147,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1973,South Carolina,14242,SC00201,0,0,0,4,1,4,2,2,12,6,0,0,6,43,43,17,15,8,3,124,212,177,12,23,406,38,38,0,0,720,4,0,1,0,4,0,2,0,2,0,8,1,2,0,0,0,0,0,6,1,34,1,34,1,14,0,11,0,7,1,2,0,103,5,49,18,49,18,0,0,0,0,195,79,19,6,19,6,0,0,0,0,314,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1974,South Carolina,14511,SC00201,0,0,11,3,0,6,3,3,15,8,3,1,3,292,100,32,30,29,9,192,235,174,34,27,579,45,31,4,10,1175,2,0,0,0,5,1,3,0,2,1,3,1,1,0,1,0,0,0,1,1,243,27,77,4,23,1,25,1,22,1,7,1,166,23,45,17,42,17,3,0,0,0,188,86,23,7,17,3,2,0,4,4,509,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1975,South Carolina,14500,SC00201,0,0,4,2,0,5,2,3,30,12,2,2,14,241,100,18,38,31,13,141,283,192,58,33,510,19,16,1,2,1090,2,1,0,0,2,1,1,1,1,0,9,3,2,0,1,0,0,0,6,3,195,13,83,5,17,3,30,1,25,1,11,0,112,8,40,16,35,14,5,2,0,0,102,43,4,3,3,2,0,0,1,1,354,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1976,South Carolina,14185,SC00201,0,0,8,1,0,4,1,3,25,3,3,2,17,246,115,23,51,29,12,131,316,222,63,31,530,26,24,0,2,1148,1,0,0,0,4,1,1,0,3,1,5,2,1,0,0,0,0,0,4,2,154,12,75,8,17,2,34,3,16,1,8,2,79,4,35,4,29,4,5,0,1,0,86,27,8,1,8,1,0,0,0,0,293,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1977,South Carolina,14e3,SC00201,0,0,7,3,0,7,3,4,20,1,1,3,15,166,77,18,27,26,6,89,326,256,42,28,463,34,30,2,2,1019,3,0,0,0,2,0,0,0,2,0,4,0,1,0,0,0,0,0,3,0,105,4,47,1,11,1,16,0,15,0,5,0,58,3,35,7,34,7,1,0,0,0,95,29,12,8,11,7,1,1,0,0,256,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1978,South Carolina,14324,SC00201,0,0,7,2,0,10,4,6,23,5,4,1,13,179,82,19,36,20,7,97,314,234,35,45,513,31,25,5,1,1072,2,0,0,0,2,0,1,0,1,0,7,1,3,0,0,0,1,0,3,1,115,10,49,5,9,1,28,4,7,0,5,0,66,5,47,25,40,23,3,1,4,1,92,17,7,1,7,1,0,0,0,0,272,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1979,South Carolina,14600,SC00201,NA,NA,NA,1,0,6,4,2,18,7,3,3,5,225,110,34,36,31,9,115,283,192,52,39,536,44,33,4,7,1113,1,0,0,0,2,0,1,0,1,0,9,3,3,2,3,0,2,1,1,0,160,23,72,8,22,3,24,1,20,2,6,2,88,15,39,3,31,2,5,1,3,0,112,37,14,5,10,3,2,1,2,1,337,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1980,South Carolina,14777,SC00201,0,0,5,1,0,3,1,2,10,4,0,2,4,139,80,19,28,23,10,59,232,165,22,45,391,40,21,11,8,816,1,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,106,13,61,7,12,2,21,1,20,2,8,2,45,6,52,5,40,4,3,0,9,1,100,32,12,3,10,2,1,0,1,1,275,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1981,South Carolina,15266,SC00201,0,0,4,1,0,7,3,4,5,1,1,1,2,93,41,12,8,7,14,52,226,198,11,17,352,39,23,5,11,723,1,0,0,0,7,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,71,5,33,2,10,1,7,0,5,0,11,1,38,3,58,5,54,5,1,0,3,0,112,28,8,1,4,1,1,0,3,0,259,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiken Public Safety,1982,South Carolina,15445,SC00201,0,0,4,1,1,3,2,1,8,5,0,0,3,134,61,22,20,14,5,73,191,157,20,14,507,44,21,7,16,889,1,0,1,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,102,7,46,3,14,0,19,1,10,0,3,2,56,4,36,13,29,9,3,1,4,3,158,52,7,2,4,2,1,0,2,0,310,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
