agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paintsville Police Department,2017,Kentucky,4198,KY05801,0,0,0,0,0,3,3,0,1,1,0,0,0,22,0,1,2,3,16,11,6,5,0,18,4,4,0,0,59,6,0,0,1,1,0,1,1,0,0,0,12,0,1,0,3,8,4,1,3,0,4,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2016,Kentucky,4251,KY05801,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,1,3,0,8,9,5,4,0,46,5,5,0,0,74,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2015,Kentucky,4263,KY05801,0,0,0,0,0,0,0,0,3,0,0,0,3,12,0,2,1,1,8,19,12,7,0,71,5,4,1,0,110,4,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,1,1,0,0,7,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2014,Kentucky,4294,KY05801,0,0,0,0,0,0,0,0,2,1,0,0,1,8,0,1,1,0,6,7,4,3,0,63,4,3,1,0,84,2,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,1,1,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2013,Kentucky,4123,KY05801,0,0,0,0,0,0,0,0,3,2,0,0,1,8,0,0,0,0,8,11,4,7,0,79,1,1,0,0,102,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,9,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2012,Kentucky,3473,KY05801,0,0,0,0,0,0,0,0,2,0,2,0,0,8,0,0,1,0,7,12,5,6,1,72,6,6,0,0,100,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,9,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2011,Kentucky,3483,KY05801,0,0,0,0,0,2,2,0,1,0,1,0,0,14,0,0,0,2,12,24,12,12,0,122,6,5,1,0,169,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,5,4,1,0,21,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2010,Kentucky,3459,KY05801,0,0,0,0,1,2,2,0,4,0,1,2,1,25,0,1,2,0,22,23,13,9,1,94,10,10,0,0,159,3,0,0,0,0,0,2,0,0,1,1,19,0,1,1,0,17,1,1,0,0,24,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2009,Kentucky,4226,KY05801,0,0,0,0,0,0,0,0,2,0,1,0,1,11,0,2,2,1,6,13,7,5,1,63,10,7,1,2,99,5,0,0,0,0,0,1,0,0,0,1,7,0,1,1,0,5,0,0,0,0,20,2,1,1,0,30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paintsville Police Department,2008,Kentucky,4120,KY05801,0,0,0,0,0,0,0,0,2,0,0,1,1,18,0,0,2,0,16,16,9,7,0,78,7,6,1,0,121,2,0,0,0,0,0,1,0,0,1,0,17,0,0,2,0,15,0,0,0,0,34,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
