agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ocean Shores Police Department,2017,Washington,5872,WA01408,0,0,5,5,0,3,0,1,0,2,84,1,1,1,1,80,89,60,26,3,105,2,2,0,0,288,4,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,40,2,2,0,0,13,0,0,0,0,56,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,2016,Washington,5721,WA01408,0,0,2,2,0,0,0,0,0,0,98,0,4,2,3,89,40,25,15,0,75,3,1,0,2,218,9,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,5,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,2015,Washington,5638,WA01408,0,0,1,1,0,1,0,0,0,1,89,0,3,4,3,79,55,42,10,3,72,6,5,0,1,224,10,0,0,0,0,0,0,0,0,0,0,50,0,3,1,2,44,1,0,1,0,9,0,0,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,2014,Washington,5622,WA01408,0,0,1,1,0,2,0,0,2,0,82,0,1,1,2,78,35,16,19,0,88,7,6,0,1,215,4,0,0,0,0,0,1,0,0,1,0,40,0,0,0,0,40,3,1,2,0,9,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,2013,Washington,5632,WA01408,1,0,3,3,0,0,0,0,0,0,69,0,0,1,2,66,80,41,36,3,92,7,7,0,0,252,3,1,0,0,0,0,0,0,0,0,0,35,0,0,1,1,33,5,3,2,0,14,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,2012,Washington,5603,WA01408,0,0,1,1,0,1,0,0,0,1,65,1,3,1,0,60,106,59,43,4,101,2,1,1,0,276,5,0,0,1,1,0,1,0,0,0,1,49,0,2,1,0,46,11,4,7,0,13,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ocean Shores Police Department,2011,Washington,5656,WA01408,0,0,2,2,0,1,0,0,1,0,64,0,1,2,0,61,48,25,21,2,99,5,3,0,2,219,3,0,0,1,1,0,1,0,0,1,0,48,0,1,1,0,46,7,1,6,0,10,2,1,0,1,69,2,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,1,0,1,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Ocean Shores Police Department,2010,Washington,5569,WA01408,0,0,3,2,1,2,1,0,0,1,54,0,2,0,3,49,94,53,41,0,92,3,2,0,1,248,5,0,0,1,1,0,2,1,0,0,1,35,0,2,0,1,32,23,17,6,0,18,1,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,4,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ocean Shores Police Department,2009,Washington,5180,WA01408,0,0,3,3,0,2,0,0,0,2,56,0,1,3,1,51,50,26,23,1,102,4,4,0,0,217,5,0,0,1,1,0,1,0,0,0,1,48,0,1,3,1,43,4,3,1,0,24,3,3,0,0,81,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,1,1,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,5,0
Ocean Shores Police Department,2008,Washington,4964,WA01408,0,0,2,2,0,1,0,0,0,1,50,0,1,1,0,48,40,28,11,1,77,3,3,0,0,173,2,0,0,1,1,0,1,0,0,0,1,45,0,1,0,0,44,3,1,2,0,13,2,2,0,0,65,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0
