agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ocean Shores Police Department,1969,Washington,0,WA01408,203,25,8,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,0,4,0,0,0,79,13,2,0,10,1,0,0,57,11,1,0,12,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,10,4,0,4,2,2,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1970,Washington,2499,WA01408,211,27,16,0,8,2,0,0,8,2,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,47,5,4,0,10,2,2,0,27,3,1,0,10,0,1,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,14,5,0,5,4,7,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1971,Washington,1000,WA01408,107,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,42,3,3,0,5,0,0,0,29,2,2,0,8,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,5,0,2,1,1,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1972,Washington,908,WA01408,80,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,35,9,9,0,2,0,0,0,27,9,9,0,6,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,42,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1973,Washington,909,WA01408,83,10,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,5,3,0,4,0,0,0,21,5,3,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1974,Washington,1021,WA01408,154,15,9,0,2,2,0,0,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,36,2,2,0,4,0,0,0,29,2,2,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,6,0,3,1,1,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1975,Washington,1035,WA01408,103,5,2,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,32,0,0,0,4,0,0,0,22,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1976,Washington,1250,WA01408,128,11,5,0,3,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,1,0,0,35,4,0,0,0,0,0,0,30,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,4,0,3,0,0,0,1,0,0,0,1,0,0,0
Ocean Shores Police Department,1977,Washington,1280,WA01408,107,8,5,0,3,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,47,2,2,0,2,0,0,0,40,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Ocean Shores Police Department,1978,Washington,1398,WA01408,136,13,6,0,8,5,0,0,12,6,0,0,0,0,0,0,2,2,0,0,1,1,0,0,4,1,0,0,5,2,0,0,42,3,3,0,1,0,0,0,34,2,2,0,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,3,3,0,4,0,0,0,1,0,0,0,1,0,0,0
