agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pike County Sheriff's Office,1961,Illinois,16463,IL07500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1971,Illinois,14408,IL07500,212,0,21,0,6,0,6,0,16,0,16,0,2,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,4,0,4,0,101,0,9,0,4,0,0,0,81,0,7,0,16,0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,5,0,6,0,1,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1973,Illinois,13550,IL07500,120,0,16,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,39,0,11,0,4,0,1,0,34,0,10,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1974,Illinois,10850,IL07500,99,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,2,0,0,0,18,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1975,Illinois,14469,IL07500,95,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,10,0,0,0,0,0,43,5,9,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,9,0,0,0,0,0,3,0,0,0,0,0,0,0
Pike County Sheriff's Office,1976,Illinois,14854,IL07500,107,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,5,0,0,0,0,0,20,2,5,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,19,0,0,0,0,0,0,0,0,0,1,1,1,0
Pike County Sheriff's Office,1977,Illinois,17884,IL07500,96,7,50,0,8,0,7,0,9,0,8,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,5,0,29,4,13,0,0,0,0,0,27,3,12,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,29,0,0,0,0,0,0,0,0,0,1,0,0,0
Pike County Sheriff's Office,1979,Illinois,14825,IL07500,300,4,83,0,21,0,20,0,38,0,30,0,7,0,6,0,1,0,1,0,6,0,6,0,17,0,10,0,7,0,7,0,78,3,14,0,10,0,1,0,53,2,10,0,15,1,3,0,10,0,5,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,32,0,6,0,5,0,4,0,0,0,0,0,0,0
Pike County Sheriff's Office,1980,Illinois,14659,IL07500,333,2,146,0,17,0,16,0,50,0,45,0,5,0,5,0,2,0,2,0,2,0,2,0,33,0,29,0,8,0,7,0,56,0,20,0,10,0,8,0,36,0,11,0,10,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,2,77,0,1,0,0,0,0,0,0,0,2,0,1,0
Pike County Sheriff's Office,1981,Illinois,14788,IL07500,351,9,61,0,10,0,7,0,33,1,26,0,5,0,3,0,2,0,1,0,3,0,3,0,23,1,19,0,0,0,0,0,47,1,6,0,13,0,1,0,24,1,2,0,10,0,3,0,10,1,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,6,24,0,5,0,2,0,1,0,0,0,4,1,1,0
