agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bolingbrook Police Dept,1967,Illinois,0,IL09902,47,20,4,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,22,7,3,0,2,1,1,0,19,5,2,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12,5,0,0,4,2,1,0,0,0,0,0,0,0,0,0
Bolingbrook Police Dept,1968,Illinois,10000,IL09902,201,148,70,0,29,20,6,0,29,20,6,0,3,3,0,0,1,1,1,0,2,2,0,0,16,12,9,0,23,14,5,0,44,31,13,0,2,1,0,0,36,26,13,0,6,4,0,0,21,11,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,5,4,0,3,2,2,0,0,0,0,0,0,0,0,0,5,3,2,0,95,81,44,0,21,11,3,0,0,0,0,0,0,0,0,0
Bolingbrook Police Dept,1969,Illinois,10000,IL09902,207,89,45,0,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,5,5,0,0,39,38,0,0,8,8,0,0,33,17,12,0,3,0,0,0,11,8,4,0,19,9,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,156,55,29,0,3,3,3,0,0,0,0,0,0,0,0,0
Bolingbrook Police Dept,1970,Illinois,7275,IL09902,168,80,49,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,19,4,0,5,5,0,0,30,13,6,0,2,2,0,0,19,6,3,0,9,5,3,0,10,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,52,37,0,10,9,6,0,0,0,0,0,0,0,0,0
Bolingbrook Police Dept,1971,Illinois,7281,IL09902,211,87,39,0,15,15,0,0,15,15,0,0,1,1,0,0,0,0,0,0,3,3,0,0,9,9,0,0,11,11,0,0,63,15,1,0,0,0,0,0,29,15,1,0,34,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,55,38,0,2,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Dept,1973,Illinois,20914,IL09902,469,69,34,0,14,6,1,0,14,6,1,0,3,2,0,0,3,1,0,0,3,2,0,0,30,8,3,0,5,1,1,0,114,9,7,0,9,2,1,0,54,3,2,0,51,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,328,51,24,0,9,1,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Dept,1974,Illinois,22486,IL09902,692,175,86,0,8,7,1,0,63,46,5,0,4,3,1,0,1,1,0,0,2,2,0,0,55,39,4,0,1,1,0,0,155,22,14,0,19,0,0,0,76,13,7,0,60,9,7,0,17,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,451,103,64,0,14,3,2,0,3,0,0,0,0,0,0,0
Bolingbrook Police Dept,1975,Illinois,28188,IL09902,878,173,55,0,15,10,2,0,77,60,12,0,4,3,0,0,4,1,1,0,3,2,1,0,62,50,10,0,4,4,0,0,176,18,13,0,13,2,1,0,100,10,8,0,63,6,4,0,47,2,2,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,4,3,0,1,1,1,0,2,0,0,0,1,1,0,0,8,2,2,0,562,87,24,0,32,2,2,0,11,0,0,0,4,0,0,0
Bolingbrook Police Dept,1976,Illinois,31143,IL09902,956,244,80,0,14,12,4,0,114,94,23,0,1,1,0,0,3,1,0,0,4,4,3,0,100,82,19,0,6,6,1,0,147,19,10,0,8,1,0,0,109,13,8,0,30,5,2,0,69,6,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,619,121,43,0,46,4,1,0,21,1,1,0,2,1,1,0
Bolingbrook Police Dept,1977,Illinois,30518,IL09902,1011,228,51,0,40,26,4,0,129,101,11,0,2,2,0,0,6,4,1,0,5,4,2,0,89,75,7,0,27,16,1,0,204,22,13,0,31,3,1,0,123,13,9,0,50,6,3,0,135,12,4,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,4,1,0,6,2,0,0,1,1,0,0,0,0,0,0,5,1,1,0,528,87,22,0,89,9,2,0,40,3,2,0,6,0,0,0
