agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eastampton Township Police,2017,New Jersey,5962,NJ00311,0,0,2,2,0,1,0,0,0,1,10,0,0,0,0,10,14,2,12,0,60,3,3,0,0,90,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Eastampton Township Police,2016,New Jersey,6005,NJ00311,0,0,3,3,0,2,1,0,0,1,26,0,0,0,1,25,12,6,6,0,49,4,2,0,2,96,1,0,0,1,1,0,1,1,0,0,0,15,0,0,0,1,14,3,1,2,0,7,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Eastampton Township Police,2015,New Jersey,6053,NJ00311,0,0,2,2,0,0,0,0,0,0,22,0,2,0,0,20,14,6,8,0,41,10,5,1,4,89,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,1,3,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Eastampton Township Police,2014,New Jersey,6085,NJ00311,0,0,0,0,0,4,2,1,0,1,16,0,0,1,0,15,23,14,9,0,71,2,0,0,2,116,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,6,1,5,0,15,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Eastampton Township Police,2013,New Jersey,6103,NJ00311,0,0,4,4,0,0,0,0,0,0,12,0,1,0,1,10,33,21,12,0,64,0,0,0,0,113,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,5,4,1,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Eastampton Township Police,2012,New Jersey,6109,NJ00311,0,0,2,2,0,1,1,0,0,0,15,0,0,0,0,15,55,24,26,5,55,4,3,0,1,132,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0
Eastampton Township Police,2011,New Jersey,6089,NJ00311,0,0,0,0,0,1,1,0,0,0,12,0,1,2,0,9,29,15,13,1,82,1,1,0,0,125,3,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,2,0,2,0,8,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Eastampton Township Police,2010,New Jersey,6069,NJ00311,0,0,0,0,0,3,1,0,0,2,24,0,1,2,0,21,24,12,12,0,80,5,4,0,1,136,3,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,2,1,1,0,3,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastampton Township Police,2009,New Jersey,6578,NJ00311,0,0,1,1,0,0,0,0,0,0,16,1,1,1,0,13,23,16,7,0,72,1,1,0,0,113,3,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,2,2,0,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Eastampton Township Police,2008,New Jersey,6544,NJ00311,0,0,0,0,0,3,1,0,0,2,25,1,4,2,1,17,32,18,14,0,92,10,8,0,2,162,8,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,1,1,0,0,2,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
