agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eastampton Township Police,1974,New Jersey,2880,NJ00311,175,53,13,0,4,3,0,0,27,23,0,0,1,1,0,0,0,0,0,0,1,1,0,0,23,20,0,0,2,1,0,0,58,5,4,0,5,0,0,0,39,4,3,0,14,1,1,0,17,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,22,9,0,10,2,0,0,7,1,0,0,0,0,0,0
Eastampton Township Police,1975,New Jersey,2879,NJ00311,203,51,16,0,2,2,0,0,22,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,17,0,0,1,1,0,0,62,11,5,0,9,0,0,0,46,10,5,0,7,1,0,0,14,1,1,0,2,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,18,10,0,6,0,0,0,8,1,1,0,0,0,0,0
Eastampton Township Police,1976,New Jersey,2890,NJ00311,194,56,19,0,6,5,4,0,31,25,6,0,0,0,0,0,0,0,0,0,5,4,4,0,25,20,2,0,1,1,0,0,61,5,3,0,15,0,0,0,28,2,1,0,18,3,2,0,11,1,0,0,2,2,0,0,1,1,0,0,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,84,18,10,0,9,1,0,0,2,0,0,0,0,0,0,0
Eastampton Township Police,1977,New Jersey,3110,NJ00311,175,59,26,0,7,6,0,0,25,22,1,0,2,2,0,0,4,3,0,0,0,0,0,0,18,16,1,0,1,1,0,0,45,8,5,0,7,0,0,0,26,6,3,0,12,2,2,0,8,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,28,20,0,3,1,0,0,4,0,0,0,1,0,0,0
Eastampton Township Police,1978,New Jersey,3292,NJ00311,177,43,20,0,6,6,0,0,24,19,4,0,1,1,0,0,3,3,0,0,2,2,0,0,18,13,4,0,0,0,0,0,34,4,2,0,4,0,0,0,18,4,2,0,12,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,3,1,0,0,1,0,0,0,8,1,0,0,4,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,98,17,13,0,6,1,1,0,3,0,0,0,0,0,0,0
Eastampton Township Police,1979,New Jersey,3223,NJ00311,155,31,16,0,2,2,0,0,13,13,3,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,3,0,1,1,0,0,45,3,2,0,8,1,0,0,27,1,1,0,10,1,1,0,8,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,10,0,5,1,0,0,2,1,1,0,1,0,0,0
Eastampton Township Police,1980,New Jersey,3775,NJ00311,228,42,11,0,9,7,0,0,27,20,2,0,2,1,0,0,0,0,0,0,2,2,0,0,18,13,2,0,5,4,0,0,63,4,0,0,12,0,0,0,41,3,0,0,10,1,0,0,16,4,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,118,13,7,0,8,1,0,0,8,3,2,0,0,0,0,0
Eastampton Township Police,1981,New Jersey,3805,NJ00311,268,67,23,0,8,7,1,0,22,19,1,0,0,0,0,0,1,1,0,0,3,3,0,0,14,12,0,0,4,3,1,0,103,16,3,0,19,0,0,0,69,15,2,0,15,1,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,129,28,19,0,8,2,0,0,2,0,0,0,1,0,0,0
Eastampton Township Police,1982,New Jersey,3824,NJ00311,171,54,19,0,10,7,0,0,25,18,1,0,0,0,0,0,1,0,0,0,2,1,0,0,15,11,1,0,7,6,0,0,55,9,2,0,8,0,0,0,35,8,2,0,12,1,0,0,15,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,23,14,0,11,3,2,0,3,0,0,0,1,0,0,0
Eastampton Township Police,1983,New Jersey,3839,NJ00311,209,72,16,104,7,4,0,0,44,35,3,0,0,0,0,0,2,1,0,0,0,0,0,0,37,31,3,0,5,3,0,0,33,4,1,99,1,0,0,99,29,4,1,0,3,0,0,0,9,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,120,29,9,4,7,3,2,1,1,0,0,0,1,0,0,0
