agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Charles Town,2017,West Virginia,0,WVWSP05,133,63,1,0,8,6,0,0,44,34,0,0,0,0,0,0,1,1,0,0,3,2,0,0,36,28,0,0,4,3,0,0,17,3,0,0,0,0,0,0,10,3,0,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,23,1,0,2,0,0,0,2,0,0,0,1,1,0,0
State Police Charles Town,2016,West Virginia,0,WVWSP05,202,96,4,0,8,6,0,0,56,46,2,0,4,3,0,0,2,2,0,0,0,0,0,0,48,40,2,0,2,1,0,0,28,0,0,0,1,0,0,0,17,0,0,0,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,48,2,0,2,1,0,0,2,0,0,0,0,0,0,0
State Police Charles Town,2015,West Virginia,0,WVWSP05,321,140,13,0,10,6,0,0,83,64,6,0,4,2,0,0,0,0,0,0,6,4,0,0,73,58,6,0,0,0,0,0,42,6,0,0,2,1,0,0,20,3,0,0,20,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,179,65,7,0,7,1,0,0,4,0,0,0,0,0,0,0
State Police Charles Town,2014,West Virginia,0,WVWSP05,359,171,6,0,18,12,0,0,112,88,2,0,3,1,0,0,11,7,0,0,2,2,0,0,94,76,2,0,2,2,0,0,68,14,2,0,1,0,0,0,30,5,0,0,37,9,2,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,62,1,0,4,3,0,0,5,2,0,0,0,0,0,0
State Police Charles Town,2013,West Virginia,0,WVWSP05,347,173,8,0,23,20,0,0,126,102,5,0,11,9,0,0,4,4,0,0,5,4,0,0,103,82,5,0,3,3,0,0,52,5,1,0,1,0,0,0,29,2,0,0,22,3,1,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,145,59,2,0,7,2,0,0,12,3,0,0,1,0,0,0
State Police Charles Town,2012,West Virginia,0,WVWSP05,474,211,19,0,21,17,0,0,153,117,13,0,9,9,0,0,5,4,0,0,3,3,0,0,132,100,13,0,4,1,0,0,105,16,1,0,7,1,0,0,68,10,1,0,30,5,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,197,72,5,0,4,2,0,0,11,1,0,0,1,0,0,0
State Police Charles Town,2011,West Virginia,0,WVWSP05,437,171,6,0,29,23,1,0,150,104,5,0,14,10,1,0,4,3,0,0,9,7,0,0,121,81,4,0,2,3,0,0,79,3,0,0,5,0,0,0,53,2,0,0,21,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,59,1,0,5,3,0,0,4,1,0,0,4,1,0,0
State Police Charles Town,2010,West Virginia,0,WVWSP05,325,114,2,0,24,15,1,0,113,85,1,0,6,1,0,0,5,5,0,0,4,2,1,0,89,70,0,0,9,7,0,0,50,6,0,0,0,0,0,0,30,1,0,0,20,5,0,0,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,21,0,0,13,2,1,0,13,0,0,0,3,0,0,0
State Police Charles Town,2009,West Virginia,0,WVWSP05,365,139,7,0,21,16,0,0,102,72,3,0,3,3,0,0,6,6,0,0,3,1,0,0,81,56,3,0,9,6,0,0,40,2,0,0,0,0,0,0,22,2,0,0,18,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190,57,4,0,13,8,0,0,17,0,0,0,2,0,0,0
State Police Charles Town,2008,West Virginia,0,WVWSP05,494,181,13,0,16,11,0,0,151,102,7,0,2,2,0,0,4,2,0,0,6,5,0,0,135,91,7,0,4,2,0,0,35,2,0,0,0,0,0,0,23,1,0,0,12,1,0,0,35,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,269,70,4,0,17,3,0,0,13,2,2,0,5,1,0,0
