agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sandusky County Sheriff's Office,1960,Ohio,27555,OH07200,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1961,Ohio,27555,OH07200,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1962,Ohio,29200,OH07200,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1963,Ohio,25011,OH07200,140,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1964,Ohio,29338,OH07200,178,3,3,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,45,2,2,0,2,0,0,0,43,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1965,Ohio,28437,OH07200,201,0,52,0,2,0,2,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,2,0,89,0,29,0,12,0,0,0,74,0,29,0,3,0,0,0,4,0,3,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,97,0,14,0,4,0,3,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1966,Ohio,28744,OH07200,262,6,26,0,10,0,3,0,10,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,71,5,10,0,8,0,0,0,59,5,10,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,9,0,7,0,1,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1967,Ohio,27515,OH07200,376,6,24,0,8,0,3,0,8,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,104,5,8,0,5,0,0,0,89,5,6,0,10,0,2,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,1,8,0,3,0,3,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1974,Ohio,30925,OH07200,187,11,91,0,23,2,21,0,26,2,24,0,2,0,3,0,2,0,2,0,2,0,1,0,3,0,3,0,17,2,15,0,70,9,30,0,8,0,1,0,42,8,24,0,20,1,5,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,77,0,26,0,8,0,7,0,0,0,0,0,1,0,1,0
Sandusky County Sheriff's Office,1975,Ohio,30377,OH07200,468,13,130,0,31,0,18,0,39,1,23,0,4,0,2,0,4,0,3,0,2,0,1,0,8,1,5,0,21,0,12,0,160,3,38,0,8,0,3,0,113,3,22,0,39,0,13,0,58,2,23,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,196,7,40,0,40,1,15,0,14,0,5,0,4,1,3,0
