agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hilltown Township Police Department,1974,Pennsylvania,7402,PA00929,169,25,45,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,68,2,8,0,7,0,0,0,47,2,5,0,14,0,3,0,8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,22,31,0,5,0,1,0,3,0,1,0,0,0,0,0
Hilltown Township Police Department,1975,Pennsylvania,7547,PA00929,207,32,105,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,33,1,3,0,3,0,0,0,20,0,0,0,10,1,3,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,31,100,0,5,0,0,0,1,0,0,0,0,0,0,0
Hilltown Township Police Department,1976,Pennsylvania,8406,PA00929,198,18,76,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,46,1,5,0,4,0,0,0,24,1,5,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,17,68,0,2,0,0,0,0,0,0,0,1,0,0,0
Hilltown Township Police Department,1977,Pennsylvania,8416,PA00929,240,16,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,4,6,0,17,0,1,0,33,1,2,0,17,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,12,69,0,7,0,0,0,2,0,0,0,0,0,0,0
Hilltown Township Police Department,1978,Pennsylvania,8520,PA00929,276,18,133,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,2,0,6,0,0,0,26,0,2,0,13,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,18,129,0,9,0,1,0,0,0,0,0,3,0,0,0
Hilltown Township Police Department,1979,Pennsylvania,8452,PA00929,214,21,70,0,0,0,0,0,5,1,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,34,1,3,0,3,0,0,0,21,0,2,0,10,1,1,0,11,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,19,61,0,3,0,1,0,7,0,0,0,1,0,0,0
Hilltown Township Police Department,1980,Pennsylvania,9316,PA00929,274,24,89,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,63,3,8,0,8,0,0,0,36,1,2,0,19,2,6,0,23,5,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,16,71,0,14,1,1,0,4,4,4,0,5,0,0,0
Hilltown Township Police Department,1982,Pennsylvania,9347,PA00929,292,28,100,0,0,0,0,0,10,0,8,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,4,0,4,0,75,4,10,0,12,0,0,0,42,3,9,0,21,1,1,0,10,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,192,22,75,0,6,1,2,0,4,1,2,0,0,0,0,0
Hilltown Township Police Department,1983,Pennsylvania,9370,PA00929,239,20,68,8,0,0,0,0,7,3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,3,1,3,0,55,3,16,5,17,0,5,3,25,1,7,0,13,2,4,2,6,2,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,12,40,2,2,0,3,0,3,2,2,1,1,0,0,0
Hilltown Township Police Department,1984,Pennsylvania,9855,PA00929,168,5,35,6,0,0,0,0,6,0,6,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,1,40,1,6,3,5,0,0,1,27,1,6,1,8,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,4,19,2,9,0,2,0,2,0,0,0,0,0,0,0
Hilltown Township Police Department,1985,Pennsylvania,9815,PA00929,173,5,33,12,0,0,0,0,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,4,1,3,0,52,1,4,9,3,0,0,5,39,1,3,0,10,0,1,4,15,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,14,2,9,1,6,0,3,0,0,0,3,0,0,0
Hilltown Township Police Department,1986,Pennsylvania,10212,PA00929,174,9,51,5,0,0,0,0,10,2,10,0,2,0,2,0,1,1,1,0,0,0,0,0,2,1,2,0,5,0,5,0,38,2,13,3,8,0,0,1,25,1,11,0,5,1,2,2,8,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,24,1,8,0,4,1,0,0,0,0,0,0,0,0
Hilltown Township Police Department,1987,Pennsylvania,10792,PA00929,145,3,48,5,0,0,0,0,22,2,21,0,1,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,13,2,12,0,32,0,5,4,4,0,1,2,23,0,4,0,5,0,0,2,11,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,79,1,18,1,8,0,2,0,3,0,1,0,0,0,0,0
Hilltown Township Police Department,1988,Pennsylvania,11037,PA00929,160,10,53,1,0,0,0,0,13,3,13,0,0,0,0,0,1,0,1,0,1,0,1,0,9,3,9,0,2,0,2,0,38,0,5,0,12,0,1,0,19,0,4,0,7,0,0,0,16,0,13,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,19,0,11,0,9,0,4,0,3,0,1,0,1,0
Hilltown Township Police Department,1989,Pennsylvania,11165,PA00929,150,5,23,6,0,0,0,0,7,0,6,1,0,0,0,0,0,0,0,1,1,0,1,0,3,0,2,0,3,0,3,0,34,1,1,4,4,0,0,2,20,1,1,1,10,0,0,1,14,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,14,0,8,0,2,1,6,0,0,0,0,0,0,0
