agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hilltown Township Police Department,2023,Pennsylvania,17962,PA00929,0,0,0,0,0,1,1,0,1,1,0,0,0,11,1,0,0,3,7,5,3,0,2,139,7,1,1,5,164,0,4,6,151,157,0,0,0,0,0,1,1,0,0,0,14,1,0,0,3,10,1,1,0,0,67,1,1,0,0,84,0,4,5,69,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2022,Pennsylvania,,PA00929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hilltown Township Police Department,2021,Pennsylvania,,PA00929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hilltown Township Police Department,2020,Pennsylvania,15911,PA00929,0,0,0,1,0,1,1,0,1,0,0,0,1,20,0,1,2,1,16,8,6,1,1,141,4,2,0,2,176,0,4,7,153,160,1,0,0,0,0,0,0,0,0,0,21,0,1,1,4,15,0,0,0,0,32,1,1,0,0,55,0,6,7,33,40,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2019,Pennsylvania,15589,PA00929,0,0,0,0,0,5,4,1,1,0,0,1,0,19,0,1,0,6,12,8,3,4,1,103,5,3,1,1,141,0,7,13,116,129,0,0,3,3,0,0,0,0,0,0,15,0,1,0,5,9,1,0,1,0,33,0,0,0,0,52,0,6,9,34,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hilltown Township Police Department,2018,Pennsylvania,15467,PA00929,0,0,0,0,1,2,2,0,1,1,0,0,0,19,0,0,1,6,12,16,12,3,1,135,5,4,0,1,179,0,7,10,156,166,0,3,1,1,0,0,0,0,0,0,16,0,0,1,5,10,3,2,1,0,44,1,1,0,0,68,0,6,7,48,55,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2017,Pennsylvania,15278,PA00929,0,0,0,1,0,3,3,0,5,1,0,4,0,12,0,0,0,5,7,17,7,10,0,181,7,4,0,3,226,0,5,14,205,219,1,0,3,3,0,4,1,0,3,0,9,0,0,0,5,4,8,1,7,0,96,0,0,0,0,121,0,5,13,104,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2016,Pennsylvania,15308,PA00929,0,0,0,0,0,3,3,0,2,1,1,0,0,14,0,0,0,5,9,20,10,5,5,204,7,4,1,2,250,0,5,10,231,241,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,9,5,4,0,107,2,1,1,0,131,0,3,3,118,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2015,Pennsylvania,15230,PA00929,0,0,0,0,0,2,2,0,1,0,0,0,1,22,0,1,0,13,8,20,11,2,7,218,6,1,0,5,269,0,14,17,244,261,0,0,2,2,0,1,0,0,0,1,18,0,1,0,10,7,6,3,1,2,121,1,0,0,1,149,0,11,14,128,142,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,1,0,0,1,8,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2014,Pennsylvania,15190,PA00929,0,0,0,0,0,8,8,0,3,2,0,0,1,11,0,1,0,4,6,34,22,9,3,144,3,2,0,1,203,0,5,16,181,197,0,0,2,2,0,1,0,0,0,1,10,0,1,0,3,6,7,5,2,0,62,0,0,0,0,82,0,4,7,69,76,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
