agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hilltown Township Police Department,1974,Pennsylvania,7402,PA00929,169,45,25,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,68,8,2,0,7,0,0,0,47,5,2,0,14,3,0,0,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,31,22,0,5,1,0,0,3,1,0,0,0,0,0,0
Hilltown Township Police Department,1975,Pennsylvania,7547,PA00929,207,105,32,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,33,3,1,0,3,0,0,0,20,0,0,0,10,3,1,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,100,31,0,5,0,0,0,1,0,0,0,0,0,0,0
Hilltown Township Police Department,1976,Pennsylvania,8406,PA00929,198,76,18,0,3,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,46,5,1,0,4,0,0,0,24,5,1,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,68,17,0,2,0,0,0,0,0,0,0,1,0,0,0
Hilltown Township Police Department,1977,Pennsylvania,8416,PA00929,240,75,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,6,4,0,17,1,0,0,33,2,1,0,17,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,69,12,0,7,0,0,0,2,0,0,0,0,0,0,0
Hilltown Township Police Department,1978,Pennsylvania,8520,PA00929,276,133,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,0,0,6,0,0,0,26,2,0,0,13,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,129,18,0,9,1,0,0,0,0,0,0,3,0,0,0
Hilltown Township Police Department,1979,Pennsylvania,8452,PA00929,214,70,21,0,4,4,1,0,5,5,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,34,3,1,0,3,0,0,0,21,2,0,0,10,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,61,19,0,3,1,0,0,7,0,0,0,1,0,0,0
Hilltown Township Police Department,1980,Pennsylvania,9316,PA00929,274,89,24,0,3,3,0,0,5,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,63,8,3,0,8,0,0,0,36,2,1,0,19,6,2,0,23,5,5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,71,16,0,14,1,1,0,4,4,4,0,5,0,0,0
Hilltown Township Police Department,1982,Pennsylvania,9347,PA00929,292,100,28,0,9,7,0,0,10,8,0,0,1,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,4,4,0,0,75,10,4,0,12,0,0,0,42,9,3,0,21,1,1,0,10,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,75,22,0,6,2,1,0,4,2,1,0,0,0,0,0
Hilltown Township Police Department,1983,Pennsylvania,9370,PA00929,239,68,20,8,4,4,1,0,7,7,3,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,0,3,3,1,0,55,16,3,5,17,5,0,3,25,7,1,0,13,4,2,2,6,5,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,40,12,2,2,3,0,0,3,2,2,1,1,0,0,0
Hilltown Township Police Department,1984,Pennsylvania,9855,PA00929,168,35,5,6,5,5,0,1,6,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,1,40,6,1,3,5,0,0,1,27,6,1,1,8,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,19,4,2,9,2,0,0,2,0,0,0,0,0,0,0
Hilltown Township Police Department,1985,Pennsylvania,9815,PA00929,173,33,5,12,4,3,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,4,3,1,0,52,4,1,9,3,0,0,5,39,3,1,0,10,1,0,4,15,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,14,1,2,9,6,1,0,3,0,0,0,3,0,0,0
Hilltown Township Police Department,1986,Pennsylvania,10212,PA00929,174,51,9,5,8,8,1,0,10,10,2,0,2,2,0,0,1,1,1,0,0,0,0,0,2,2,1,0,5,5,0,0,38,13,2,3,8,0,0,1,25,11,1,0,5,2,1,2,8,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,24,5,1,8,4,0,1,0,0,0,0,0,0,0,0
Hilltown Township Police Department,1987,Pennsylvania,10792,PA00929,145,48,3,5,16,15,2,0,22,21,2,0,1,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,13,12,2,0,32,5,0,4,4,1,0,2,23,4,0,0,5,0,0,2,11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,79,18,1,1,8,2,0,0,3,1,0,0,0,0,0,0
Hilltown Township Police Department,1988,Pennsylvania,11037,PA00929,160,53,10,1,4,4,0,0,13,13,3,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,3,0,2,2,0,0,38,5,0,0,12,1,0,0,19,4,0,0,7,0,0,0,16,13,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,7,0,11,9,0,0,4,3,0,0,1,1,0,0
Hilltown Township Police Department,1989,Pennsylvania,11165,PA00929,150,23,5,6,4,4,0,1,7,6,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,2,0,0,3,3,0,0,34,1,1,4,4,0,0,2,20,1,1,1,10,0,0,1,14,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,14,4,0,8,2,0,1,6,0,0,0,0,0,0,0
Hilltown Township Police Department,1990,Pennsylvania,,PA00929,242,92,42,5,3,3,0,0,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,1,3,3,0,0,37,11,0,4,6,1,0,2,19,8,0,0,12,2,0,2,18,5,2,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,166,55,39,0,9,4,1,0,7,1,1,0,2,0,0,0
