agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hilltown Township Police Department,2017,Pennsylvania,15278,PA00929,0,0,0,1,0,3,3,0,5,1,0,4,0,12,0,0,0,5,7,17,7,10,0,181,7,4,0,3,226,5,1,0,3,3,0,4,1,0,3,0,9,0,0,0,5,4,8,1,7,0,96,0,0,0,0,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2016,Pennsylvania,15308,PA00929,0,0,0,0,0,3,3,0,2,1,1,0,0,14,0,0,0,5,9,20,10,5,5,204,7,4,1,2,250,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,9,5,4,0,107,2,1,1,0,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2015,Pennsylvania,15230,PA00929,0,0,0,0,0,2,2,0,1,0,0,0,1,22,0,1,0,13,8,20,11,2,7,218,6,1,0,5,269,14,0,0,2,2,0,1,0,0,0,1,18,0,1,0,10,7,6,3,1,2,121,1,0,0,1,149,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2014,Pennsylvania,15190,PA00929,0,0,0,0,0,8,8,0,3,2,0,0,1,11,0,1,0,4,6,34,22,9,3,144,3,2,0,1,203,5,0,0,2,2,0,1,0,0,0,1,10,0,1,0,3,6,7,5,2,0,62,0,0,0,0,82,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hilltown Township Police Department,2013,Pennsylvania,15199,PA00929,0,0,0,1,0,2,2,0,2,0,0,0,2,18,0,1,2,5,10,40,24,9,7,180,2,1,0,1,245,8,0,0,1,1,0,1,0,0,0,1,16,0,0,2,3,11,6,3,3,0,73,1,1,0,0,98,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Hilltown Township Police Department,2012,Pennsylvania,15087,PA00929,0,0,0,0,0,4,4,0,2,0,0,1,1,19,0,0,1,10,8,27,9,12,6,228,14,10,1,3,294,11,0,0,1,1,0,1,0,0,0,1,11,0,0,1,7,3,6,4,2,0,90,1,1,0,0,110,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Hilltown Township Police Department,2011,Pennsylvania,15077,PA00929,0,0,0,0,0,3,3,0,2,0,0,1,1,12,0,0,1,4,7,40,17,15,8,238,4,3,0,1,299,5,0,0,0,0,0,1,0,0,0,1,12,0,0,2,4,6,6,3,3,0,83,1,1,0,0,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2010,Pennsylvania,15029,PA00929,0,0,0,1,0,0,0,0,3,0,1,2,0,22,0,1,1,3,17,31,16,12,3,222,6,4,0,2,285,5,0,0,0,0,0,1,0,1,0,0,19,0,1,0,2,16,5,3,2,0,89,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hilltown Township Police Department,2009,Pennsylvania,13602,PA00929,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,1,0,2,10,15,5,6,4,171,8,4,0,4,208,3,0,0,0,0,0,0,0,0,0,0,16,0,1,0,9,6,3,1,2,0,39,1,1,0,0,59,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2008,Pennsylvania,13494,PA00929,0,0,0,0,0,2,1,1,5,0,2,0,3,26,0,2,1,13,10,38,20,13,5,202,6,4,1,1,279,16,0,0,0,0,0,2,0,0,0,2,22,0,2,1,9,10,13,10,1,2,25,2,1,1,0,64,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
