agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cross City Police Department,2017,Florida,1706,FL01501,0,0,0,0,0,0,0,0,0,0,22,6,1,2,2,11,11,11,0,0,14,4,1,3,0,51,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,2,2,1,1,0,14,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2016,Florida,NA,FL01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cross City Police Department,2015,Florida,1681,FL01501,0,0,0,0,0,1,1,0,0,0,13,0,0,1,3,9,21,15,6,0,49,2,1,0,1,86,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,3,2,1,0,7,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2014,Florida,1692,FL01501,1,0,0,0,0,1,1,0,0,0,15,1,2,0,0,12,7,5,1,1,46,0,0,0,0,70,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,2,1,1,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2013,Florida,1697,FL01501,0,0,1,1,0,1,0,0,0,1,23,0,2,3,0,18,16,8,8,0,42,2,1,1,0,85,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,3,1,2,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2012,Florida,1759,FL01501,0,0,0,0,0,0,0,0,0,0,21,1,1,3,2,14,10,4,5,1,26,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,2,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2011,Florida,1752,FL01501,0,0,0,0,0,1,0,0,0,1,17,0,2,3,2,10,4,3,1,0,19,0,0,0,0,41,7,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2010,Florida,1728,FL01501,0,0,0,0,0,3,2,0,0,1,3,0,0,0,0,3,5,3,2,0,24,1,0,1,0,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2009,Florida,1824,FL01501,0,0,0,0,0,0,0,0,0,0,13,0,3,2,0,8,17,10,7,0,46,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,1,1,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2008,Florida,1812,FL01501,0,0,1,0,1,5,3,0,2,0,33,0,1,6,0,26,32,19,12,1,63,2,2,0,0,136,7,0,0,1,0,1,1,0,0,0,0,14,0,0,0,0,10,10,5,5,0,14,0,0,0,0,40,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2007,Florida,1838,FL01501,0,0,0,0,0,4,3,0,0,1,44,2,1,5,0,36,20,6,14,0,53,0,0,0,0,121,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,22,1,0,1,0,9,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2006,Florida,1838,FL01501,0,0,0,0,0,4,1,0,0,3,44,1,3,2,1,37,42,25,16,1,76,1,1,0,0,167,7,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,23,5,2,3,0,27,0,0,0,0,58,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2005,Florida,1841,FL01501,0,0,1,1,0,3,0,0,1,2,28,1,2,5,1,19,20,8,11,1,79,1,1,0,0,132,9,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,9,3,2,1,0,43,0,0,0,0,59,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2004,Florida,1841,FL01501,0,0,0,0,0,2,0,0,1,1,46,1,1,6,4,34,26,3,21,2,53,4,2,1,1,131,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2003,Florida,1780,FL01501,0,0,2,2,0,1,1,0,0,0,34,1,0,1,7,25,20,3,15,2,88,2,2,0,0,147,9,0,0,2,2,0,1,0,0,0,0,29,0,0,0,0,22,10,1,8,1,35,2,2,0,0,79,7,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2002,Florida,1856,FL01501,0,0,0,0,0,2,1,1,0,0,36,0,3,5,1,27,23,6,15,2,62,3,1,1,1,126,9,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,6,3,0,3,0,17,1,0,1,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2001,Florida,1821,FL01501,0,0,0,0,0,0,0,0,0,0,52,2,4,5,0,41,30,4,21,5,69,8,5,0,3,159,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,5,1,3,1,8,2,2,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,3,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2000,Florida,1775,FL01501,0,0,0,0,0,0,0,0,0,0,19,0,1,5,0,13,5,0,4,1,30,2,1,0,1,56,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,2,0,2,0,3,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,1999,Florida,2379,FL01501,0,0,1,1,0,0,0,0,0,0,38,2,2,10,0,24,26,3,21,2,44,2,1,0,1,111,14,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,19,5,2,3,0,13,1,0,0,1,50,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,1,2,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,1998,Florida,2415,FL01501,0,0,0,0,0,1,0,0,0,1,21,1,3,6,0,11,31,12,16,3,49,5,5,0,0,107,10,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,9,10,3,6,1,15,4,4,0,0,48,9,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,4,1,2,1,3,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,1997,Florida,2050,FL01501,0,0,1,1,0,0,0,0,0,0,24,0,3,5,2,14,37,15,20,2,52,3,2,1,0,117,10,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,20,3,0,0,0,54,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,1996,Florida,NA,FL01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
