agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cross City Police Department,2017,Florida,1706,FL01501,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,1,2,2,11,11,11,0,0,14,4,1,3,0,51,11,11,29,40,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,2,2,1,1,0,14,6,6,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2016,Florida,,FL01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross City Police Department,2015,Florida,1681,FL01501,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,1,3,9,21,15,6,0,49,2,1,0,1,86,4,5,72,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,3,2,1,0,7,0,0,0,0,19,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2014,Florida,1692,FL01501,0,0,0,1,0,0,0,0,1,1,0,0,0,15,1,2,0,0,12,7,5,1,1,46,0,0,0,0,70,3,5,53,58,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,2,1,1,0,7,0,0,0,0,17,1,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2013,Florida,1697,FL01501,0,0,0,0,0,1,1,0,1,0,0,0,1,23,0,2,3,0,18,16,8,8,0,42,2,1,1,0,85,5,7,60,67,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,3,1,2,0,3,0,0,0,0,10,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2012,Florida,1759,FL01501,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,3,2,14,10,4,5,1,26,0,0,0,0,57,7,7,36,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,2,0,1,0,0,0,0,10,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2011,Florida,1752,FL01501,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,2,3,2,10,4,3,1,0,19,0,0,0,0,41,7,8,23,31,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,0,0,3,0,0,0,0,14,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2010,Florida,1728,FL01501,0,0,0,0,0,0,0,0,3,2,0,0,1,3,0,0,0,0,3,5,3,2,0,24,1,0,1,0,36,0,3,30,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2009,Florida,1824,FL01501,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,2,0,8,17,10,7,0,46,0,0,0,0,76,5,5,63,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,1,1,0,0,5,0,0,0,0,12,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2008,Florida,1812,FL01501,0,0,0,0,0,1,0,1,5,3,0,2,0,33,0,1,6,0,26,32,19,12,1,63,2,2,0,0,136,7,13,97,110,0,0,1,0,1,1,0,0,0,0,14,0,0,0,0,10,10,5,5,0,14,0,0,0,0,40,4,6,24,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2007,Florida,1838,FL01501,0,0,0,0,0,0,0,0,4,3,0,0,1,44,2,1,5,0,36,20,6,14,0,53,0,0,0,0,121,8,12,73,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,22,1,0,1,0,9,0,0,0,0,35,3,3,10,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross City Police Department,2006,Florida,1838,FL01501,0,0,0,0,0,0,0,0,4,1,0,0,3,44,1,3,2,1,37,42,25,16,1,76,1,1,0,0,167,7,11,119,130,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,23,5,2,3,0,27,0,0,0,0,58,2,3,32,35,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
