agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jackson County Sheriff's Office,2017,Florida,33943,FL03200,6,0,30,28,2,3,3,0,0,0,263,32,18,37,21,155,117,61,45,11,565,25,17,5,3,1009,108,6,0,16,15,1,2,0,0,0,0,205,0,0,0,0,123,13,2,9,2,118,12,9,2,1,372,82,4,0,8,8,0,1,0,0,0,0,93,0,0,0,0,55,6,1,5,0,49,7,6,1,0,168,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Florida,34163,FL03200,0,1,16,15,1,6,5,0,1,0,258,19,8,25,20,186,167,104,56,7,474,40,23,9,8,962,72,0,0,9,9,0,0,0,0,0,0,219,0,0,0,0,166,45,23,19,3,152,22,13,7,2,447,53,0,0,8,8,0,0,0,0,0,0,90,0,0,0,0,72,17,4,12,1,61,12,6,4,2,188,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Florida,34235,FL03200,1,0,15,15,0,7,4,0,1,2,250,21,13,36,17,163,152,98,51,3,459,30,17,8,5,914,87,1,0,12,12,0,1,0,0,0,0,222,0,0,0,0,145,22,14,8,0,143,17,10,5,2,418,77,0,0,8,8,0,0,0,0,0,0,93,0,0,0,0,64,14,9,5,0,53,9,4,3,2,177,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Florida,34397,FL03200,1,0,12,10,2,11,11,0,0,0,263,11,18,42,20,172,121,71,43,7,441,13,5,5,3,862,91,1,0,7,6,1,0,0,0,0,0,231,0,0,0,0,152,35,15,18,2,166,7,2,5,0,447,79,0,0,3,2,1,0,0,0,0,0,93,0,0,0,0,61,17,6,10,1,58,3,2,1,0,174,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2013,Florida,34353,FL03200,1,0,12,12,0,6,4,1,0,1,274,7,16,42,28,181,117,87,24,6,362,26,14,6,6,798,93,1,0,6,6,0,4,0,0,0,0,242,0,0,0,0,162,36,24,12,0,130,13,9,3,1,432,80,0,0,3,3,0,1,0,0,0,0,76,0,0,0,0,47,15,11,4,0,52,9,7,2,0,156,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Florida,38760,FL03200,0,0,13,13,0,12,6,5,1,0,283,26,16,42,28,171,162,107,50,5,406,22,13,8,1,898,112,0,0,11,11,0,7,0,0,0,0,254,0,0,0,0,154,54,31,21,2,140,16,11,5,0,482,100,0,0,7,7,0,0,0,0,0,0,101,0,0,0,0,65,21,13,8,0,68,3,3,0,0,200,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,Florida,39110,FL03200,0,0,17,16,1,4,0,0,0,4,285,17,22,26,38,182,170,101,60,9,525,20,12,7,1,1021,103,0,0,9,8,1,4,0,0,0,0,237,0,0,0,0,151,40,26,13,1,124,8,5,2,1,422,86,0,0,7,6,1,3,0,0,0,0,98,0,0,0,0,62,19,13,6,0,54,6,3,2,1,187,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2010,Florida,38584,FL03200,1,0,19,19,0,18,10,3,2,3,369,31,29,59,47,203,206,138,56,12,537,28,17,8,3,1178,166,0,0,7,7,0,12,0,0,0,0,216,0,0,0,0,103,40,29,8,3,100,5,3,2,0,380,113,0,0,2,2,0,1,0,0,0,0,48,0,0,0,0,20,14,8,6,0,39,0,0,0,0,104,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2009,Florida,38011,FL03200,1,0,15,15,0,16,7,2,2,5,416,35,18,35,91,237,203,133,66,4,347,36,17,12,7,1034,179,1,0,2,2,0,4,0,0,0,0,180,0,0,0,0,108,11,5,6,0,66,3,0,1,2,267,72,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,14,0,0,0,0,7,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2008,Florida,37577,FL03200,6,0,13,12,1,11,5,1,2,3,430,16,33,48,66,267,221,148,70,3,300,44,29,13,2,1025,163,6,0,3,3,0,4,0,0,0,0,216,0,0,0,0,117,30,24,6,0,72,16,8,8,0,347,99,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,23,11,8,3,0,12,5,3,2,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
