agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jackson County Sheriff's Office,2017,Florida,33943,FL03200,0,0,0,6,0,30,28,2,3,3,0,0,0,263,32,18,37,21,155,117,61,45,11,565,25,17,5,3,1009,0,108,147,707,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Florida,34163,FL03200,0,0,2,0,1,16,15,1,6,5,0,1,0,258,19,8,25,20,186,167,104,56,7,474,40,23,9,8,962,0,72,94,681,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Florida,34235,FL03200,0,0,5,1,0,15,15,0,7,4,0,1,2,250,21,13,36,17,163,152,98,51,3,459,30,17,8,5,914,0,87,110,641,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Florida,34397,FL03200,0,0,4,1,0,12,10,2,11,11,0,0,0,263,11,18,42,20,172,121,71,43,7,441,13,5,5,3,862,0,91,115,575,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2013,Florida,34353,FL03200,0,0,10,1,0,12,12,0,6,4,1,0,1,274,7,16,42,28,181,117,87,24,6,362,26,14,6,6,798,0,93,112,505,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Florida,38760,FL03200,0,0,5,0,0,13,13,0,12,6,5,1,0,283,26,16,42,28,171,162,107,50,5,406,22,13,8,1,898,0,112,137,590,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,Florida,39110,FL03200,0,0,6,0,0,17,16,1,4,0,0,0,4,285,17,22,26,38,182,170,101,60,9,525,20,12,7,1,1021,0,103,124,715,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2010,Florida,38584,FL03200,0,0,9,1,0,19,19,0,18,10,3,2,3,369,31,29,59,47,203,206,138,56,12,537,28,17,8,3,1178,0,166,204,771,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2009,Florida,38011,FL03200,0,0,1,1,0,15,15,0,16,7,2,2,5,416,35,18,35,91,237,203,133,66,4,347,36,17,12,7,1034,0,179,211,586,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2008,Florida,37577,FL03200,0,0,4,6,0,13,12,1,11,5,1,2,3,430,16,33,48,66,267,221,148,70,3,300,44,29,13,2,1025,0,163,193,565,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
