agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,1961,Florida,36208,FL03200,137,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1962,Florida,30519,FL03200,131,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1964,Florida,27100,FL03200,152,67,12,0,5,4,0,0,5,4,0,0,2,1,0,0,2,2,0,0,1,1,0,0,23,11,2,0,0,0,0,0,76,28,10,0,2,0,0,0,65,19,4,0,9,9,6,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,31,2,0,11,3,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1965,Florida,29568,FL03200,168,99,12,0,61,28,0,0,61,28,0,0,4,2,0,0,7,4,0,0,10,5,0,0,19,5,0,0,40,17,0,0,35,23,5,0,0,0,0,0,34,22,5,0,1,1,0,0,9,9,5,0,1,1,0,0,2,2,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,33,2,0,9,9,5,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1967,Florida,23316,FL03200,99,23,3,0,41,10,0,0,41,10,0,0,6,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,26,6,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,6,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,24,7,0,0,17,6,3,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1969,Florida,27172,FL03200,144,79,3,0,63,34,1,0,63,34,1,0,11,4,0,0,13,6,0,0,7,5,1,0,1,1,0,0,32,19,0,0,44,20,2,0,4,0,0,0,37,19,2,0,3,1,0,0,14,10,0,0,0,0,0,0,3,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,14,10,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1970,Florida,27693,FL03200,168,0,0,0,55,0,0,0,55,0,0,0,12,0,0,0,17,0,0,0,20,0,0,0,16,0,0,0,6,0,0,0,32,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1971,Florida,23680,FL03200,146,68,11,0,23,22,1,0,23,22,1,0,2,2,0,0,4,4,0,0,3,2,1,0,13,13,1,0,14,14,0,0,71,19,4,0,0,0,0,0,66,19,4,0,5,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,2,0,3,3,2,0,0,0,0,0,8,4,2,0,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,36,15,2,0,3,3,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1972,Florida,23900,FL03200,139,62,10,0,30,23,4,0,30,23,4,0,9,6,0,0,3,3,1,0,4,2,0,0,2,2,0,0,14,12,3,0,53,16,2,0,1,1,0,0,50,14,1,0,2,1,1,0,9,6,1,0,0,0,0,0,3,3,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,7,6,1,0,5,4,0,0,0,0,0,0,0,0,0,0,2,2,1,0,35,6,1,0,9,6,1,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1973,Florida,27417,FL03200,200,113,17,0,24,23,0,0,24,23,0,0,7,7,0,0,2,2,0,0,4,4,0,0,5,6,0,0,11,10,0,0,109,39,9,0,1,0,0,0,108,39,9,0,0,0,0,0,17,12,3,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,4,0,17,12,3,0,0,0,0,0,0,0,0,0
