agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kennebunk Police Department,2017,Maine,11406,ME01608,0,1,4,4,0,0,0,0,0,0,37,0,1,0,2,34,6,2,2,2,38,2,2,0,0,88,3,0,1,2,2,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,7,0,0,0,0,36,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebunk Police Department,2016,Maine,11289,ME01608,0,0,2,2,0,1,0,0,0,1,30,0,0,1,0,29,11,5,6,0,77,1,1,0,0,122,1,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,17,0,0,0,0,44,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebunk Police Department,2015,Maine,11185,ME01608,0,0,0,0,0,0,0,0,0,0,34,0,0,0,4,30,13,2,9,2,62,2,2,0,0,111,4,0,0,1,1,0,0,0,0,0,0,22,0,0,0,3,19,2,0,2,0,15,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebunk Police Department,2014,Maine,11095,ME01608,0,0,1,1,0,0,0,0,0,0,23,0,1,1,3,18,18,4,13,1,52,2,2,0,0,96,5,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,3,0,3,0,10,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebunk Police Department,2013,Maine,11023,ME01608,0,0,1,1,0,1,0,0,0,1,38,0,0,0,5,33,30,9,19,2,102,2,2,0,0,174,5,0,0,3,3,0,0,0,0,0,0,32,0,0,0,4,28,14,5,7,2,37,0,0,0,0,86,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kennebunk Police Department,2012,Maine,10864,ME01608,0,0,7,6,1,0,0,0,0,0,44,0,0,0,3,41,43,26,17,0,111,1,0,0,1,206,3,0,0,2,1,1,0,0,0,0,0,41,0,0,0,3,38,13,9,4,0,22,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebunk Police Department,2011,Maine,10797,ME01608,0,0,2,2,0,1,0,0,0,1,46,0,0,2,0,44,46,14,30,2,104,0,0,0,0,199,2,0,0,1,1,0,0,0,0,0,0,25,0,0,2,0,23,6,1,5,0,22,1,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kennebunk Police Department,2010,Maine,10798,ME01608,0,0,3,3,0,0,0,0,0,0,65,0,0,1,0,64,38,10,25,3,102,1,1,0,0,209,1,0,0,2,2,0,0,0,0,0,0,43,0,0,1,0,42,9,1,8,0,22,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kennebunk Police Department,2009,Maine,11551,ME01608,0,0,1,1,0,1,0,0,1,0,76,0,1,0,0,75,42,15,27,0,104,3,3,0,0,227,1,0,0,2,2,0,1,0,0,1,0,54,0,1,0,0,53,5,1,4,0,20,1,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,9,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Kennebunk Police Department,2008,Maine,11489,ME01608,0,0,1,1,0,0,0,0,0,0,74,0,3,0,1,70,23,6,13,4,121,0,0,0,0,219,4,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,44,3,1,2,0,21,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
