agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fraser Dept Of Public Safety,2017,Michigan,14645,MI50409,491,108,8,0,14,7,1,0,174,39,2,0,1,0,0,0,5,4,1,0,4,1,0,0,160,32,1,0,4,2,0,0,35,1,0,0,1,0,0,0,20,1,0,0,14,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,5,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,241,64,6,0,24,1,0,0,3,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2016,Michigan,14667,MI50409,489,86,11,0,15,8,0,0,144,30,6,0,2,0,0,0,3,3,0,0,4,2,0,0,129,22,6,0,6,3,0,0,47,1,0,0,4,0,0,0,35,0,0,0,8,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,8,1,0,0,4,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,258,51,5,0,25,3,0,0,1,0,0,0,1,0,0,0
Fraser Dept Of Public Safety,2015,Michigan,14658,MI50409,453,82,7,0,15,7,1,0,146,49,5,0,1,1,0,0,2,2,0,0,3,1,0,0,131,42,4,0,9,3,1,0,61,5,0,0,8,1,0,0,44,2,0,0,9,2,0,0,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,217,25,1,0,23,1,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2014,Michigan,14632,MI50409,497,94,6,0,25,6,0,0,150,32,0,0,4,4,0,0,2,1,0,0,3,1,0,0,125,26,0,0,16,0,0,0,36,1,0,0,3,0,0,0,26,0,0,0,7,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,293,57,6,0,9,2,0,0,2,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2013,Michigan,14529,MI50409,589,140,14,0,20,12,3,0,189,60,8,0,3,2,2,0,6,4,1,0,6,2,0,0,169,48,5,0,5,4,0,0,60,8,0,0,9,2,0,0,39,4,0,0,12,2,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,308,68,6,0,19,2,0,0,3,1,0,0,1,0,0,0
Fraser Dept Of Public Safety,2012,Michigan,14512,MI50409,577,153,21,0,14,6,1,0,183,74,11,0,1,1,1,0,1,0,0,0,7,2,0,0,169,68,10,0,5,3,0,0,48,8,0,0,6,0,0,0,37,8,0,0,5,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,10,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,1,0,0,308,65,9,0,20,3,0,0,4,1,0,0,0,0,0,0
Fraser Dept Of Public Safety,2011,Michigan,14469,MI50409,601,137,20,0,19,9,1,0,170,51,6,0,0,0,0,0,5,3,0,0,4,2,0,0,151,42,5,0,10,4,1,0,49,6,0,0,6,1,0,0,27,3,0,0,16,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,346,77,14,0,26,1,0,0,1,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2010,Michigan,14480,MI50409,615,132,31,0,28,17,3,0,196,57,11,0,2,2,1,0,6,5,1,0,11,6,0,0,168,40,8,0,9,4,1,0,50,8,2,0,4,0,0,0,29,7,2,0,17,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,344,62,17,0,16,3,0,0,1,0,0,0,1,0,0,0
Fraser Dept Of Public Safety,2009,Michigan,14861,MI50409,616,152,30,0,29,9,1,0,206,66,15,0,2,1,0,0,3,0,0,0,4,1,0,0,177,57,14,0,20,7,1,0,52,11,1,0,5,0,0,0,33,9,1,0,14,2,0,0,26,9,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,5,5,1,0,4,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,321,60,12,0,23,9,1,0,2,0,0,0,1,0,0,0
Fraser Dept Of Public Safety,2008,Michigan,14919,MI50409,834,181,34,0,28,11,1,0,205,44,3,0,5,2,0,0,1,1,0,0,1,1,0,0,177,33,2,0,21,7,1,0,222,11,2,0,4,0,0,0,203,6,1,0,15,5,1,0,35,12,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,362,111,25,0,28,6,3,0,7,6,0,0,0,0,0,0
Fraser Dept Of Public Safety,2007,Michigan,15068,MI50409,780,229,54,0,21,7,1,0,218,45,9,0,0,0,0,0,4,1,1,0,7,4,0,0,197,38,8,0,10,2,0,0,86,6,0,0,17,2,0,0,65,3,0,0,4,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,437,174,45,0,31,3,0,0,2,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2006,Michigan,15057,MI50409,682,166,41,0,17,5,3,0,189,47,9,0,0,0,0,0,5,2,0,0,9,3,3,0,172,42,6,0,3,0,0,0,69,11,3,0,6,2,1,0,63,9,2,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,0,0,0,8,4,0,0,8,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,359,102,29,0,45,2,0,0,3,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2005,Michigan,15142,MI50409,625,155,26,0,17,9,0,0,190,50,3,0,3,1,0,0,0,0,0,0,12,7,0,0,173,41,3,0,2,1,0,0,50,4,3,0,3,1,1,0,42,3,2,0,5,0,0,0,44,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,333,99,20,0,41,0,0,0,3,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2004,Michigan,15169,MI50409,671,195,30,0,18,10,0,0,223,66,4,0,4,2,0,0,1,1,0,0,10,5,0,0,205,56,4,0,3,2,0,0,51,4,1,0,2,0,0,0,47,3,1,0,2,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,345,121,24,0,43,2,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2003,Michigan,15354,MI50409,645,137,19,0,17,9,0,0,233,60,7,0,1,1,0,0,2,0,0,0,6,3,0,0,216,51,7,0,8,5,0,0,55,4,0,0,10,0,0,0,44,4,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,298,72,12,0,47,0,0,0,1,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2002,Michigan,15469,MI50409,641,170,14,0,18,6,0,0,182,32,1,0,2,0,0,0,4,1,0,0,7,3,0,0,164,26,1,0,5,2,0,0,47,4,0,0,2,0,0,0,41,4,0,0,4,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,363,130,13,0,36,1,0,0,2,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2001,Michigan,15378,MI50409,444,107,23,0,17,4,0,0,140,31,2,0,5,0,0,0,1,1,0,0,6,2,0,0,123,27,2,0,5,1,0,0,32,2,2,0,3,0,0,0,27,2,2,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,232,70,18,0,29,0,0,0,2,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,2e3,Michigan,15297,MI50409,566,107,20,0,14,4,0,0,196,29,1,0,1,0,0,0,8,3,0,0,2,1,0,0,182,25,1,0,3,0,0,0,26,2,0,0,3,0,0,0,22,2,0,0,1,0,0,0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,294,74,18,0,38,1,1,0,1,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1999,Michigan,15563,MI50409,778,176,28,0,19,10,2,0,241,51,4,0,4,1,1,0,7,6,1,0,5,3,0,0,222,41,2,0,3,0,0,0,47,4,2,0,6,0,0,0,36,3,2,0,5,1,0,0,49,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,426,115,21,0,47,2,1,0,2,1,0,0,0,0,0,0
Fraser Dept Of Public Safety,1998,Michigan,14623,MI50409,733,155,35,0,20,10,3,0,134,38,8,0,4,2,0,0,8,5,2,0,8,3,1,0,114,28,5,0,0,0,0,0,67,2,1,0,11,0,0,0,48,1,0,0,8,1,1,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,485,111,26,0,34,1,0,0,0,0,0,0,0,0,0,0
