agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saluda County Sheriff's Office,2017,South Carolina,15410,SC04100,0,0,0,0,0,3,3,0,1,0,0,0,1,183,14,6,6,8,149,56,37,19,0,105,24,16,6,2,372,34,0,0,1,1,0,1,0,0,0,1,135,11,6,7,6,105,17,9,8,0,18,9,8,0,1,181,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,2,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2016,South Carolina,15299,SC04100,0,0,0,1,0,5,5,0,2,1,0,0,1,149,11,3,8,16,111,46,30,14,2,117,16,10,4,2,336,38,1,0,3,3,0,1,0,0,0,1,85,9,1,5,15,55,3,2,1,0,15,5,4,1,0,113,30,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2015,South Carolina,15272,SC04100,0,0,0,0,0,4,4,0,4,2,0,0,2,197,6,10,14,15,152,61,33,28,0,128,19,12,3,4,413,45,0,0,1,1,0,1,1,0,0,0,110,2,5,11,9,83,5,3,2,0,24,4,3,1,0,145,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2014,South Carolina,15392,SC04100,0,0,0,0,0,4,4,0,2,2,0,0,0,176,11,2,10,3,150,96,68,26,2,103,17,14,1,2,398,26,0,0,4,4,0,1,1,0,0,0,99,8,2,4,3,82,29,24,5,0,17,6,5,1,0,156,17,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2013,South Carolina,15210,SC04100,0,0,0,2,0,1,1,0,2,2,0,0,0,240,13,9,16,14,188,73,44,26,3,175,24,12,9,3,517,52,2,0,0,0,0,2,2,0,0,0,131,8,6,10,10,97,8,5,3,0,28,5,2,3,0,176,34,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2012,South Carolina,15255,SC04100,0,0,0,0,0,4,4,0,3,0,0,0,3,166,6,3,2,19,136,114,75,34,5,156,23,16,7,0,466,30,0,0,0,0,0,3,0,0,0,3,50,4,1,2,7,36,9,4,5,0,7,5,5,0,0,74,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2011,South Carolina,16027,SC04100,0,0,0,0,0,1,1,0,2,2,0,0,0,183,1,1,9,22,150,142,117,22,3,178,23,17,4,2,529,33,0,0,0,0,0,0,0,0,0,0,43,0,0,6,5,32,0,0,0,0,7,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2010,South Carolina,15843,SC04100,0,0,0,0,0,9,9,0,0,0,0,0,0,130,7,6,3,22,92,89,74,15,0,140,22,20,0,2,390,38,0,0,2,2,0,0,0,0,0,0,26,4,3,0,6,13,10,6,4,0,7,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2009,South Carolina,15270,SC04100,0,0,0,1,0,13,13,0,0,0,0,0,0,130,2,4,6,8,110,86,64,21,1,150,23,15,2,6,403,20,1,0,9,9,0,0,0,0,0,0,22,2,3,2,2,13,10,6,3,1,13,0,0,0,0,55,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2008,South Carolina,15353,SC04100,0,0,0,0,0,13,12,1,5,1,0,0,4,161,2,8,7,16,128,58,40,16,2,156,15,14,0,1,408,33,0,0,6,6,0,2,1,0,0,1,45,2,1,1,6,35,5,4,1,0,11,3,2,0,1,72,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2007,South Carolina,15730,SC04100,0,0,0,0,0,8,8,0,4,1,1,0,2,155,8,3,9,18,117,69,45,19,5,131,27,20,5,2,394,38,0,0,5,5,0,0,0,0,0,0,46,2,0,5,7,32,8,7,1,0,22,3,2,1,0,84,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2006,South Carolina,14855,SC04100,0,0,0,0,0,4,4,0,5,1,0,1,3,151,5,5,6,15,120,28,20,7,1,114,12,6,5,1,314,31,0,0,2,2,0,2,0,0,1,1,42,1,3,4,6,28,4,2,2,0,9,3,0,3,0,62,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2005,South Carolina,14802,SC04100,0,0,0,0,0,2,2,0,1,1,0,0,0,226,8,7,4,8,199,32,26,6,0,104,9,7,2,0,374,27,0,0,1,1,0,0,0,0,0,0,59,5,3,3,3,45,3,3,0,0,8,1,0,1,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2004,South Carolina,14951,SC04100,0,0,0,1,0,0,0,0,1,0,0,0,1,167,11,12,6,97,41,34,21,11,2,67,4,3,0,1,274,126,1,0,0,0,0,0,0,0,0,0,58,4,7,4,31,12,2,2,0,0,3,0,0,0,0,64,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2003,South Carolina,15028,SC04100,0,0,0,0,0,3,3,0,3,2,0,0,1,230,12,19,24,12,163,60,41,14,5,100,8,3,3,2,404,67,0,0,2,2,0,1,1,0,0,0,103,6,11,10,5,71,5,4,1,0,8,2,2,0,0,121,32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2002,South Carolina,15139,SC04100,0,0,0,0,0,4,3,1,5,4,0,0,1,85,29,15,21,5,15,63,43,11,9,91,13,8,0,5,261,70,0,0,2,1,1,1,0,0,0,1,41,16,8,8,4,5,3,3,0,0,13,2,2,0,0,62,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2001,South Carolina,14976,SC04100,0,0,0,0,0,3,3,0,2,2,0,0,0,117,9,9,13,13,73,59,43,14,2,97,19,5,3,11,297,44,0,0,0,0,0,0,0,0,0,0,52,1,2,3,1,45,3,1,2,0,11,2,0,0,2,68,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,2000,South Carolina,14787,SC04100,0,0,0,2,0,5,5,0,3,2,1,0,0,254,13,21,12,5,203,87,56,16,15,119,16,8,2,6,486,51,2,0,1,1,0,0,0,0,0,0,85,5,8,3,4,65,9,6,2,1,8,1,1,0,0,106,20,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1999,South Carolina,13052,SC04100,0,0,0,2,0,0,0,0,3,1,1,1,0,269,15,15,23,2,214,95,76,13,6,134,12,9,1,2,515,55,0,0,0,0,0,0,0,0,0,0,51,5,6,3,0,37,9,7,2,0,6,0,0,0,0,66,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1998,South Carolina,12863,SC04100,0,0,0,2,0,4,3,1,2,1,0,0,1,251,16,7,7,4,217,73,55,9,9,140,11,6,1,4,483,34,2,0,1,1,0,0,0,0,0,0,67,7,3,3,1,53,8,6,2,0,5,2,1,1,0,85,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1997,South Carolina,12862,SC04100,0,0,0,1,0,4,4,0,4,2,0,1,1,198,17,9,8,2,162,95,78,8,9,124,13,12,1,0,439,36,1,0,0,0,0,2,1,0,1,0,65,11,4,3,1,46,9,7,1,1,16,1,1,0,0,94,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1996,South Carolina,12654,SC04100,0,0,0,1,0,4,2,2,2,0,0,0,2,131,17,6,7,4,97,37,26,11,0,34,5,2,1,2,214,34,0,0,3,2,1,1,0,0,0,1,81,12,4,2,2,61,9,7,2,0,8,0,0,0,0,102,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1995,South Carolina,12566,SC04100,0,0,0,1,0,2,2,0,2,1,0,0,1,87,9,10,2,3,63,25,19,5,1,25,3,0,2,1,145,24,1,0,1,1,0,2,1,0,0,1,49,5,6,1,2,35,6,5,1,0,5,0,0,0,0,64,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1994,South Carolina,12447,SC04100,0,0,0,0,0,3,2,1,1,0,0,0,1,64,9,8,7,4,36,17,14,3,0,32,6,4,1,1,123,28,0,0,3,2,1,1,0,0,0,1,54,9,8,6,2,29,5,4,1,0,15,2,1,1,0,80,25,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1993,South Carolina,12376,SC04100,0,0,0,0,0,5,5,0,1,1,0,0,0,85,14,4,11,1,55,37,28,7,2,34,7,4,1,2,169,30,0,0,4,4,0,0,0,0,0,0,46,7,3,7,1,28,5,5,0,0,5,1,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,1,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1992,South Carolina,12687,SC04100,0,0,0,0,1,3,3,0,2,1,0,0,1,92,9,11,10,3,59,45,40,4,1,71,4,1,0,3,218,33,0,0,1,1,0,1,1,0,0,0,38,4,7,6,1,20,4,4,0,0,10,0,0,0,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1991,South Carolina,12536,SC04100,0,0,0,2,0,3,0,0,3,0,0,0,0,37,10,10,10,7,0,57,0,0,0,51,5,0,0,0,158,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1990,South Carolina,12278,SC04100,0,0,0,1,1,4,3,1,1,0,0,0,1,61,3,11,10,5,32,73,66,1,6,63,7,2,4,1,211,29,1,1,1,1,0,1,0,0,0,1,42,2,7,6,2,25,7,6,0,1,10,1,0,1,0,64,17,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1989,South Carolina,12502,SC04100,0,0,2,1,0,3,3,0,1,0,0,1,0,60,7,7,7,5,34,71,66,0,5,51,7,2,5,0,194,26,1,0,3,3,0,1,0,0,1,0,52,5,7,6,5,29,20,18,0,2,16,1,0,1,0,94,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1988,South Carolina,12353,SC04100,0,0,6,2,0,1,1,0,0,0,0,0,0,67,8,14,5,4,36,51,48,0,3,56,11,6,3,2,188,31,2,0,2,1,1,0,0,0,0,0,62,7,13,5,4,33,13,13,0,0,13,1,0,1,0,93,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Saluda County Sheriff's Office,1987,South Carolina,12958,SC04100,0,0,0,2,0,7,5,2,1,0,1,0,0,34,6,4,7,2,15,50,46,1,3,48,3,1,2,0,145,19,2,0,5,4,1,1,0,1,0,0,34,6,4,7,2,15,12,11,1,0,10,1,0,1,0,65,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1986,South Carolina,12873,SC04100,0,0,1,1,0,0,0,0,0,0,0,0,0,38,7,3,6,2,20,35,33,1,1,41,6,2,3,1,121,18,1,0,0,0,0,0,0,0,0,0,37,7,3,6,2,19,8,8,0,0,15,4,3,0,1,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0
Saluda County Sheriff's Office,1985,South Carolina,12773,SC04100,0,0,2,4,0,2,2,0,0,0,0,0,0,41,8,8,5,2,18,27,24,2,1,47,3,3,0,0,124,23,3,0,2,2,0,0,0,0,0,0,36,7,7,4,2,16,10,9,1,0,12,1,1,0,0,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,5,0
