agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Saluda County Sheriff's Office,1973,South Carolina,11490,SC04100,0,0,0,1,2,1,0,1,1,0,0,0,1,16,16,3,7,1,5,5,40,37,0,3,26,5,5,0,0,92,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,12,0,12,0,2,0,4,0,1,0,5,0,3,0,5,2,5,2,0,0,0,0,7,0,5,2,5,2,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1974,South Carolina,11043,SC04100,0,0,1,2,2,2,2,0,3,2,0,0,1,24,18,10,3,1,4,6,80,74,2,4,38,5,2,1,2,156,2,0,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,22,0,16,0,8,0,3,0,1,0,4,0,6,0,14,0,14,0,0,0,0,0,14,0,4,0,3,0,1,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1975,South Carolina,11117,SC04100,0,0,1,7,0,4,3,1,2,0,0,2,0,41,32,21,1,7,3,9,81,76,1,4,65,3,2,1,0,203,7,1,0,0,4,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,37,1,29,0,18,0,1,0,7,0,3,0,8,1,9,0,9,0,0,0,0,0,9,1,2,0,2,0,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1976,South Carolina,11044,SC04100,0,0,0,2,1,4,3,1,3,0,0,0,3,25,17,11,2,3,1,8,69,56,10,3,57,8,7,1,0,169,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,22,1,15,0,9,0,2,0,3,0,1,0,7,1,7,1,7,1,0,0,0,0,6,1,2,0,2,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1977,South Carolina,10811,SC04100,0,0,2,3,0,2,2,0,3,1,0,2,0,31,23,14,4,4,1,8,86,73,10,3,57,7,6,0,1,189,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,11,0,7,0,1,0,2,0,1,0,5,0,11,3,11,3,0,0,0,0,9,2,2,2,1,1,0,0,1,1,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1978,South Carolina,10809,SC04100,0,0,0,1,0,2,1,1,3,1,0,1,1,26,19,7,5,4,3,7,53,42,8,3,55,1,1,0,0,141,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,21,0,14,0,5,0,2,0,4,0,3,0,7,0,11,2,9,1,2,1,0,0,6,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1979,South Carolina,11225,SC04100,NA,NA,NA,1,1,5,4,1,1,0,0,0,1,22,18,6,11,1,0,4,62,53,6,3,52,9,3,3,3,153,1,0,1,1,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,5,0,3,0,1,0,0,0,3,0,9,1,9,1,0,0,0,0,8,2,4,4,2,2,1,1,1,1,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1980,South Carolina,11931,SC04100,0,0,0,1,0,2,1,1,1,0,1,0,0,23,14,10,2,2,0,9,64,55,3,6,56,6,2,3,1,153,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,8,0,1,0,2,0,0,0,7,0,10,0,8,0,0,0,2,0,12,0,2,0,0,0,1,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1981,South Carolina,12327,SC04100,0,0,0,0,0,1,1,0,0,0,0,0,0,34,21,11,1,8,1,13,82,69,5,8,80,8,3,0,5,205,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,18,0,10,0,1,0,6,0,1,0,12,0,8,0,4,0,3,0,1,0,7,0,3,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda County Sheriff's Office,1982,South Carolina,12470,SC04100,0,0,0,2,0,4,4,0,3,1,1,0,1,39,23,12,4,6,1,16,97,85,5,7,65,4,2,1,1,214,2,0,0,0,4,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,35,0,19,0,11,0,3,0,4,0,1,0,16,0,17,1,12,0,3,1,2,0,19,2,3,0,2,0,0,0,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
