agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Louisville Police Department,2017,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,10,4,1,1,4,53,0,0,0,0,53,26,6,20,0,278,12,10,1,1,379,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2016,Kentucky,0,KY05615,0,0,0,0,0,1,1,0,6,3,0,0,3,51,0,1,2,0,48,25,11,12,2,282,14,11,0,3,379,3,0,0,1,1,0,1,1,0,0,0,17,0,0,0,0,17,3,2,1,0,7,1,1,0,0,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2015,Kentucky,0,KY05615,0,0,0,0,0,3,3,0,4,3,0,0,1,28,0,0,0,1,27,23,9,14,0,219,8,7,0,1,285,1,0,0,0,0,0,2,2,0,0,0,9,0,0,0,1,8,4,2,2,0,4,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2014,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,8,3,0,2,3,38,0,0,1,1,36,34,11,22,1,217,11,9,0,2,308,2,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,2,1,1,0,17,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2013,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,8,4,0,2,2,44,1,0,0,0,43,22,2,17,3,324,5,5,0,0,403,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,11,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2012,Kentucky,0,KY05615,0,0,0,0,0,2,2,0,14,7,0,4,3,50,0,0,1,0,49,21,6,15,0,269,7,6,1,0,363,1,0,0,0,0,0,6,4,0,2,0,17,0,0,1,0,16,2,0,2,0,13,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2011,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,6,3,2,0,1,68,0,0,1,0,67,33,10,21,2,226,12,11,0,1,345,1,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,3,3,0,0,6,2,2,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2010,Kentucky,0,KY05615,0,0,0,0,0,1,1,0,5,3,0,0,2,41,0,0,0,1,40,27,4,21,2,255,8,7,0,1,337,1,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,1,1,0,11,1,1,0,0,30,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2009,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,15,7,0,1,7,48,0,1,0,1,46,29,9,20,0,252,5,3,0,2,349,2,0,0,0,0,0,2,0,0,0,2,14,0,1,0,0,13,0,0,0,0,12,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisville Police Department,2008,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,7,2,2,2,1,24,0,0,0,0,24,29,6,22,1,289,8,7,0,1,357,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,1,0,1,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
