agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Peach County Sheriff's Office,1967,Georgia,5552,GA11100,81,0,30,0,39,0,12,0,39,0,12,0,11,0,4,0,8,0,0,0,2,0,0,0,0,0,0,0,18,0,8,0,9,0,4,0,0,0,0,0,9,0,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1968,Georgia,6834,GA11100,84,0,12,0,38,0,4,0,38,0,4,0,11,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,22,0,2,0,12,0,2,0,0,0,0,0,11,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1972,Georgia,6976,GA11100,87,3,62,0,25,0,25,0,38,0,36,0,9,0,9,0,4,0,4,0,4,0,4,0,13,0,11,0,8,0,8,0,34,2,17,0,0,0,0,0,33,2,16,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1973,Georgia,8116,GA11100,163,4,72,0,30,1,28,0,41,1,39,0,10,0,9,0,10,0,10,0,4,0,3,0,11,0,11,0,6,1,6,0,52,1,12,0,1,0,0,0,49,1,11,0,2,0,1,0,13,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,62,0,21,0,13,1,8,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1974,Georgia,7996,GA11100,183,5,75,0,26,1,22,0,34,1,30,0,8,0,6,0,8,1,8,0,3,0,3,0,8,0,8,0,7,0,5,0,67,2,8,0,0,0,0,0,62,1,6,0,5,1,2,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,15,2,9,0,6,0,3,0,0,0,0,0,0,0,0,0,9,2,6,0,60,0,22,0,2,0,1,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1975,Georgia,7631,GA11100,137,2,52,0,14,0,11,0,18,0,14,0,4,0,2,0,3,0,2,0,2,0,2,0,4,0,3,0,5,0,5,0,65,0,7,0,7,0,1,0,53,0,6,0,5,0,0,0,5,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,6,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,38,2,23,0,5,0,2,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1976,Georgia,5980,GA11100,203,0,53,0,16,0,11,0,39,0,29,0,4,0,1,0,4,0,2,0,3,0,3,0,23,0,18,0,5,0,5,0,59,0,5,0,4,0,0,0,43,0,5,0,12,0,0,0,7,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,92,0,14,0,5,0,2,0,1,0,0,0,1,0,0,0
Peach County Sheriff's Office,1978,Georgia,6774,GA11100,296,3,31,0,28,0,5,0,51,0,5,0,8,0,1,0,7,0,1,0,10,0,3,0,23,0,0,0,3,0,0,0,78,0,6,0,5,0,0,0,54,0,6,0,19,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,152,3,15,0,8,0,0,0,1,0,1,0,0,0,1,0
Peach County Sheriff's Office,1979,Georgia,8165,GA11100,283,6,46,0,23,0,6,0,54,0,6,0,11,0,2,0,4,0,1,0,7,0,3,0,31,0,0,0,1,0,0,0,70,3,9,0,5,0,0,0,56,3,9,0,9,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,23,0,6,1,4,0,1,2,2,0,1,0,1,0
Peach County Sheriff's Office,1980,Georgia,8144,GA11100,358,1,24,0,30,0,7,0,72,0,7,0,9,0,3,0,9,0,0,0,10,0,4,0,42,0,0,0,2,0,0,0,81,1,3,0,6,0,0,0,67,1,3,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,186,0,13,0,5,0,0,0,2,0,0,0,3,0,0,0
Peach County Sheriff's Office,1981,Georgia,8398,GA11100,359,1,52,0,33,1,7,0,71,1,7,0,17,0,4,0,5,0,0,0,9,1,2,0,38,0,0,0,2,0,1,0,90,0,17,0,3,0,0,0,54,0,16,0,33,0,1,0,12,0,3,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,4,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,176,0,23,0,6,0,1,0,2,0,0,0,4,0,2,0
Peach County Sheriff's Office,1982,Georgia,8503,GA11100,339,0,0,0,24,0,0,0,55,0,0,0,8,0,0,0,5,0,0,0,10,0,0,0,31,0,0,0,1,0,0,0,91,0,0,0,4,0,0,0,71,0,0,0,16,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,173,0,0,0,8,0,0,0,1,0,0,0,4,0,0,0
Peach County Sheriff's Office,1983,Georgia,8643,GA11100,246,2,89,0,16,0,11,0,48,0,11,0,6,0,4,0,6,0,3,0,3,0,4,0,32,0,0,0,1,0,0,0,59,1,17,0,3,0,2,0,55,1,15,0,1,0,0,0,12,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,52,0,4,0,3,0,4,0,0,0,4,0,2,0
Peach County Sheriff's Office,1984,Georgia,9268,GA11100,217,0,49,1,10,0,5,0,30,0,5,0,2,0,2,0,3,0,1,0,3,0,2,0,20,0,0,0,2,0,0,0,91,0,14,0,3,0,1,0,80,0,13,0,8,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,26,0,3,0,2,1,0,0,0,0,2,0,0,0
Peach County Sheriff's Office,1986,Georgia,9269,GA11100,204,0,0,0,13,0,0,0,33,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,20,0,0,0,1,0,0,0,64,0,0,0,0,0,0,0,61,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,90,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0
Peach County Sheriff's Office,1987,Georgia,9541,GA11100,247,3,38,0,17,0,3,0,30,0,3,0,10,0,1,0,5,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,92,2,11,0,0,0,1,0,90,2,10,0,2,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,103,1,19,0,7,0,5,0,4,0,0,0,4,0,0,0
Peach County Sheriff's Office,1988,Georgia,9629,GA11100,257,0,26,0,20,0,1,0,44,0,1,0,10,0,0,0,2,0,1,0,7,0,0,0,24,0,0,0,1,0,0,0,67,0,3,0,3,0,0,0,61,0,3,0,3,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,123,0,18,0,8,0,3,0,5,0,0,0,2,0,0,0
Peach County Sheriff's Office,1989,Georgia,9936,GA11100,241,1,11,0,16,0,1,0,30,0,1,0,6,0,0,0,4,0,1,0,4,0,0,0,14,0,0,0,2,0,0,0,85,0,4,0,3,0,0,0,82,0,3,0,0,0,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,1,4,0,8,0,1,0,4,0,1,0,6,0,0,0
Peach County Sheriff's Office,1991,Georgia,10954,GA11100,279,11,83,16,10,0,7,1,19,0,15,1,3,0,2,0,0,0,0,0,0,0,0,0,9,0,8,0,7,0,5,1,103,5,22,9,10,0,0,2,90,5,22,7,3,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,1,133,6,37,5,13,0,5,0,3,0,1,0,3,0,1,0
Peach County Sheriff's Office,1992,Georgia,11165,GA11100,255,0,69,7,28,0,9,0,39,0,14,0,5,0,0,0,2,0,0,0,1,0,0,0,11,0,5,0,20,0,9,0,59,0,10,2,0,0,0,0,56,0,10,2,3,0,0,0,13,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,40,5,12,0,4,0,0,0,0,0,1,0,0,0
Peach County Sheriff's Office,1994,Georgia,11765,GA11100,240,1,80,6,59,0,32,0,66,0,38,0,2,0,1,0,0,0,0,0,3,0,3,0,7,0,6,0,54,0,28,0,60,0,7,2,0,0,0,0,59,0,7,2,1,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,95,0,29,4,12,0,5,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1995,Georgia,12221,GA11100,301,0,93,0,69,0,28,0,102,0,47,0,2,0,2,0,0,0,0,0,0,0,0,0,33,0,19,0,67,0,26,0,49,0,4,0,0,0,0,0,48,0,4,0,1,0,0,0,12,0,3,0,1,0,1,0,0,0,0,0,1,0,0,4,0,2,0,1,0,0,0,3,0,2,0,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,125,0,35,0,12,0,3,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1996,Georgia,12478,GA11100,324,0,93,0,63,0,26,0,88,0,42,0,1,0,1,0,5,0,2,0,0,0,0,0,25,0,16,0,57,0,23,0,80,0,11,0,0,0,0,0,79,0,11,0,1,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,38,0,13,0,2,0,1,0,0,0,0,0,0,0
Peach County Sheriff's Office,1997,Georgia,12703,GA11100,237,5,63,29,63,2,28,0,80,4,35,0,8,0,5,0,3,0,2,0,0,0,0,0,17,2,7,0,52,2,21,0,47,0,5,7,0,0,0,0,46,0,5,7,1,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,85,1,17,22,16,0,4,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,1998,Georgia,13135,GA11100,205,0,52,7,56,0,21,0,65,0,26,0,0,0,0,0,2,0,1,0,0,0,0,0,9,0,5,0,54,0,20,0,40,0,2,2,0,0,0,0,40,0,2,2,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,86,0,23,5,5,0,0,0,0,0,0,0,3,0,0,0
Peach County Sheriff's Office,1999,Georgia,13653,GA11100,197,0,37,16,46,0,19,0,46,0,19,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,43,0,18,0,46,0,2,6,0,0,0,0,40,0,2,5,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0,16,10,8,0,0,0,0,0,0,0,0,0,0,0
Peach County Sheriff's Office,2000,Georgia,12773,GA11100,252,0,16,2,43,0,9,0,53,0,10,0,2,0,0,0,2,0,0,0,1,0,1,0,10,0,1,0,38,0,8,0,72,0,1,0,0,0,0,0,69,0,1,0,3,0,0,0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,4,2,26,0,0,0,0,0,0,0,3,0,0,0
Peach County Sheriff's Office,2002,Georgia,13340,GA11100,107,2,10,1,11,1,3,0,20,2,6,0,5,1,1,0,2,0,2,0,0,0,0,0,9,1,3,0,4,0,0,0,22,0,2,0,1,0,0,0,9,0,1,0,12,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0
Peach County Sheriff's Office,2003,Georgia,13326,GA11100,389,2,36,2,26,0,4,1,93,1,14,2,6,0,2,0,5,0,1,0,12,0,0,0,67,1,10,1,3,0,1,1,115,0,1,0,0,0,0,0,80,0,1,0,35,0,0,0,21,1,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,18,0,13,0,1,0,4,1,2,0,4,0,0,0
Peach County Sheriff's Office,2004,Georgia,13295,GA11100,351,1,37,1,29,0,9,0,83,0,19,1,2,0,0,0,3,0,2,0,21,0,6,0,54,0,10,1,3,0,1,0,79,0,4,0,1,0,0,0,46,0,3,0,32,0,1,0,28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,157,1,12,0,16,0,2,0,4,0,0,0,8,0,0,0
Peach County Sheriff's Office,2005,Georgia,13456,GA11100,401,3,111,3,17,0,8,0,88,2,42,0,4,0,2,0,8,0,4,0,4,0,2,0,71,2,34,0,1,0,0,0,89,0,14,0,0,0,0,0,60,0,10,0,29,0,4,0,29,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,190,1,51,0,15,0,2,0,6,0,0,0,8,0,1,0
Peach County Sheriff's Office,2006,Georgia,13566,GA11100,428,0,65,1,21,0,8,0,89,0,43,0,4,0,1,0,10,0,4,0,4,0,1,0,68,0,35,0,3,0,2,0,108,0,9,0,0,0,0,0,74,0,8,0,34,0,1,0,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,3,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,177,0,10,0,20,0,2,0,14,0,0,0,13,0,0,0
Peach County Sheriff's Office,2007,Georgia,12586,GA11100,424,0,59,0,18,0,6,0,107,0,38,0,6,0,1,0,2,0,1,0,10,0,4,0,89,0,32,0,0,0,0,0,85,0,5,0,3,0,0,0,46,0,3,0,36,0,2,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,180,0,9,0,11,0,2,0,20,0,0,0,13,0,1,0
Peach County Sheriff's Office,2008,Georgia,12785,GA11100,367,0,64,0,17,0,7,0,105,0,40,0,3,0,1,0,3,0,0,0,7,0,4,0,88,0,33,0,4,0,2,0,82,0,6,0,2,0,0,0,51,0,3,0,29,0,3,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,125,0,14,0,16,0,1,0,26,0,1,0,7,0,0,0
Peach County Sheriff's Office,2009,Georgia,13588,GA11100,420,0,68,0,15,0,10,0,104,0,44,0,8,0,4,0,3,0,3,0,4,0,3,0,89,0,34,0,0,0,0,0,105,0,9,0,2,0,0,0,59,0,3,0,44,0,6,0,40,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,12,0,2,0,0,0,29,0,0,0,9,0,0,0
