agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waunakee Police Department,2017,Wisconsin,13866,WI01377,0,0,1,0,0,3,3,0,1,1,0,0,0,35,3,2,2,3,25,28,3,25,0,49,2,2,0,0,118,10,0,0,3,3,0,0,0,0,0,0,34,3,2,2,3,24,25,1,24,0,29,2,2,0,0,93,10,0,0,2,2,0,0,0,0,0,0,9,0,2,1,0,6,18,0,18,0,4,2,2,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2016,Wisconsin,13556,WI01377,0,0,1,0,0,0,0,0,0,0,0,0,0,34,6,1,1,4,22,19,5,14,0,55,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,34,6,1,1,4,22,5,0,5,0,23,0,0,0,0,62,12,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,0,1,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2015,Wisconsin,13307,WI01377,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,14,3,11,0,60,5,5,0,0,94,3,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,10,3,7,0,31,5,5,0,0,61,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,7,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2014,Wisconsin,13017,WI01377,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,3,0,8,16,20,6,13,1,71,1,0,0,1,121,12,0,0,1,1,0,0,0,0,0,0,27,1,3,0,8,15,6,1,5,0,35,0,0,0,0,69,12,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,6,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2013,Wisconsin,12829,WI01377,0,0,0,0,0,2,2,0,2,1,0,0,1,25,0,2,0,4,19,19,6,10,3,115,8,1,0,7,171,6,0,0,2,2,0,2,1,0,0,1,24,0,2,0,3,19,8,1,5,2,51,6,2,0,4,93,5,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,4,1,3,0,30,2,1,0,1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2012,Wisconsin,12326,WI01377,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,20,18,3,14,1,94,2,1,0,1,137,3,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,20,10,0,10,0,47,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,26,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2011,Wisconsin,12150,WI01377,0,0,0,0,0,0,0,0,3,2,1,0,0,37,0,3,4,2,28,22,4,16,2,92,1,1,0,0,155,9,0,0,0,0,0,2,2,0,0,0,35,0,3,4,2,26,13,3,9,1,54,0,0,0,0,104,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,7,0,7,0,23,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2010,Wisconsin,12097,WI01377,0,0,0,0,0,0,0,0,2,0,0,0,2,14,0,0,0,7,7,18,7,10,1,95,3,3,0,0,132,7,0,0,0,0,0,2,0,0,0,2,14,0,0,0,9,5,8,3,5,0,37,1,1,0,0,62,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,5,3,2,0,18,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2009,Wisconsin,11569,WI01377,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,4,5,1,15,33,10,21,2,75,4,3,0,1,139,10,0,0,1,1,0,0,0,0,0,0,25,0,4,5,1,15,19,7,12,0,41,2,2,0,0,88,10,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,5,4,1,0,25,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waunakee Police Department,2008,Wisconsin,11341,WI01377,0,0,0,1,0,1,1,0,2,0,1,0,1,13,0,0,1,1,11,18,8,9,1,152,4,4,0,0,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
