agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tacoma Police Department,2017,Washington,213504,WA02703,10,0,171,162,9,403,135,43,39,186,3729,471,162,279,241,2576,2073,1563,321,189,7742,2086,1928,88,70,16214,1153,10,0,103,101,2,116,28,13,6,69,2152,132,98,185,154,1583,378,284,79,15,540,206,196,4,6,3505,569,0,0,9,8,1,15,6,0,2,7,153,13,7,7,6,120,9,7,1,1,51,9,9,0,0,246,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2016,Washington,209914,WA02703,13,0,159,150,9,540,181,56,49,254,3915,569,168,282,269,2627,2420,1886,310,224,8710,2619,2425,96,98,18376,1288,8,0,81,77,4,153,47,15,16,75,2356,170,117,185,210,1674,391,271,100,20,1072,155,147,5,3,4216,682,0,0,12,11,1,19,9,1,1,8,173,12,5,8,7,141,15,12,2,1,79,11,11,0,0,309,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2015,Washington,206884,WA02703,12,0,151,136,15,485,149,32,60,244,3810,322,165,265,298,2760,2561,1963,362,236,8533,2033,1860,88,85,17585,1050,13,0,110,104,6,158,29,12,13,104,2232,131,108,177,215,1601,406,294,97,15,1002,123,114,7,2,4044,631,2,0,16,14,2,17,5,1,2,9,239,17,15,7,14,186,31,24,6,1,93,11,10,1,0,409,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2014,Washington,204722,WA02703,13,1,140,124,16,510,135,36,59,280,3761,226,186,274,285,2790,3135,2511,365,259,7565,2078,1888,85,105,17203,971,13,0,84,72,12,150,31,9,14,96,1906,78,117,162,191,1358,334,252,73,9,988,75,69,4,2,3550,548,1,0,8,6,2,17,6,0,0,11,190,6,9,5,8,162,18,13,5,0,78,12,12,0,0,324,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2013,Washington,203226,WA02703,10,1,145,136,9,526,136,34,52,304,3861,224,170,311,382,2774,3096,2493,384,219,8234,2029,1841,83,105,17902,1087,13,0,76,73,3,162,34,11,17,100,2073,91,104,166,280,1432,251,184,54,13,1162,79,76,3,0,3816,641,0,0,21,20,1,20,2,1,5,12,261,10,17,22,16,196,18,13,4,1,127,3,3,0,0,450,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2012,Washington,202646,WA02703,12,1,99,87,12,491,142,29,55,265,3987,224,186,260,359,2958,2999,2457,267,275,8119,1958,1826,62,70,17666,1029,11,1,42,36,6,151,32,6,20,93,2131,87,123,141,234,1546,229,188,24,17,1217,72,66,6,0,3854,585,2,0,6,6,0,25,8,0,1,16,248,6,11,9,17,205,24,20,4,0,202,7,7,0,0,514,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2011,Washington,201510,WA02703,10,0,127,110,17,446,130,27,36,253,4126,198,159,265,306,3198,2720,2359,116,245,7265,2128,1984,66,78,16822,928,7,0,56,52,4,141,41,11,16,73,2137,65,114,136,180,1642,254,232,5,17,1145,51,49,0,2,3791,495,0,0,2,2,0,19,5,2,0,12,248,6,19,15,7,201,34,29,1,4,218,6,6,0,0,527,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2010,Washington,198397,WA02703,14,0,145,133,12,535,144,41,75,275,4457,201,192,290,327,3447,2896,1786,898,212,7780,2041,1882,67,92,17868,1010,8,0,12,9,3,133,33,13,23,64,2136,74,116,123,178,1645,228,145,64,19,1028,37,37,0,0,3582,491,2,0,1,1,0,33,6,5,5,17,245,7,20,10,15,193,43,28,9,6,201,5,5,0,0,530,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2009,Washington,197557,WA02703,8,0,148,136,12,648,207,45,72,324,5431,311,195,300,339,4286,2906,1681,986,239,9417,1676,1545,52,79,20234,1145,9,0,61,59,2,136,30,9,8,89,2223,102,104,115,161,1741,232,104,110,18,1127,52,49,2,1,3840,482,1,0,1,1,0,28,4,3,1,20,239,12,12,10,9,196,56,27,23,6,231,11,11,0,0,567,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2008,Washington,196851,WA02703,16,0,146,135,11,623,191,40,59,333,6082,339,216,367,301,4859,2893,1576,1061,256,9497,2720,2537,63,120,21977,1223,11,0,39,37,2,107,21,10,13,63,2275,95,111,139,144,1786,209,104,90,15,1137,82,78,2,2,3860,489,1,0,6,6,0,21,5,0,1,15,308,13,13,15,11,256,52,25,21,6,284,20,19,0,1,692,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
