agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tacoma Police Department,2023,Washington,222828,WA02703,0,0,0,31,0,148,144,4,613,283,44,76,210,4459,1158,188,330,301,2482,1692,1276,302,114,8187,6512,6055,322,135,21642,0,1977,2769,16391,19160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2022,Washington,219027,WA02703,0,0,0,40,0,151,142,9,746,322,52,118,254,4959,1572,232,451,340,2364,2383,1884,334,165,10481,5908,5274,474,160,24668,0,2595,3532,18772,22304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2021,Washington,222235,WA02703,0,0,0,32,0,154,145,9,518,193,37,81,207,4390,967,205,415,349,2454,2203,1694,349,160,9099,3782,3426,243,113,20178,0,1936,2640,15084,17724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2020,Washington,220123,WA02703,0,0,0,29,1,136,125,11,437,144,37,63,193,3612,606,168,279,219,2340,1997,1500,333,164,8079,2205,1975,152,78,16496,0,1272,1874,12281,14155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2019,Washington,218650,WA02703,0,0,0,16,1,160,156,4,422,111,32,67,212,3837,530,180,289,251,2587,1768,1298,296,174,8021,1626,1497,63,66,15851,0,1250,1848,11415,13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2018,Washington,215687,WA02703,0,0,0,17,0,211,189,22,503,121,39,54,289,3839,456,147,262,294,2680,1912,1416,325,171,7574,1877,1719,86,72,15933,0,1159,1890,11363,13253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2017,Washington,213504,WA02703,0,0,0,10,0,174,165,9,403,135,42,39,187,3724,472,162,275,239,2576,2075,1564,322,189,7761,2090,1931,88,71,16237,0,1148,1735,11926,13661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2016,Washington,209914,WA02703,0,0,0,13,0,163,154,9,540,181,56,49,254,3916,570,168,281,268,2629,2425,1890,310,225,8729,2627,2432,97,98,18413,0,1287,2003,13781,15784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2015,Washington,206884,WA02703,0,0,0,12,0,151,136,15,485,149,32,60,244,3810,322,165,265,298,2760,2561,1963,362,236,8533,2033,1860,88,85,17585,0,1050,1698,13127,14825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma Police Department,2014,Washington,204722,WA02703,0,0,0,13,1,140,124,16,510,135,36,59,280,3761,226,186,274,285,2790,3135,2511,365,259,7565,2078,1888,85,105,17203,0,971,1634,12778,14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
